county,date,total_doses,one_dose,vaccinated
Sutton,2021-04-10,1852,1128,744
Sutton,2021-04-11,2016,1151,888
Sutton,2021-04-12,2018,1150,891
Sutton,2021-04-13,2017,1147,893
Sutton,2021-04-14,2035,1159,899
Sutton,2021-04-15,2045,1164,905
Sutton,2021-04-16,2055,1169,912
Sutton,2021-04-17,2057,1169,914
Sutton,2021-04-18,2057,1169,914
Sutton,2021-04-19,2062,1171,917
Sutton,2021-04-20,2064,1172,918
Sutton,2021-04-21,2067,1174,919
Sutton,2021-04-22,2231,1239,1019
Sutton,2021-04-23,2236,1240,1023
Sutton,2021-04-24,2248,1241,1034
Sutton,2021-04-25,2252,1243,1036
Sutton,2021-04-26,2253,1244,1036
Sutton,2021-04-27,2250,1242,1035
Sutton,2021-04-28,2251,1242,1036
Sutton,2021-04-29,2264,1247,1044
Sutton,2021-04-30,2265,1248,1044
Sutton,2021-05-01,2268,1249,1046
Sutton,2021-05-02,2275,1252,1050
Sutton,2021-05-03,2275,1252,1050
Sutton,2021-05-04,2280,1252,1055
Sutton,2021-05-05,2293,1256,1065
Sutton,2021-05-06,2291,1255,1064
Sutton,2021-05-07,2294,1257,1065
Sutton,2021-05-09,2301,1260,1069
Sutton,2021-05-10,2301,1260,1069
Sutton,2021-05-11,2303,1261,1070
Sutton,2021-05-12,2303,1261,1070
Sutton,2021-05-13,2310,1261,1077
Sutton,2021-05-14,2315,1263,1081
Sutton,2021-05-15,2315,1263,1081
Sutton,2021-05-16,2316,1264,1081
Sutton,2021-05-17,2316,1264,1081
Sutton,2021-05-18,2318,1266,1081
Sutton,2021-05-19,2320,1267,1082
Sutton,2021-05-20,2420,1305,1144
Sutton,2021-05-21,2424,1307,1147
Sutton,2021-05-22,2427,1309,1149
Sutton,2021-05-23,2430,1311,1151
Sutton,2021-05-24,2432,1312,1152
Sutton,2021-05-25,2432,1313,1151
Sutton,2021-05-26,2435,1312,1155
Sutton,2021-05-27,2437,1313,1156
Sutton,2021-05-28,2436,1312,1156
Sutton,2021-05-29,2438,1312,1158
Sutton,2021-05-30,2441,1313,1161
Sutton,2021-05-31,2441,1313,1161
Sutton,2021-06-01,2441,1313,1161
Sutton,2021-06-02,2441,1313,1161
Sutton,2021-06-03,2441,1313,1161
Sutton,2021-06-04,2443,1314,1162
Sutton,2021-06-05,2448,1315,1166
Sutton,2021-06-06,2452,1319,1166
Sutton,2021-06-07,2452,1319,1166
Sutton,2021-06-08,2454,1320,1167
Sutton,2021-06-09,2454,1320,1167
Sutton,2021-06-10,2458,1321,1170
Sutton,2021-06-11,2460,1322,1172
Sutton,2021-06-12,2465,1325,1175
Sutton,2021-06-13,2465,1325,1175
Sutton,2021-06-14,2465,1325,1175
Sutton,2021-06-15,2465,1325,1175
Sutton,2021-06-16,2467,1325,1177
Sutton,2021-06-17,2533,1354,1215
Sutton,2021-06-18,2536,1356,1216
Sutton,2021-06-19,2536,1356,1216
Swisher,2020-12-24,12,12,0
Swisher,2020-12-29,25,25,0
Swisher,2020-12-30,53,53,0
Swisher,2021-01-01,139,139,0
Swisher,2021-01-02,141,141,0
Swisher,2021-01-03,141,141,0
Swisher,2021-01-05,160,160,0
Swisher,2021-01-06,195,194,1
Swisher,2021-01-07,213,212,1
Swisher,2021-01-08,248,247,1
Swisher,2021-01-09,266,264,2
Swisher,2021-01-10,269,267,2
Swisher,2021-01-11,269,267,2
Swisher,2021-01-12,283,280,3
Swisher,2021-01-13,314,310,4
Swisher,2021-01-14,342,337,5
Swisher,2021-01-15,351,346,5
Swisher,2021-01-16,353,348,5
Swisher,2021-01-17,373,368,5
Swisher,2021-01-18,374,369,5
Swisher,2021-01-19,377,372,5
Swisher,2021-01-20,410,405,5
Swisher,2021-01-21,438,429,9
Swisher,2021-01-22,454,445,9
Swisher,2021-01-23,458,448,10
Swisher,2021-01-24,459,449,10
Swisher,2021-01-25,456,446,10
Swisher,2021-01-26,489,469,20
Swisher,2021-01-27,546,503,43
Swisher,2021-01-28,596,518,78
Swisher,2021-01-29,649,539,110
Swisher,2021-01-30,680,564,116
Swisher,2021-01-31,685,565,120
Swisher,2021-02-01,685,565,120
Swisher,2021-02-03,870,708,162
Swisher,2021-02-04,959,768,191
Swisher,2021-02-06,1121,879,242
Swisher,2021-02-07,1146,896,250
Swisher,2021-02-08,1138,890,248
Swisher,2021-02-09,1162,907,255
Swisher,2021-02-10,1177,903,274
Swisher,2021-02-11,1195,904,291
Swisher,2021-02-12,1214,904,310
Swisher,2021-02-13,1246,918,328
Swisher,2021-02-14,1270,930,340
Swisher,2021-02-15,1268,928,340
Swisher,2021-02-16,1286,936,350
Swisher,2021-02-17,1290,937,353
Swisher,2021-02-18,1290,937,353
Swisher,2021-02-19,1296,940,356
Swisher,2021-02-20,1308,948,360
Swisher,2021-02-21,1314,952,362
Swisher,2021-02-22,1315,953,362
Swisher,2021-02-23,1327,955,372
Swisher,2021-02-24,1366,960,406
Swisher,2021-02-25,1420,979,441
Swisher,2021-02-26,1515,1029,486
Swisher,2021-02-27,1554,1059,495
Swisher,2021-02-28,1565,1070,495
Swisher,2021-03-01,1571,1073,498
Swisher,2021-03-02,1633,1086,547
Swisher,2021-03-03,1753,1099,654
Swisher,2021-03-04,1821,1116,705
Swisher,2021-03-05,1884,1130,754
Swisher,2021-03-06,1932,1140,792
Swisher,2021-03-07,1953,1147,806
Swisher,2021-03-08,1957,1148,809
Swisher,2021-03-09,2021,1188,861
Swisher,2021-03-10,2058,1217,874
Swisher,2021-03-11,2149,1304,906
Swisher,2021-03-12,2195,1344,939
Swisher,2021-03-13,2248,1395,974
Swisher,2021-03-14,2266,1409,994
Swisher,2021-03-15,2264,1406,994
Swisher,2021-03-16,2293,1429,1005
Swisher,2021-03-17,2353,1486,1044
Swisher,2021-03-18,2359,1491,1046
Swisher,2021-03-19,2378,1508,1052
Swisher,2021-03-20,2406,1530,1067
Swisher,2021-03-21,2407,1530,1068
Swisher,2021-03-22,2410,1533,1070
Swisher,2021-03-23,2414,1537,1070
Swisher,2021-03-24,2387,1518,1062
Swisher,2021-03-25,2424,1543,1089
Swisher,2021-03-26,2483,1567,1139
Swisher,2021-03-27,2518,1573,1169
Swisher,2021-03-28,2553,1599,1204
Swisher,2021-03-29,2615,1630,1237
Swisher,2021-03-30,2645,1653,1258
Swisher,2021-03-31,2652,1656,1262
Swisher,2021-04-01,2659,1659,1268
Swisher,2021-04-02,2682,1676,1289
Swisher,2021-04-03,2693,1681,1296
Swisher,2021-04-04,2692,1680,1296
Swisher,2021-04-05,2698,1683,1301
Swisher,2021-04-06,2754,1724,1340
Swisher,2021-04-07,2790,1738,1367
Swisher,2021-04-08,2804,1740,1379
Swisher,2021-04-09,2831,1743,1404
Swisher,2021-04-10,2861,1758,1430
Swisher,2021-04-11,2901,1762,1466
Swisher,2021-04-12,2901,1762,1467
Swisher,2021-04-13,2912,1768,1475
Swisher,2021-04-14,2924,1772,1485
Swisher,2021-04-15,2973,1800,1514
Swisher,2021-04-16,2998,1807,1532
Swisher,2021-04-17,3016,1812,1545
Swisher,2021-04-18,3018,1813,1546
Swisher,2021-04-19,3020,1815,1546
Swisher,2021-04-20,3039,1822,1558
Swisher,2021-04-21,3046,1825,1562
Swisher,2021-04-22,3057,1830,1568
Swisher,2021-04-23,3064,1831,1573
Swisher,2021-04-24,3070,1833,1577
Swisher,2021-04-25,3073,1834,1580
Swisher,2021-04-26,3070,1832,1578
Swisher,2021-04-27,3081,1838,1583
Swisher,2021-04-28,3085,1842,1582
Swisher,2021-04-29,3086,1839,1584
Swisher,2021-04-30,3094,1842,1587
Swisher,2021-05-01,3105,1848,1594
Swisher,2021-05-02,3117,1858,1596
Swisher,2021-05-03,3115,1856,1595
Swisher,2021-05-04,3123,1855,1603
Swisher,2021-05-05,3129,1859,1605
Swisher,2021-05-06,3141,1863,1614
Swisher,2021-05-07,3145,1864,1617
Swisher,2021-05-09,3161,1869,1629
Swisher,2021-05-10,3169,1877,1636
Swisher,2021-05-11,3172,1878,1638
Swisher,2021-05-12,3179,1881,1644
Swisher,2021-05-13,3183,1883,1647
Swisher,2021-05-14,3203,1900,1652
Swisher,2021-05-15,3301,1994,1660
Swisher,2021-05-16,3306,1996,1663
Swisher,2021-05-17,3310,1997,1666
Swisher,2021-05-18,3307,1990,1670
Swisher,2021-05-19,3314,1997,1671
Swisher,2021-05-20,3322,2005,1675
Swisher,2021-05-21,3325,2007,1676
Swisher,2021-05-22,3331,2010,1679
Swisher,2021-05-23,3333,2012,1679
Swisher,2021-05-24,3337,2016,1679
Swisher,2021-05-25,3353,2025,1686
Swisher,2021-05-26,3364,2032,1692
Swisher,2021-05-27,3367,2035,1692
Swisher,2021-05-28,3380,2046,1705
Swisher,2021-05-29,3519,2181,1841
Swisher,2021-05-30,3523,2184,1842
Swisher,2021-05-31,3524,2185,1842
Swisher,2021-06-01,3525,2186,1842
Swisher,2021-06-02,3539,2196,1847
Swisher,2021-06-03,3542,2197,1850
Swisher,2021-06-04,3546,2198,1853
Swisher,2021-06-05,3551,2201,1856
Swisher,2021-06-06,3554,2204,1857
Swisher,2021-06-07,3556,2205,1858
Swisher,2021-06-08,3556,2205,1857
Swisher,2021-06-09,3556,2205,1857
Swisher,2021-06-10,3673,2223,1960
Swisher,2021-06-11,3688,2236,1973
Swisher,2021-06-12,3697,2238,1983
Swisher,2021-06-13,3693,2234,1983
Swisher,2021-06-14,3698,2237,1985
Swisher,2021-06-15,3708,2239,1993
Swisher,2021-06-16,3720,2240,2004
Swisher,2021-06-17,3738,2250,2014
Swisher,2021-06-18,3745,2253,2019
Swisher,2021-06-19,3756,2258,2025
Tarrant,2020-12-17,128,128,0
Tarrant,2020-12-18,541,541,0
Tarrant,2020-12-19,1037,1037,0
Tarrant,2020-12-20,1037,1037,0
Tarrant,2020-12-21,2028,2028,0
Tarrant,2020-12-22,2606,2606,0
Tarrant,2020-12-23,3321,3321,0
Tarrant,2020-12-24,4479,4479,0
Tarrant,2020-12-25,5055,5055,0
Tarrant,2020-12-26,5055,5055,0
Tarrant,2020-12-27,5055,5055,0
Tarrant,2020-12-28,7257,7257,0
Tarrant,2020-12-29,8478,8478,0
Tarrant,2020-12-30,10908,10908,0
Tarrant,2020-12-31,14138,14138,0
Tarrant,2021-01-01,18239,18239,0
Tarrant,2021-01-02,19292,19292,0
Tarrant,2021-01-03,19568,19568,0
Tarrant,2021-01-05,24490,24490,0
Tarrant,2021-01-06,26756,26449,307
Tarrant,2021-01-07,29679,28941,738
Tarrant,2021-01-08,34078,33146,932
Tarrant,2021-01-09,38395,36659,1736
Tarrant,2021-01-10,40293,37904,2389
Tarrant,2021-01-11,41562,38717,2845
Tarrant,2021-01-12,44744,41475,3269
Tarrant,2021-01-13,48193,44579,3614
Tarrant,2021-01-14,53419,48563,4856
Tarrant,2021-01-15,56754,51686,5068
Tarrant,2021-01-16,61868,56504,5364
Tarrant,2021-01-17,65142,59542,5600
Tarrant,2021-01-18,66830,61135,5695
Tarrant,2021-01-19,68698,62773,5925
Tarrant,2021-01-20,71987,65995,5992
Tarrant,2021-01-21,75209,68656,6553
Tarrant,2021-01-22,81907,74542,7365
Tarrant,2021-01-23,84957,77038,7919
Tarrant,2021-01-24,87345,79093,8252
Tarrant,2021-01-25,94099,85716,8383
Tarrant,2021-01-26,100096,90645,9451
Tarrant,2021-01-27,102978,92668,10310
Tarrant,2021-01-28,111208,97596,13612
Tarrant,2021-01-29,117089,101545,15544
Tarrant,2021-01-30,122504,104775,17729
Tarrant,2021-01-31,126886,106587,20299
Tarrant,2021-02-01,133512,112310,21202
Tarrant,2021-02-03,141272,115849,25423
Tarrant,2021-02-04,148836,120518,28318
Tarrant,2021-02-06,165805,129201,36604
Tarrant,2021-02-07,173197,133438,39759
Tarrant,2021-02-08,181307,136865,44442
Tarrant,2021-02-09,185874,139352,46522
Tarrant,2021-02-10,196403,144200,52203
Tarrant,2021-02-11,210250,149322,60928
Tarrant,2021-02-12,220625,152808,67817
Tarrant,2021-02-13,231718,157093,74625
Tarrant,2021-02-14,239972,160403,79569
Tarrant,2021-02-15,243936,162097,81839
Tarrant,2021-02-16,254764,167028,87736
Tarrant,2021-02-17,261829,171211,90618
Tarrant,2021-02-18,266773,174788,91985
Tarrant,2021-02-19,275321,180391,94930
Tarrant,2021-02-20,283075,184919,98156
Tarrant,2021-02-21,292034,191014,101020
Tarrant,2021-02-22,296518,194568,101950
Tarrant,2021-02-23,307900,197531,110369
Tarrant,2021-02-24,317101,201213,115888
Tarrant,2021-02-25,331206,204000,127206
Tarrant,2021-02-26,341425,207305,134120
Tarrant,2021-02-27,349577,212624,136953
Tarrant,2021-02-28,358602,217388,141214
Tarrant,2021-03-01,368893,221217,147676
Tarrant,2021-03-02,379047,227078,151969
Tarrant,2021-03-03,391561,231964,159597
Tarrant,2021-03-04,403932,238309,165623
Tarrant,2021-03-05,414639,245595,169044
Tarrant,2021-03-06,423632,251865,171777
Tarrant,2021-03-07,427798,254891,172931
Tarrant,2021-03-08,431110,257740,173545
Tarrant,2021-03-09,445859,269904,176540
Tarrant,2021-03-10,464358,284989,181654
Tarrant,2021-03-11,475747,294228,184226
Tarrant,2021-03-12,487892,304466,188097
Tarrant,2021-03-13,504578,318128,191877
Tarrant,2021-03-14,517610,328600,194693
Tarrant,2021-03-15,526128,336457,195521
Tarrant,2021-03-16,537569,347245,196687
Tarrant,2021-03-17,547502,355436,199026
Tarrant,2021-03-18,556741,363417,200711
Tarrant,2021-03-19,564905,372821,200424
Tarrant,2021-03-20,572557,378601,202588
Tarrant,2021-03-21,585598,384693,209901
Tarrant,2021-03-22,596103,391772,213630
Tarrant,2021-03-23,583335,395739,197660
Tarrant,2021-03-24,509139,333040,182926
Tarrant,2021-03-25,601043,392991,217298
Tarrant,2021-03-26,619326,401757,227157
Tarrant,2021-03-27,630495,409201,231094
Tarrant,2021-03-28,645601,416320,239320
Tarrant,2021-03-29,657186,425018,242479
Tarrant,2021-03-30,668768,430882,248297
Tarrant,2021-03-31,682082,437228,255578
Tarrant,2021-04-01,698464,445383,264383
Tarrant,2021-04-02,728227,451398,288399
Tarrant,2021-04-03,746988,460162,299053
Tarrant,2021-04-04,764007,470172,306645
Tarrant,2021-04-05,779919,479636,313264
Tarrant,2021-04-06,789517,483561,319414
Tarrant,2021-04-07,804428,491015,327577
Tarrant,2021-04-08,823035,498370,339724
Tarrant,2021-04-09,849049,511492,353841
Tarrant,2021-04-10,870071,522910,364403
Tarrant,2021-04-11,881975,529807,370293
Tarrant,2021-04-12,891449,537183,375825
Tarrant,2021-04-13,899957,542840,380154
Tarrant,2021-04-14,913120,549862,386903
Tarrant,2021-04-15,1054016,661594,420701
Tarrant,2021-04-16,1067070,668378,427295
Tarrant,2021-04-17,1076978,673816,432080
Tarrant,2021-04-18,1064014,667474,425221
Tarrant,2021-04-19,1095128,682012,442007
Tarrant,2021-04-20,1114853,692965,450888
Tarrant,2021-04-21,1127014,698743,457348
Tarrant,2021-04-22,1144481,704184,469457
Tarrant,2021-04-23,1164775,709594,484402
Tarrant,2021-04-24,1180799,716639,493409
Tarrant,2021-04-25,1193723,721747,501249
Tarrant,2021-04-26,1203970,725845,507431
Tarrant,2021-04-27,1212277,729934,511749
Tarrant,2021-04-28,1226677,734470,521817
Tarrant,2021-04-29,1244078,740061,534031
Tarrant,2021-04-30,1267083,749425,548821
Tarrant,2021-05-01,1282628,753896,560303
Tarrant,2021-05-02,1291837,757288,566296
Tarrant,2021-05-03,1297073,760350,568839
Tarrant,2021-05-04,1302710,763037,571940
Tarrant,2021-05-05,1312370,766683,578241
Tarrant,2021-05-06,1324340,770702,586627
Tarrant,2021-05-07,1333602,773264,593615
Tarrant,2021-05-09,1355797,780033,609795
Tarrant,2021-05-10,1364380,782676,616017
Tarrant,2021-05-11,1370265,785025,619908
Tarrant,2021-05-12,1377532,787983,624509
Tarrant,2021-05-13,1385929,790491,630697
Tarrant,2021-05-14,1396081,793533,638155
Tarrant,2021-05-15,1406052,797657,645490
Tarrant,2021-05-16,1420017,804695,653245
Tarrant,2021-05-17,1434861,812221,661298
Tarrant,2021-05-18,1441947,816005,664825
Tarrant,2021-05-19,1451882,822061,669018
Tarrant,2021-05-20,1459685,825800,673504
Tarrant,2021-05-21,1475283,834539,680971
Tarrant,2021-05-22,1484437,838474,686464
Tarrant,2021-05-23,1493094,843091,690891
Tarrant,2021-05-24,1500774,847220,694735
Tarrant,2021-05-25,1506723,850750,697429
Tarrant,2021-05-26,1513955,854758,700949
Tarrant,2021-05-27,1520840,858546,704323
Tarrant,2021-05-28,1528522,862752,708144
Tarrant,2021-05-29,1535204,866238,711627
Tarrant,2021-05-30,1545662,870063,718581
Tarrant,2021-05-31,1549650,872389,720413
Tarrant,2021-06-01,1553282,874033,722550
Tarrant,2021-06-02,1556319,875523,724229
Tarrant,2021-06-03,1561922,878140,727412
Tarrant,2021-06-04,1569020,881984,730969
Tarrant,2021-06-05,1575535,884974,734721
Tarrant,2021-06-06,1583409,888030,739872
Tarrant,2021-06-07,1588959,890215,743403
Tarrant,2021-06-08,1593047,892206,745644
Tarrant,2021-06-09,1593047,892206,745644
Tarrant,2021-06-10,1607058,897470,754829
Tarrant,2021-06-11,1612767,899146,759113
Tarrant,2021-06-12,1620884,901322,765323
Tarrant,2021-06-13,1623789,902234,767449
Tarrant,2021-06-14,1626651,903229,769383
Tarrant,2021-06-15,1634370,906204,774287
Tarrant,2021-06-16,1644484,909595,781376
Tarrant,2021-06-17,1651529,912543,785867
Tarrant,2021-06-18,1657976,915097,789989
Tarrant,2021-06-19,1665119,918118,794479
Taylor,2020-12-24,1738,1738,0
Taylor,2020-12-29,2949,2948,0
Taylor,2020-12-30,3235,3235,0
Taylor,2021-01-01,3948,3948,0
Taylor,2021-01-02,3961,3961,0
Taylor,2021-01-03,3964,3964,0
Taylor,2021-01-05,4039,4039,0
Taylor,2021-01-06,4072,4069,3
Taylor,2021-01-07,4158,4150,8
Taylor,2021-01-08,4204,4193,11
Taylor,2021-01-09,5460,4352,1108
Taylor,2021-01-10,5563,4452,1111
Taylor,2021-01-11,5596,4485,1111
Taylor,2021-01-12,6203,4536,1667
Taylor,2021-01-13,6978,4775,2203
Taylor,2021-01-14,7881,5237,2644
Taylor,2021-01-15,8270,5623,2647
Taylor,2021-01-16,8864,6214,2650
Taylor,2021-01-17,9064,6412,2652
Taylor,2021-01-18,9114,6462,2652
Taylor,2021-01-19,9225,6548,2677
Taylor,2021-01-20,9328,6651,2677
Taylor,2021-01-21,9435,6699,2736
Taylor,2021-01-22,10335,7447,2888
Taylor,2021-01-23,11097,8171,2926
Taylor,2021-01-24,11137,8202,2935
Taylor,2021-01-25,11138,8202,2936
Taylor,2021-01-26,11529,8517,3012
Taylor,2021-01-27,11809,8599,3210
Taylor,2021-01-28,12397,8899,3498
Taylor,2021-01-29,13315,9488,3827
Taylor,2021-01-30,15018,11121,3897
Taylor,2021-01-31,15531,11517,4014
Taylor,2021-02-01,15695,11638,4057
Taylor,2021-02-03,16205,11953,4252
Taylor,2021-02-04,17045,12715,4330
Taylor,2021-02-06,18812,14264,4548
Taylor,2021-02-07,19283,14645,4638
Taylor,2021-02-08,19471,14736,4735
Taylor,2021-02-09,20104,15247,4857
Taylor,2021-02-10,20668,15420,5248
Taylor,2021-02-11,21763,16205,5558
Taylor,2021-02-12,22499,16830,5669
Taylor,2021-02-13,23141,17184,5957
Taylor,2021-02-14,23540,17391,6149
Taylor,2021-02-15,23621,17464,6157
Taylor,2021-02-16,23760,17569,6191
Taylor,2021-02-17,23886,17664,6222
Taylor,2021-02-18,23959,17729,6230
Taylor,2021-02-19,24150,17870,6280
Taylor,2021-02-20,24247,17913,6334
Taylor,2021-02-21,24326,17955,6371
Taylor,2021-02-22,24370,17971,6399
Taylor,2021-02-23,24392,17980,6412
Taylor,2021-02-24,24703,18015,6688
Taylor,2021-02-25,26574,18720,7854
Taylor,2021-02-26,29450,19580,9870
Taylor,2021-02-27,31351,20034,11317
Taylor,2021-02-28,31793,20205,11588
Taylor,2021-03-01,31880,20261,11619
Taylor,2021-03-02,32102,20316,11786
Taylor,2021-03-03,32981,21108,11873
Taylor,2021-03-04,34049,22077,11972
Taylor,2021-03-05,35858,23642,12216
Taylor,2021-03-06,38047,24580,13467
Taylor,2021-03-07,38163,24675,13488
Taylor,2021-03-08,38200,24693,13509
Taylor,2021-03-09,39475,24902,14584
Taylor,2021-03-10,40227,25518,14747
Taylor,2021-03-11,40999,26072,15108
Taylor,2021-03-12,42334,27275,15417
Taylor,2021-03-13,43455,28236,15653
Taylor,2021-03-14,43803,28524,15742
Taylor,2021-03-15,43952,28645,15780
Taylor,2021-03-16,45027,29436,16117
Taylor,2021-03-17,45851,30069,16343
Taylor,2021-03-18,46760,30870,16550
Taylor,2021-03-19,48375,31429,17639
Taylor,2021-03-20,49532,31833,18497
Taylor,2021-03-21,49598,31879,18519
Taylor,2021-03-22,49823,32098,18526
Taylor,2021-03-23,50504,32660,18680
Taylor,2021-03-24,50356,32509,18700
Taylor,2021-03-25,51031,32620,19294
Taylor,2021-03-26,52879,32876,20896
Taylor,2021-03-27,53771,32998,21688
Taylor,2021-03-28,53932,33035,21817
Taylor,2021-03-29,55703,33920,22710
Taylor,2021-03-30,56727,34491,23168
Taylor,2021-03-31,57614,35256,23299
Taylor,2021-04-01,58385,35857,23496
Taylor,2021-04-02,59161,36466,23667
Taylor,2021-04-03,59318,36534,23761
Taylor,2021-04-04,59426,36572,23841
Taylor,2021-04-05,59550,36622,23915
Taylor,2021-04-06,60756,37176,24599
Taylor,2021-04-07,61532,37352,25236
Taylor,2021-04-08,62577,37601,26144
Taylor,2021-04-09,63937,38125,27091
Taylor,2021-04-10,64881,38326,27947
Taylor,2021-04-11,65216,38590,28122
Taylor,2021-04-12,65317,38667,28186
Taylor,2021-04-13,66240,38832,29006
Taylor,2021-04-14,67513,39058,30097
Taylor,2021-04-15,69233,40098,30944
Taylor,2021-04-16,69907,40406,31317
Taylor,2021-04-17,70674,40603,31960
Taylor,2021-04-18,72301,41105,33086
Taylor,2021-04-19,72442,41197,33135
Taylor,2021-04-20,72837,41292,33435
Taylor,2021-04-21,73096,41376,33606
Taylor,2021-04-22,73402,41474,33818
Taylor,2021-04-23,73625,41531,33983
Taylor,2021-04-24,74135,41695,34329
Taylor,2021-04-25,74221,41723,34387
Taylor,2021-04-26,74244,41735,34400
Taylor,2021-04-27,75123,42009,35006
Taylor,2021-04-28,75466,42134,35226
Taylor,2021-04-29,75635,42200,35330
Taylor,2021-04-30,76213,42365,35753
Taylor,2021-05-01,76751,42526,36150
Taylor,2021-05-02,76742,42516,36149
Taylor,2021-05-03,76775,42534,36170
Taylor,2021-05-04,76828,42573,36192
Taylor,2021-05-05,76930,42616,36267
Taylor,2021-05-06,77677,42936,36718
Taylor,2021-05-07,77762,42985,36783
Taylor,2021-05-09,78085,43204,36910
Taylor,2021-05-10,78387,43328,37124
Taylor,2021-05-11,78479,43376,37180
Taylor,2021-05-12,78568,43432,37235
Taylor,2021-05-13,78681,43480,37308
Taylor,2021-05-14,78949,43619,37512
Taylor,2021-05-15,79591,43844,37940
Taylor,2021-05-16,79681,43904,37984
Taylor,2021-05-17,79792,43991,38013
Taylor,2021-05-18,80022,44120,38136
Taylor,2021-05-19,80223,44256,38227
Taylor,2021-05-20,80427,44411,38332
Taylor,2021-05-21,81098,44831,38635
Taylor,2021-05-22,81243,44919,38707
Taylor,2021-05-23,81486,45105,38800
Taylor,2021-05-24,81567,45173,38824
Taylor,2021-05-25,81667,45242,38861
Taylor,2021-05-26,81919,45420,38977
Taylor,2021-05-27,82201,45572,39129
Taylor,2021-05-28,82591,45799,39315
Taylor,2021-05-29,82746,45861,39414
Taylor,2021-05-30,82941,45990,39499
Taylor,2021-05-31,83047,46070,39546
Taylor,2021-06-01,83118,46110,39585
Taylor,2021-06-02,83190,46161,39611
Taylor,2021-06-03,83341,46243,39702
Taylor,2021-06-04,83557,46379,39805
Taylor,2021-06-05,83766,46460,39941
Taylor,2021-06-06,84024,46633,40051
Taylor,2021-06-07,84111,46686,40091
Taylor,2021-06-08,84245,46748,40165
Taylor,2021-06-09,84245,46748,40165
Taylor,2021-06-10,85285,47606,41000
Taylor,2021-06-11,85397,47658,41074
Taylor,2021-06-12,85598,47773,41182
Taylor,2021-06-13,85869,47919,41333
Taylor,2021-06-14,85951,47952,41388
Taylor,2021-06-15,86126,48021,41499
Taylor,2021-06-16,86453,48160,41714
Taylor,2021-06-17,86736,48248,41921
Taylor,2021-06-18,86949,48306,42086
Taylor,2021-06-19,87185,48396,42245
Terrell,2020-12-24,3,3,0
Terrell,2020-12-29,11,11,0
Terrell,2020-12-30,14,14,0
Terrell,2021-01-01,21,21,0
