county,date,total_doses,one_dose,vaccinated
Rains,2021-05-28,5806,3277,2763
Rains,2021-05-29,5820,3277,2777
Rains,2021-05-30,5838,3284,2788
Rains,2021-05-31,5840,3286,2788
Rains,2021-06-01,5855,3294,2796
Rains,2021-06-02,5883,3302,2819
Rains,2021-06-03,5894,3306,2827
Rains,2021-06-04,5913,3317,2838
Rains,2021-06-05,5933,3324,2851
Rains,2021-06-06,5939,3327,2856
Rains,2021-06-07,5947,3330,2861
Rains,2021-06-08,5962,3340,2866
Rains,2021-06-09,5962,3340,2866
Rains,2021-06-10,5997,3351,2892
Rains,2021-06-11,6007,3358,2899
Rains,2021-06-12,6037,3367,2920
Rains,2021-06-13,6042,3368,2926
Rains,2021-06-14,6049,3371,2930
Rains,2021-06-15,6072,3381,2944
Rains,2021-06-16,6096,3391,2958
Rains,2021-06-17,6107,3399,2961
Rains,2021-06-18,6124,3407,2971
Rains,2021-06-19,6129,3407,2976
Rains,2021-06-20,6140,3413,2983
Rains,2021-06-21,6148,3415,2989
Rains,2021-06-22,6164,3424,2998
Rains,2021-06-23,6173,3430,3002
Rains,2021-06-24,6183,3435,3007
Rains,2021-06-25,6201,3439,3021
Rains,2021-06-26,6220,3450,3030
Rains,2021-06-27,6232,3457,3037
Rains,2021-06-28,6238,3458,3042
Rains,2021-06-29,6251,3461,3053
Rains,2021-06-30,6258,3466,3057
Rains,2021-07-01,6262,3470,3056
Rains,2021-07-02,6271,3473,3062
Rains,2021-07-03,6283,3479,3068
Rains,2021-07-04,6285,3481,3068
Rains,2021-07-05,6287,3483,3069
Rains,2021-07-06,6292,3486,3071
Rains,2021-07-07,6302,3491,3076
Rains,2021-07-08,6313,3496,3082
Rains,2021-07-09,6323,3502,3087
Rains,2021-07-10,6339,3507,3100
Rains,2021-07-11,6345,3511,3102
Rains,2021-07-12,6352,3516,3104
Rains,2021-07-13,6360,3522,3106
Rains,2021-07-14,6395,3529,3135
Rains,2021-07-15,6417,3541,3147
Rains,2021-07-16,6426,3546,3152
Rains,2021-07-17,6442,3557,3158
Rains,2021-07-18,6449,3560,3162
Rains,2021-07-19,6454,3559,3168
Rains,2021-07-20,6471,3573,3171
Rains,2021-07-21,6486,3581,3178
Rains,2021-07-22,6498,3593,3182
Rains,2021-07-23,6509,3603,3183
Rains,2021-07-24,6532,3617,3192
Rains,2021-07-25,6549,3634,3192
Rains,2021-07-26,6555,3638,3194
Rains,2021-07-27,6579,3659,3199
Rains,2021-07-28,6607,3678,3208
Rains,2021-07-29,6622,3690,3211
Rains,2021-07-30,6637,3703,3214
Rains,2021-07-31,6653,3716,3217
Rains,2021-08-01,6669,3728,3221
Rains,2021-08-02,6680,3738,3222
Rains,2021-08-03,6704,3758,3227
Rains,2021-08-04,6720,3771,3230
Rains,2021-08-05,6744,3788,3242
Rains,2021-08-06,6773,3810,3250
Rains,2021-08-07,6810,3839,3258
Rains,2021-08-08,6831,3856,3262
Rains,2021-08-09,6846,3870,3263
Rains,2021-08-10,6865,3882,3269
Rains,2021-08-11,6896,3908,3276
Rains,2021-08-12,6922,3928,3282
Rains,2021-08-13,6954,3949,3294
Rains,2021-08-14,6983,3970,3305
Rains,2021-08-15,7020,3997,3319
Rains,2021-08-16,7031,4006,3321
Rains,2021-08-17,7061,4015,3342
Rains,2021-08-18,7084,4028,3353
Rains,2021-08-19,7103,4044,3356
Rains,2021-08-20,7135,4062,3370
Rains,2021-08-21,7155,4077,3375
Rains,2021-08-22,7185,4093,3389
Rains,2021-08-23,7204,4105,3396
Rains,2021-08-24,7233,4112,3418
Rains,2021-08-25,7260,4130,3428
Rains,2021-08-26,7300,4159,3439
Rains,2021-08-27,7327,4169,3456
Rains,2021-08-28,7359,4189,3469
Rains,2021-08-29,7390,4202,3487
Rains,2021-08-30,7410,4212,3497
Rains,2021-08-31,7439,4227,3511
Rains,2021-09-01,7464,4239,3524
Rains,2021-09-02,7500,4262,3538
Rains,2021-09-03,7535,4281,3557
Rains,2021-09-04,7572,4295,3580
Rains,2021-09-05,7590,4303,3590
Rains,2021-09-06,7603,4313,3593
Rains,2021-09-07,7626,4320,3609
Rains,2021-09-08,7641,4324,3621
Rains,2021-09-09,7669,4331,3642
Rains,2021-09-10,7695,4344,3655
Rains,2021-09-11,7735,4363,3677
Rains,2021-09-12,7758,4370,3693
Rains,2021-09-13,7769,4377,3697
Rains,2021-09-14,7791,4393,3705
Rains,2021-09-15,7833,4409,3730
Rains,2021-09-16,7860,4420,3746
Rains,2021-09-17,7877,4428,3754
Rains,2021-09-18,7904,4437,3772
Rains,2021-09-19,7913,4443,3775
Rains,2021-09-20,7917,4443,3779
Rains,2021-09-21,7931,4453,3784
Rains,2021-09-22,7957,4464,3799
Rains,2021-09-23,7984,4475,3815
Rains,2021-09-24,8004,4479,3831
Rains,2021-09-27,8134,4498,3865
Rains,2021-09-28,8159,4502,3875
Rains,2021-09-29,8188,4511,3881
Rains,2021-09-30,8216,4525,3892
Rains,2021-10-01,8232,4524,3899
Rains,2021-10-02,8244,4525,3903
Rains,2021-10-03,8294,4538,3924
Rains,2021-10-04,8301,4536,3930
Rains,2021-10-05,8330,4542,3948
Rains,2021-10-07,8384,4548,3973
Rains,2021-10-08,8423,4557,3988
Rains,2021-10-09,8454,4565,4000
Rains,2021-10-10,8471,4570,4008
Rains,2021-10-11,8470,4570,4007
Rains,2021-10-12,8477,4572,4009
Rains,2021-10-13,8510,4584,4019
Rains,2021-10-14,8524,4590,4024
Rains,2021-10-15,8542,4596,4028
Rains,2021-10-16,8558,4601,4033
Rains,2021-10-17,8568,4603,4039
Rains,2021-10-18,8573,4603,4042
Rains,2021-10-19,8594,4610,4050
Rains,2021-10-20,8635,4623,4068
Rains,2021-10-21,8641,4622,4072
Rains,2021-10-22,8653,4627,4075
Rains,2021-10-23,8668,4630,4077
Rains,2021-10-24,8680,4630,4080
Rains,2021-10-25,8692,4633,4083
Rains,2021-10-26,8723,4638,4088
Rains,2021-10-27,8748,4640,4090
Rains,2021-10-28,8787,4651,4100
Rains,2021-10-29,8837,4658,4115
Rains,2021-10-30,8871,4665,4120
Rains,2021-10-31,8886,4669,4118
Rains,2021-11-01,8902,4675,4121
Rains,2021-11-02,8925,4681,4124
Rains,2021-11-03,8963,4688,4134
Rains,2021-11-04,8986,4693,4144
Rains,2021-11-05,9002,4694,4146
Rains,2021-11-06,9022,4694,4148
Rains,2021-11-07,9040,4698,4154
Rains,2021-11-08,9047,4700,4154
Rains,2021-11-09,9067,4705,4162
Rains,2021-11-10,9115,4714,4181
Rains,2021-11-11,9152,4724,4187
Rains,2021-11-12,9181,4727,4199
Rains,2021-11-13,9224,4729,4210
Rains,2021-11-14,9247,4736,4219
Rains,2021-11-15,9244,4733,4218
Rains,2021-11-16,9271,4740,4230
Rains,2021-11-17,9297,4746,4237
Rains,2021-11-18,9321,4750,4247
Rains,2021-11-19,9397,4767,4282
Rains,2021-11-20,9421,4767,4283
Rains,2021-11-21,9439,4767,4285
Rains,2021-11-22,9448,4765,4285
Rains,2021-11-23,9479,4775,4295
Rains,2021-11-24,9513,4785,4303
Rains,2021-11-29,9548,4791,4310
Randall,2020-12-24,1224,1224,0
Randall,2020-12-29,2164,2164,0
Randall,2020-12-30,2997,2997,0
Randall,2021-01-01,6148,6148,0
Randall,2021-01-02,6177,6177,0
Randall,2021-01-03,6177,6177,0
Randall,2021-01-05,7559,7559,0
Randall,2021-01-06,9185,9081,104
Randall,2021-01-07,10587,10257,330
Randall,2021-01-08,10907,10396,511
Randall,2021-01-09,11434,10611,823
Randall,2021-01-10,11987,11169,818
Randall,2021-01-11,12027,11224,803
Randall,2021-01-12,13448,12522,926
Randall,2021-01-13,14362,13342,1020
Randall,2021-01-14,15116,14101,1015
Randall,2021-01-15,15219,14203,1016
Randall,2021-01-16,15512,14495,1017
Randall,2021-01-17,16124,15106,1018
Randall,2021-01-18,16294,15275,1019
Randall,2021-01-19,16436,15385,1051
Randall,2021-01-20,17287,16203,1084
Randall,2021-01-21,18147,16946,1201
Randall,2021-01-22,18541,17282,1259
Randall,2021-01-23,18654,17344,1310
Randall,2021-01-24,18673,17363,1310
Randall,2021-01-25,18683,17368,1315
Randall,2021-01-26,20224,18131,2093
Randall,2021-01-27,21366,18679,2687
Randall,2021-01-28,23099,19208,3891
Randall,2021-01-29,24519,19657,4862
Randall,2021-01-30,25442,20043,5399
Randall,2021-01-31,25542,20080,5462
Randall,2021-02-01,25761,20227,5534
Randall,2021-02-03,28594,21122,7472
Randall,2021-02-04,29984,21648,8336
Randall,2021-02-06,32925,22509,10416
Randall,2021-02-07,33904,23047,10857
Randall,2021-02-08,34123,23147,10976
Randall,2021-02-09,35474,23600,11874
Randall,2021-02-10,36876,24055,12821
Randall,2021-02-11,38046,24417,13629
Randall,2021-02-12,38922,24775,14147
Randall,2021-02-13,39552,25015,14537
Randall,2021-02-14,40159,25284,14875
Randall,2021-02-15,40283,25393,14890
Randall,2021-02-16,40838,25597,15241
Randall,2021-02-17,40953,25641,15312
Randall,2021-02-18,41028,25700,15328
Randall,2021-02-19,41296,25841,15455
Randall,2021-02-20,41465,25912,15553
Randall,2021-02-21,41591,25986,15605
Randall,2021-02-22,41688,26051,15637
Randall,2021-02-23,42095,26181,15914
Randall,2021-02-24,42932,26342,16590
Randall,2021-02-25,44325,26651,17674
Randall,2021-02-26,45378,26868,18510
Randall,2021-02-27,45879,27130,18749
Randall,2021-02-28,46040,27255,18785
Randall,2021-03-01,46150,27321,18829
Randall,2021-03-02,47306,27569,19737
Randall,2021-03-03,48080,27887,20193
Randall,2021-03-04,48875,28308,20567
Randall,2021-03-05,49671,28751,20920
Randall,2021-03-06,50550,29339,21211
Randall,2021-03-07,51101,29612,21489
Randall,2021-03-08,51167,29674,21494
Randall,2021-03-09,51820,30117,21721
Randall,2021-03-10,52559,30539,22047
Randall,2021-03-11,53248,31008,22298
Randall,2021-03-12,53668,31260,22503
Randall,2021-03-13,54499,31862,22929
Randall,2021-03-14,55056,32201,23241
Randall,2021-03-15,55192,32319,23334
Randall,2021-03-16,55519,32554,23448
Randall,2021-03-17,56045,32967,23603
Randall,2021-03-18,56202,33077,23650
Randall,2021-03-19,56617,33440,23835
Randall,2021-03-20,57235,33931,24081
Randall,2021-03-21,57300,33970,24115
Randall,2021-03-22,57379,34021,24172
Randall,2021-03-23,57683,34222,24308
Randall,2021-03-24,55993,33159,23737
Randall,2021-03-25,56450,33416,24008
Randall,2021-03-26,57038,33814,24265
Randall,2021-03-27,57414,34014,24458
Randall,2021-03-28,57592,34090,24573
Randall,2021-03-29,60498,35531,26056
Randall,2021-03-30,61129,35875,26401
Randall,2021-03-31,61904,36367,26760
Randall,2021-04-01,62575,36704,27181
Randall,2021-04-02,63339,37050,27688
Randall,2021-04-03,64267,37398,28292
Randall,2021-04-04,64408,37416,28416
Randall,2021-04-05,64568,37482,28520
Randall,2021-04-06,65336,37925,28921
Randall,2021-04-07,65945,38176,29305
Randall,2021-04-08,66377,38383,29554
Randall,2021-04-09,67036,38747,29924
Randall,2021-04-10,68007,39361,30508
Randall,2021-04-11,68744,39752,30893
Randall,2021-04-12,68871,39871,30950
Randall,2021-04-13,69257,40091,31201
Randall,2021-04-14,69813,40376,31546
Randall,2021-04-15,70804,41048,31985
Randall,2021-04-16,71044,41183,32097
Randall,2021-04-17,71487,41442,32285
Randall,2021-04-18,71703,41637,32309
Randall,2021-04-19,71902,41797,32350
Randall,2021-04-20,72294,42013,32525
Randall,2021-04-21,72776,42223,32812
Randall,2021-04-22,73051,42344,32968
Randall,2021-04-23,73360,42491,33128
Randall,2021-04-24,73868,42647,33480
Randall,2021-04-25,73993,42712,33543
Randall,2021-04-26,74070,42762,33571
Randall,2021-04-27,74513,42931,33852
Randall,2021-04-28,74990,43087,34179
Randall,2021-04-29,75315,43256,34349
Randall,2021-04-30,75594,43379,34529
Randall,2021-05-01,76240,43606,34971
Randall,2021-05-02,76518,43659,35199
Randall,2021-05-03,76548,43677,35212
Randall,2021-05-04,76738,43747,35336
Randall,2021-05-05,77062,43850,35576
Randall,2021-05-06,77530,44053,35858
Randall,2021-05-07,77759,44139,36004
Randall,2021-05-09,78505,44387,36539
Randall,2021-05-10,78799,44522,36733
Randall,2021-05-11,79046,44600,36907
Randall,2021-05-12,79354,44699,37134
Randall,2021-05-13,79579,44770,37293
Randall,2021-05-14,79822,44882,37440
Randall,2021-05-15,80212,45040,37682
Randall,2021-05-16,80463,45119,37858
Randall,2021-05-17,80655,45238,37961
Randall,2021-05-18,80920,45392,38083
Randall,2021-05-19,81257,45588,38237
Randall,2021-05-20,81575,45790,38374
Randall,2021-05-21,81979,46027,38570
Randall,2021-05-22,82299,46178,38754
Randall,2021-05-23,82608,46358,38934
Randall,2021-05-24,82768,46472,39000
Randall,2021-05-25,83027,46597,39142
Randall,2021-05-26,83284,46739,39292
Randall,2021-05-27,83565,46912,39423
Randall,2021-05-28,83788,47040,39535
Randall,2021-05-29,84024,47168,39654
Randall,2021-05-30,84169,47247,39730
Randall,2021-05-31,84262,47308,39770
Randall,2021-06-01,84351,47363,39812
Randall,2021-06-02,84477,47426,39887
Randall,2021-06-03,84688,47531,40010
Randall,2021-06-04,84949,47658,40165
Randall,2021-06-05,85121,47731,40274
Randall,2021-06-06,85488,47923,40469
Randall,2021-06-07,85605,47962,40554
Randall,2021-06-08,85741,48021,40636
Randall,2021-06-09,85741,48021,40636
Randall,2021-06-10,86244,48268,40926
Randall,2021-06-11,86432,48351,41041
Randall,2021-06-12,86719,48481,41214
Randall,2021-06-13,86852,48546,41290
Randall,2021-06-14,86956,48589,41361
Randall,2021-06-15,87175,48662,41510
Randall,2021-06-16,87599,48828,41801
Randall,2021-06-17,87916,48935,42023
Randall,2021-06-18,88161,49035,42172
Randall,2021-06-19,88387,49110,42330
Randall,2021-06-20,88549,49171,42448
Randall,2021-06-21,88630,49208,42499
Randall,2021-06-22,88713,49235,42559
Randall,2021-06-23,88869,49303,42656
Randall,2021-06-24,89038,49362,42776
Randall,2021-06-25,89220,49436,42892
Randall,2021-06-26,89490,49548,43064
Randall,2021-06-27,89765,49636,43284
Randall,2021-06-28,89793,49645,43303
Randall,2021-06-29,89859,49669,43347
Randall,2021-06-30,89988,49732,43422
Randall,2021-07-01,90179,49814,43547
Randall,2021-07-02,90277,49860,43606
Randall,2021-07-03,90438,49937,43698
Randall,2021-07-04,90568,50000,43776
Randall,2021-07-05,90608,50022,43797
Randall,2021-07-06,90629,50032,43809
Randall,2021-07-07,90745,50081,43883
Randall,2021-07-08,90860,50132,43949
Randall,2021-07-09,90977,50186,44027
Randall,2021-07-10,91109,50249,44105
Randall,2021-07-11,91255,50341,44170
Randall,2021-07-12,91319,50379,44200
Randall,2021-07-13,91416,50423,44258
Randall,2021-07-14,91603,50513,44371
Randall,2021-07-15,91719,50590,44413
Randall,2021-07-16,91860,50670,44485
Randall,2021-07-17,91984,50739,44543
Randall,2021-07-18,92067,50797,44570
Randall,2021-07-19,92193,50885,44623
Randall,2021-07-20,92300,50959,44660
Randall,2021-07-21,92489,51077,44741
Randall,2021-07-22,92792,51325,44814
Randall,2021-07-23,92938,51434,44867
Randall,2021-07-24,93206,51653,44920
Randall,2021-07-25,93470,51863,44998
Randall,2021-07-26,93579,51958,45017
Randall,2021-07-27,93717,52062,45052
Randall,2021-07-28,93973,52266,45133
Randall,2021-07-29,94236,52478,45207
Randall,2021-07-30,94485,52687,45263
Randall,2021-07-31,94745,52878,45343
Randall,2021-08-01,95031,53101,45437
Randall,2021-08-02,95192,53230,45481
Randall,2021-08-03,95378,53370,45532
Randall,2021-08-04,95626,53562,45601
Randall,2021-08-05,95951,53802,45709
Randall,2021-08-06,96194,53998,45766
Randall,2021-08-07,96521,54263,45837
Randall,2021-08-08,96858,54536,45916
Randall,2021-08-09,97163,54796,45980
Randall,2021-08-10,97367,54956,46027
Randall,2021-08-11,97555,55096,46083
Randall,2021-08-12,97813,55287,46160
Randall,2021-08-13,98260,55634,46268
Randall,2021-08-14,98686,55948,46400
Randall,2021-08-15,99099,56249,46520
Randall,2021-08-16,99385,56440,46619
Randall,2021-08-17,99681,56652,46716
Randall,2021-08-18,99853,56768,46776
Randall,2021-08-19,100167,56987,46872
Randall,2021-08-20,100588,57294,47008
Randall,2021-08-21,100922,57485,47149
Randall,2021-08-22,101396,57758,47376
Randall,2021-08-23,101561,57853,47447
Randall,2021-08-24,101846,58001,47590
Randall,2021-08-25,102256,58250,47756
Randall,2021-08-26,102535,58413,47876
Randall,2021-08-27,102852,58603,48017
Randall,2021-08-28,103195,58779,48188
Randall,2021-08-29,103575,58971,48395
Randall,2021-08-30,103832,59062,48565
Randall,2021-08-31,104021,59146,48671
Randall,2021-09-01,104311,59262,48844
Randall,2021-09-02,104693,59413,49079
Randall,2021-09-03,104922,59521,49210
Randall,2021-09-04,105189,59626,49374
Randall,2021-09-05,105582,59784,49618
Randall,2021-09-06,105845,59899,49774
Randall,2021-09-07,105991,59936,49887
Randall,2021-09-08,106218,60041,50017
Randall,2021-09-09,106554,60148,50249
Randall,2021-09-10,106732,60214,50363
Randall,2021-09-11,107169,60379,50648
Randall,2021-09-12,107505,60507,50865
Randall,2021-09-13,107743,60586,51029
Randall,2021-09-14,107963,60667,51170
Randall,2021-09-15,108251,60795,51342
Randall,2021-09-16,108557,60920,51532
Randall,2021-09-17,108714,60974,51634
Randall,2021-09-18,108973,61067,51800
Randall,2021-09-19,109345,61210,52045
Randall,2021-09-20,109484,61242,52152
Randall,2021-09-21,109575,61286,52203
Randall,2021-09-22,109748,61348,52317
Randall,2021-09-23,109982,61438,52461
Randall,2021-09-24,110180,61505,52593
Randall,2021-09-27,112328,61726,53046
Randall,2021-09-28,112470,61763,53139
Randall,2021-09-29,112556,61784,53185
Randall,2021-09-30,112715,61835,53267
Randall,2021-10-01,112855,61886,53344
Randall,2021-10-02,113039,61941,53438
Randall,2021-10-03,113372,62048,53630
Randall,2021-10-04,113586,62117,53754
Randall,2021-10-05,113688,62157,53803
Randall,2021-10-07,113984,62248,53941
Randall,2021-10-08,114131,62294,54014
Randall,2021-10-09,114507,62367,54145
Randall,2021-10-10,114630,62404,54212
Randall,2021-10-11,114676,62419,54237
Randall,2021-10-12,114760,62457,54286
Randall,2021-10-13,114898,62503,54365
Randall,2021-10-14,115120,62556,54413
Randall,2021-10-15,115451,62639,54551
Randall,2021-10-16,115799,62710,54709
Randall,2021-10-17,115970,62749,54777
Randall,2021-10-18,116159,62809,54885
Randall,2021-10-19,116272,62845,54941
Randall,2021-10-20,116490,62946,55021
Randall,2021-10-21,116740,63080,55070
Randall,2021-10-22,116856,63138,55114
Randall,2021-10-23,117149,63226,55172
Randall,2021-10-24,117399,63270,55231
Randall,2021-10-25,117591,63293,55261
Randall,2021-10-26,117926,63371,55303
Randall,2021-10-27,118306,63450,55359
Randall,2021-10-28,118950,63556,55410
Randall,2021-10-29,119501,63690,55494
Randall,2021-10-30,119962,63751,55547
Randall,2021-10-31,120689,63852,55640
Randall,2021-11-01,120935,63884,55674
Randall,2021-11-02,121257,63940,55709
Randall,2021-11-03,121595,63999,55750
Randall,2021-11-04,121962,64050,55791
Randall,2021-11-05,122335,64161,55797
Randall,2021-11-06,122717,64230,55828
Randall,2021-11-07,123038,64307,55882
Randall,2021-11-08,123496,64427,55973
Randall,2021-11-09,123664,64491,55996
Randall,2021-11-10,124168,64590,56071
Randall,2021-11-11,124734,64697,56188
Randall,2021-11-12,125035,64756,56238
Randall,2021-11-13,125497,64819,56354
Randall,2021-11-14,125774,64862,56448
Randall,2021-11-15,125874,64899,56456
Randall,2021-11-16,126272,64987,56558
Randall,2021-11-17,126602,65047,56606
Randall,2021-11-18,127016,65127,56691
Randall,2021-11-19,127486,65231,56764
Randall,2021-11-20,128306,65395,56891
Randall,2021-11-21,128656,65477,56959
Randall,2021-11-22,128842,65523,56985
Randall,2021-11-23,129125,65574,57055
Randall,2021-11-24,129557,65678,57174
Randall,2021-11-29,130336,65874,57384
Reagan,2020-12-24,4,4,0
Reagan,2020-12-29,12,12,0
Reagan,2020-12-30,13,13,0
Reagan,2021-01-01,14,14,0
Reagan,2021-01-02,14,14,0
Reagan,2021-01-03,15,15,0
Reagan,2021-01-05,19,19,0
Reagan,2021-01-06,22,22,0
Reagan,2021-01-07,39,38,1
Reagan,2021-01-08,74,73,1
Reagan,2021-01-09,74,73,1
Reagan,2021-01-10,74,73,1
Reagan,2021-01-11,74,73,1
Reagan,2021-01-12,76,73,3
Reagan,2021-01-13,78,74,4
Reagan,2021-01-14,96,92,4
Reagan,2021-01-15,109,105,4
Reagan,2021-01-16,109,105,4
Reagan,2021-01-17,122,113,9
Reagan,2021-01-18,122,113,9
Reagan,2021-01-19,122,113,9
Reagan,2021-01-20,122,113,9
Reagan,2021-01-21,123,114,9
Reagan,2021-01-22,123,114,9
Reagan,2021-01-23,126,117,9
Reagan,2021-01-24,126,117,9
Reagan,2021-01-25,126,117,9
Reagan,2021-01-26,126,117,9
Reagan,2021-01-27,127,117,10
Reagan,2021-01-28,131,120,11
Reagan,2021-01-29,170,158,12
Reagan,2021-01-30,207,194,13
Reagan,2021-01-31,207,194,13
Reagan,2021-02-01,231,218,13
Reagan,2021-02-03,264,246,18
Reagan,2021-02-04,286,249,37
Reagan,2021-02-06,328,262,66
Reagan,2021-02-07,334,263,71
Reagan,2021-02-08,344,271,73
Reagan,2021-02-09,348,274,74
Reagan,2021-02-10,373,279,94
Reagan,2021-02-11,445,333,112
Reagan,2021-02-12,454,343,111
Reagan,2021-02-13,474,364,110
Reagan,2021-02-14,476,365,111
Reagan,2021-02-15,476,365,111
Reagan,2021-02-16,476,365,111
Reagan,2021-02-17,481,367,114
Reagan,2021-02-18,481,368,113
Reagan,2021-02-19,482,369,113
Reagan,2021-02-20,486,370,116
Reagan,2021-02-21,490,373,117
Reagan,2021-02-22,496,379,117
Reagan,2021-02-23,498,379,119
Reagan,2021-02-24,547,428,119
Reagan,2021-02-25,594,475,119
Reagan,2021-02-26,612,481,131
Reagan,2021-02-27,619,486,133
Reagan,2021-02-28,622,488,134
Reagan,2021-03-01,622,476,146
Reagan,2021-03-02,631,485,146
Reagan,2021-03-03,637,486,151
Reagan,2021-03-04,734,488,246
Reagan,2021-03-05,823,533,290
Reagan,2021-03-06,923,575,348
Reagan,2021-03-07,936,583,353
Reagan,2021-03-08,946,589,357
Reagan,2021-03-09,948,588,360
Reagan,2021-03-10,950,590,360
Reagan,2021-03-11,959,591,368
Reagan,2021-03-12,962,593,370
Reagan,2021-03-13,965,595,371
Reagan,2021-03-14,969,599,371
Reagan,2021-03-15,969,599,371
Reagan,2021-03-16,979,608,372
Reagan,2021-03-17,983,612,372
Reagan,2021-03-18,1011,640,372
Reagan,2021-03-19,1016,645,372
Reagan,2021-03-20,1045,672,374
Reagan,2021-03-21,1051,673,379
Reagan,2021-03-22,1050,672,379
Reagan,2021-03-23,1174,796,505
Reagan,2021-03-24,1253,829,584
Reagan,2021-03-25,1301,830,633
Reagan,2021-03-26,1317,844,643
Reagan,2021-03-27,1301,820,632
Reagan,2021-03-28,1315,829,637
Reagan,2021-03-29,1317,830,639
Reagan,2021-03-30,1331,843,651
Reagan,2021-03-31,1337,848,655
Reagan,2021-04-01,1349,855,664
Reagan,2021-04-02,1349,855,664
Reagan,2021-04-03,1359,861,673
Reagan,2021-04-04,1373,872,672
Reagan,2021-04-05,1375,872,674
Reagan,2021-04-06,1379,876,675
Reagan,2021-04-07,1384,878,678
Reagan,2021-04-08,1387,880,679
Reagan,2021-04-09,1394,883,683
Reagan,2021-04-10,1443,886,728
Reagan,2021-04-11,1445,888,728
Reagan,2021-04-12,1450,892,729
Reagan,2021-04-13,1481,893,758
Reagan,2021-04-14,1487,899,758
Reagan,2021-04-15,1588,978,813
Reagan,2021-04-16,1625,981,847
Reagan,2021-04-17,1663,988,878
Reagan,2021-04-18,1659,986,876
Reagan,2021-04-19,1660,986,877
Reagan,2021-04-20,1662,987,878
Reagan,2021-04-21,1669,993,883
Reagan,2021-04-22,1677,995,889
