county,date,total_doses,one_dose,vaccinated,allocated,distributed
Reagan,2021-02-28,622,488,134,400,
Reagan,2021-03-01,622,476,146,500,
Reagan,2021-03-02,631,485,146,500,
Reagan,2021-03-03,637,486,151,500,
Reagan,2021-03-04,734,488,246,500,
Reagan,2021-03-05,823,533,290,500,
Reagan,2021-03-06,923,575,348,500,
Reagan,2021-03-07,936,583,353,500,
Real,2020-12-29,6,6,0,,
Real,2021-01-03,18,18,0,,
Real,2021-01-05,19,19,0,,
Real,2021-01-06,22,22,0,,
Real,2021-01-07,25,25,0,,
Real,2021-01-08,28,28,0,,
Real,2021-01-09,30,29,1,0,
Real,2021-01-10,32,31,1,0,
Real,2021-01-11,32,31,1,0,
Real,2021-01-12,34,33,1,0,
Real,2021-01-13,39,38,1,0,
Real,2021-01-14,39,38,1,0,
Real,2021-01-15,41,40,1,0,
Real,2021-01-16,41,40,1,0,
Real,2021-01-17,97,96,1,0,
Real,2021-01-18,113,112,1,0,
Real,2021-01-19,117,116,1,0,
Real,2021-01-20,117,116,1,0,
Real,2021-01-21,207,206,1,0,
Real,2021-01-22,216,213,3,0,
Real,2021-01-23,222,215,7,0,
Real,2021-01-24,222,215,7,0,
Real,2021-01-25,226,219,7,0,
Real,2021-01-26,228,219,9,0,
Real,2021-01-27,240,228,12,0,
Real,2021-01-28,328,312,16,0,
Real,2021-01-29,339,321,18,0,
Real,2021-01-30,353,331,22,0,
Real,2021-01-31,354,331,23,0,
Real,2021-02-01,354,331,23,0,
Real,2021-02-03,424,335,89,0,
Real,2021-02-04,458,367,91,0,
Real,2021-02-06,471,374,97,0,
Real,2021-02-07,473,376,97,0,
Real,2021-02-08,476,378,98,200,
Real,2021-02-09,481,380,101,200,
Real,2021-02-10,481,380,101,200,
Real,2021-02-11,647,459,188,200,
Real,2021-02-12,755,563,192,200,
Real,2021-02-13,769,572,197,200,
Real,2021-02-14,773,575,198,200,
Real,2021-02-15,779,581,198,200,
Real,2021-02-16,773,577,196,200,
Real,2021-02-17,775,577,198,200,
Real,2021-02-18,773,577,196,200,
Real,2021-02-19,774,578,196,200,
Real,2021-02-20,777,579,198,200,
Real,2021-02-21,777,579,198,200,
Real,2021-02-22,778,579,199,400,
Real,2021-02-23,780,579,201,400,
Real,2021-02-24,790,585,205,400,
Real,2021-02-25,865,587,278,400,
Real,2021-02-26,1037,717,320,400,
Real,2021-02-27,1044,724,320,400,
Real,2021-02-28,1044,722,322,400,
Real,2021-03-01,1046,723,323,500,
Real,2021-03-02,1050,725,325,500,
Real,2021-03-03,1053,724,329,500,
Real,2021-03-04,1080,729,351,500,
Real,2021-03-05,1160,802,358,500,
Real,2021-03-06,1165,805,360,500,
Real,2021-03-07,1164,804,360,500,
Red River,2020-12-29,26,26,0,,
Red River,2021-01-03,111,111,0,,
Red River,2021-01-05,114,114,0,,
Red River,2021-01-06,120,120,0,,
Red River,2021-01-07,116,116,0,,
Red River,2021-01-08,132,132,0,,
Red River,2021-01-09,148,148,0,0,
Red River,2021-01-10,152,151,1,0,
Red River,2021-01-11,157,156,1,200,
Red River,2021-01-12,167,166,1,200,
Red River,2021-01-13,207,206,1,200,
Red River,2021-01-14,229,228,1,200,
Red River,2021-01-15,272,271,1,200,
Red River,2021-01-16,388,385,3,200,
Red River,2021-01-17,455,452,3,200,
Red River,2021-01-18,465,462,3,200,
Red River,2021-01-19,485,481,4,200,
Red River,2021-01-20,570,565,5,200,
Red River,2021-01-21,665,659,6,200,
Red River,2021-01-22,791,782,9,200,
Red River,2021-01-23,809,799,10,200,
Red River,2021-01-24,812,799,13,200,
Red River,2021-01-25,816,799,17,500,
Red River,2021-01-26,861,803,58,500,
Red River,2021-01-27,876,804,72,500,
Red River,2021-01-28,915,838,77,500,
Red River,2021-01-29,961,861,100,500,
Red River,2021-01-30,1072,961,111,500,
Red River,2021-01-31,1077,963,114,500,
Red River,2021-02-01,1079,963,116,500,
Red River,2021-02-03,1101,973,128,500,
Red River,2021-02-04,1214,1084,130,500,
Red River,2021-02-06,1353,1216,137,500,
Red River,2021-02-07,1366,1224,142,500,
Red River,2021-02-08,1372,1225,147,800,
Red River,2021-02-09,1381,1228,153,800,
Red River,2021-02-10,1377,1218,159,800,
Red River,2021-02-11,1441,1232,209,800,
Red River,2021-02-12,1480,1234,246,800,
Red River,2021-02-13,1692,1277,415,800,
Red River,2021-02-14,1724,1296,428,800,
Red River,2021-02-15,1733,1305,428,800,
Red River,2021-02-16,1735,1307,428,900,
Red River,2021-02-17,1740,1309,431,900,
Red River,2021-02-18,1739,1308,431,900,
Red River,2021-02-19,1739,1305,434,900,
Red River,2021-02-20,1763,1309,454,900,
Red River,2021-02-21,1790,1336,454,900,
Red River,2021-02-22,1789,1335,454,1300,
Red River,2021-02-23,1837,1360,477,1300,
Red River,2021-02-24,1972,1370,602,1300,
Red River,2021-02-25,2045,1414,631,1300,
Red River,2021-02-26,2058,1416,642,1300,
Red River,2021-02-27,2166,1500,666,1300,
Red River,2021-02-28,2238,1561,677,1300,
Red River,2021-03-01,2261,1581,680,1400,
Red River,2021-03-02,2292,1607,685,1400,
Red River,2021-03-03,2395,1627,768,1400,
Red River,2021-03-04,2502,1636,866,1400,
Red River,2021-03-05,2605,1656,949,1400,
Red River,2021-03-06,3041,1895,1146,1400,
Red River,2021-03-07,3061,1913,1148,1400,
Reeves,2020-12-29,12,12,0,,
Reeves,2021-01-03,106,106,0,,
Reeves,2021-01-05,107,107,0,,
Reeves,2021-01-06,109,109,0,,
Reeves,2021-01-07,156,155,1,,
Reeves,2021-01-08,159,158,1,,
Reeves,2021-01-09,297,296,1,400,
Reeves,2021-01-10,370,369,1,400,
Reeves,2021-01-11,371,370,1,400,
Reeves,2021-01-12,372,370,2,400,
Reeves,2021-01-13,372,369,3,400,
Reeves,2021-01-14,372,369,3,400,
Reeves,2021-01-15,381,377,4,400,
Reeves,2021-01-16,387,382,5,400,
Reeves,2021-01-17,388,383,5,400,
Reeves,2021-01-18,388,383,5,1375,
Reeves,2021-01-19,388,383,5,1375,
Reeves,2021-01-20,389,384,5,1375,
Reeves,2021-01-21,398,385,13,1375,
Reeves,2021-01-22,850,835,15,1375,
Reeves,2021-01-23,1418,1403,15,1375,
Reeves,2021-01-24,1418,1403,15,1375,
Reeves,2021-01-25,1418,1403,15,2450,
Reeves,2021-01-26,1420,1405,15,2450,
Reeves,2021-01-27,1421,1406,15,2450,
Reeves,2021-01-28,1763,1736,27,2450,
Reeves,2021-01-29,2030,1958,72,2450,
Reeves,2021-01-30,2253,2149,104,2450,
Reeves,2021-01-31,2257,2152,105,2450,
Reeves,2021-02-01,2257,2152,105,3725,
Reeves,2021-02-03,2258,2152,106,3725,
Reeves,2021-02-04,2587,2318,269,3725,
Reeves,2021-02-06,3098,2740,358,3725,
Reeves,2021-02-07,3104,2745,359,3725,
Reeves,2021-02-08,3107,2747,360,5775,
Reeves,2021-02-09,3142,2779,363,5775,
Reeves,2021-02-10,3145,2779,366,5775,
Reeves,2021-02-11,3555,2883,672,5775,
Reeves,2021-02-12,4117,2995,1122,5775,
Reeves,2021-02-13,4457,3108,1349,5775,
Reeves,2021-02-14,4472,3118,1354,5775,
Reeves,2021-02-15,4473,3119,1354,5775,
Reeves,2021-02-16,4485,3127,1358,7725,
Reeves,2021-02-17,4508,3131,1377,7725,
Reeves,2021-02-18,4512,3132,1380,7725,
Reeves,2021-02-19,4517,3131,1386,7725,
Reeves,2021-02-20,4516,3130,1386,7725,
Reeves,2021-02-21,4512,3127,1385,7725,
Reeves,2021-02-22,4511,3124,1387,10065,
Reeves,2021-02-23,4509,3122,1387,10065,
Reeves,2021-02-24,4510,3120,1390,10065,
Reeves,2021-02-25,4783,3160,1623,10065,
Reeves,2021-02-26,5378,3226,2152,10065,
Reeves,2021-02-27,5618,3263,2355,10065,
Reeves,2021-02-28,5622,3266,2356,10065,
Reeves,2021-03-01,5622,3266,2356,12405,
Reeves,2021-03-02,5915,3350,2565,12405,
Reeves,2021-03-03,6007,3405,2602,12405,
Reeves,2021-03-04,6131,3469,2662,12405,
Reeves,2021-03-05,6399,3548,2851,12405,
Reeves,2021-03-06,6562,3638,2924,12405,
Reeves,2021-03-07,6564,3639,2925,12405,
Refugio,2020-12-29,71,71,0,,
Refugio,2021-01-03,315,315,0,,
Refugio,2021-01-05,316,316,0,,
Refugio,2021-01-06,315,315,0,,
Refugio,2021-01-07,331,331,0,,
Refugio,2021-01-08,333,333,0,,
Refugio,2021-01-09,339,338,1,600,
Refugio,2021-01-10,381,379,2,600,
Refugio,2021-01-11,382,380,2,600,
Refugio,2021-01-12,390,385,5,600,
Refugio,2021-01-13,397,391,6,600,
Refugio,2021-01-14,406,399,7,600,
Refugio,2021-01-15,407,400,7,600,
Refugio,2021-01-16,419,410,9,600,
Refugio,2021-01-17,422,413,9,600,
Refugio,2021-01-18,422,413,9,600,
Refugio,2021-01-19,422,413,9,600,
Refugio,2021-01-20,424,413,11,600,
Refugio,2021-01-21,488,426,62,600,
Refugio,2021-01-22,639,571,68,600,
Refugio,2021-01-23,696,614,82,600,
Refugio,2021-01-24,697,615,82,600,
Refugio,2021-01-25,703,616,87,600,
Refugio,2021-01-26,717,618,99,600,
Refugio,2021-01-27,769,622,147,600,
Refugio,2021-01-28,822,661,161,600,
Refugio,2021-01-29,963,691,272,600,
Refugio,2021-01-30,1020,704,316,600,
Refugio,2021-01-31,1062,711,351,600,
Refugio,2021-02-01,1079,727,352,600,
Refugio,2021-02-03,1092,734,358,600,
Refugio,2021-02-04,1114,750,364,600,
Refugio,2021-02-06,1166,792,374,600,
Refugio,2021-02-07,1167,792,375,600,
Refugio,2021-02-08,1169,792,377,700,
Refugio,2021-02-09,1181,798,383,700,
Refugio,2021-02-10,1184,797,387,700,
Refugio,2021-02-11,1209,814,395,700,
Refugio,2021-02-12,1329,923,406,700,
Refugio,2021-02-13,1348,933,415,700,
Refugio,2021-02-14,1360,939,421,700,
Refugio,2021-02-15,1363,942,421,700,
Refugio,2021-02-16,1365,943,422,700,
Refugio,2021-02-17,1366,944,422,700,
Refugio,2021-02-18,1365,944,421,700,
Refugio,2021-02-19,1364,943,421,700,
Refugio,2021-02-20,1364,942,422,700,
Refugio,2021-02-21,1378,947,431,700,
Refugio,2021-02-22,1385,952,433,900,
Refugio,2021-02-23,1432,956,476,900,
Refugio,2021-02-24,1454,958,496,900,
Refugio,2021-02-25,1509,989,520,900,
Refugio,2021-02-26,1696,1010,686,900,
Refugio,2021-02-27,1701,1012,689,900,
Refugio,2021-02-28,1707,1015,692,900,
Refugio,2021-03-01,1726,1023,703,1000,
Refugio,2021-03-02,1727,1025,702,1000,
Refugio,2021-03-03,1756,1043,713,1000,
Refugio,2021-03-04,1797,1052,745,1000,
Refugio,2021-03-05,1911,1150,761,1000,
Refugio,2021-03-06,2092,1328,764,1000,
Refugio,2021-03-07,2102,1335,767,1000,
Roberts,2020-12-29,0,0,0,,
Roberts,2021-01-03,13,13,0,,
Roberts,2021-01-05,15,15,0,,
Roberts,2021-01-06,20,20,0,,
Roberts,2021-01-07,21,21,0,,
Roberts,2021-01-08,39,39,0,,
Roberts,2021-01-09,40,40,0,0,
Roberts,2021-01-10,41,41,0,0,
Roberts,2021-01-11,41,41,0,0,
Roberts,2021-01-12,42,42,0,0,
Roberts,2021-01-13,43,43,0,0,
Roberts,2021-01-14,43,43,0,0,
Roberts,2021-01-15,44,44,0,0,
Roberts,2021-01-16,44,44,0,0,
Roberts,2021-01-17,45,45,0,0,
Roberts,2021-01-18,45,45,0,0,
Roberts,2021-01-19,45,45,0,0,
Roberts,2021-01-20,45,45,0,0,
Roberts,2021-01-21,45,45,0,0,
Roberts,2021-01-22,47,47,0,0,
Roberts,2021-01-23,47,47,0,0,
Roberts,2021-01-24,48,48,0,0,
Roberts,2021-01-25,49,49,0,0,
Roberts,2021-01-26,53,51,2,0,
Roberts,2021-01-27,55,53,2,0,
Roberts,2021-01-28,58,53,5,0,
Roberts,2021-01-29,63,53,10,0,
Roberts,2021-01-30,65,54,11,0,
Roberts,2021-01-31,66,54,12,0,
Roberts,2021-02-01,66,54,12,0,
Roberts,2021-02-03,78,55,23,0,
Roberts,2021-02-04,90,55,35,0,
Roberts,2021-02-06,122,83,39,0,
Roberts,2021-02-07,128,87,41,0,
Roberts,2021-02-08,130,88,42,0,
Roberts,2021-02-09,131,88,43,0,
Roberts,2021-02-10,134,90,44,0,
Roberts,2021-02-11,138,93,45,0,
Roberts,2021-02-12,142,95,47,0,
Roberts,2021-02-13,141,94,47,0,
Roberts,2021-02-14,139,92,47,0,
Roberts,2021-02-15,139,92,47,0,
Roberts,2021-02-16,140,94,46,0,
Roberts,2021-02-17,140,94,46,0,
Roberts,2021-02-18,141,95,46,0,
Roberts,2021-02-19,142,94,48,0,
Roberts,2021-02-20,144,96,48,0,
Roberts,2021-02-21,144,96,48,0,
Roberts,2021-02-22,145,97,48,0,
Roberts,2021-02-23,146,98,48,0,
Roberts,2021-02-24,146,98,48,0,
Roberts,2021-02-25,148,97,51,0,
Roberts,2021-02-26,180,128,52,0,
Roberts,2021-02-27,182,130,52,0,
Roberts,2021-02-28,181,129,52,0,
Roberts,2021-03-01,181,129,52,0,
Roberts,2021-03-02,183,129,54,0,
Roberts,2021-03-03,184,129,55,0,
Roberts,2021-03-04,184,129,55,0,
Roberts,2021-03-05,194,138,56,0,
Roberts,2021-03-06,218,137,81,0,
Roberts,2021-03-07,219,138,81,0,
Robertson,2020-12-29,24,24,0,,
Robertson,2021-01-03,80,80,0,,
Robertson,2021-01-05,113,113,0,,
Robertson,2021-01-06,127,127,0,,
Robertson,2021-01-07,150,150,0,,
Robertson,2021-01-08,185,185,0,,
Robertson,2021-01-09,217,215,2,500,
Robertson,2021-01-10,224,218,6,500,
Robertson,2021-01-11,224,218,6,500,
Robertson,2021-01-12,260,252,8,500,
Robertson,2021-01-13,318,309,9,500,
Robertson,2021-01-14,383,371,12,500,
Robertson,2021-01-15,375,361,14,500,
Robertson,2021-01-16,428,413,15,500,
Robertson,2021-01-17,459,442,17,500,
Robertson,2021-01-18,457,440,17,700,
Robertson,2021-01-19,462,443,19,700,
Robertson,2021-01-20,471,452,19,700,
Robertson,2021-01-21,480,460,20,700,
Robertson,2021-01-22,503,468,35,700,
Robertson,2021-01-23,556,511,45,700,
Robertson,2021-01-24,583,538,45,700,
Robertson,2021-01-25,588,540,48,700,
Robertson,2021-01-26,636,550,86,700,
Robertson,2021-01-27,654,556,98,700,
Robertson,2021-01-28,668,566,102,700,
Robertson,2021-01-29,690,581,109,700,
Robertson,2021-01-30,749,596,153,700,
Robertson,2021-01-31,771,616,155,700,
Robertson,2021-02-01,774,614,160,800,
Robertson,2021-02-03,848,681,167,800,
Robertson,2021-02-04,905,722,183,800,
Robertson,2021-02-06,1109,877,232,800,
Robertson,2021-02-07,1142,907,235,800,
Robertson,2021-02-08,1167,924,243,1000,
Robertson,2021-02-09,1208,948,260,1000,
Robertson,2021-02-10,1297,1013,284,1000,
Robertson,2021-02-11,1468,1170,298,1000,
Robertson,2021-02-12,1507,1194,313,1000,
Robertson,2021-02-13,1590,1246,344,1000,
Robertson,2021-02-14,1688,1284,404,1000,
Robertson,2021-02-15,1732,1300,432,1000,
Robertson,2021-02-16,1791,1337,454,1200,
Robertson,2021-02-17,1826,1362,464,1200,
Robertson,2021-02-18,1843,1376,467,1200,
Robertson,2021-02-19,1870,1399,471,1200,
Robertson,2021-02-20,1905,1411,494,1200,
Robertson,2021-02-21,1916,1419,497,1200,
Robertson,2021-02-22,1971,1448,523,1300,
Robertson,2021-02-23,2065,1491,574,1300,
Robertson,2021-02-24,2110,1523,587,1300,
Robertson,2021-02-25,2180,1588,592,1300,
Robertson,2021-02-26,2414,1785,629,1300,
Robertson,2021-02-27,2466,1826,640,1300,
Robertson,2021-02-28,2570,1878,692,1300,
Robertson,2021-03-01,2624,1904,720,1400,
Robertson,2021-03-02,2709,1974,735,1400,
Robertson,2021-03-03,2804,2044,760,1400,
Robertson,2021-03-04,2878,2070,808,1400,
Robertson,2021-03-05,2970,2090,880,1400,
Robertson,2021-03-06,3051,2119,932,1400,
Robertson,2021-03-07,3107,2134,973,1400,
Rockwall,2020-12-29,450,450,0,,
Rockwall,2021-01-03,1129,1129,0,,
Rockwall,2021-01-05,1313,1313,0,,
Rockwall,2021-01-06,1434,1417,17,,
Rockwall,2021-01-07,1567,1530,37,,
Rockwall,2021-01-08,1745,1682,63,,
Rockwall,2021-01-09,2001,1868,133,3500,
Rockwall,2021-01-10,2218,2041,177,3500,
Rockwall,2021-01-11,2324,2107,217,3500,
Rockwall,2021-01-12,2513,2260,253,3500,
Rockwall,2021-01-13,2624,2352,272,3500,
Rockwall,2021-01-14,2807,2474,333,3500,
Rockwall,2021-01-15,2926,2571,355,3500,
Rockwall,2021-01-16,3129,2759,370,3500,
Rockwall,2021-01-17,3231,2858,373,3500,
Rockwall,2021-01-18,3277,2904,373,4400,
Rockwall,2021-01-19,3526,3111,415,4400,
Rockwall,2021-01-20,3722,3278,444,4400,
Rockwall,2021-01-21,4010,3479,531,4400,
Rockwall,2021-01-22,4233,3656,577,4400,
Rockwall,2021-01-23,4502,3874,628,4400,
Rockwall,2021-01-24,4575,3903,672,4400,
Rockwall,2021-01-25,4678,3993,685,4400,
Rockwall,2021-01-26,5009,4229,780,4400,
Rockwall,2021-01-27,5241,4358,883,4400,
Rockwall,2021-01-28,5611,4549,1062,4400,
Rockwall,2021-01-29,5942,4765,1177,4400,
Rockwall,2021-01-30,6383,5060,1323,4400,
Rockwall,2021-01-31,6583,5195,1388,4400,
Rockwall,2021-02-01,6727,5294,1433,6275,
Rockwall,2021-02-03,7257,5641,1616,6275,
Rockwall,2021-02-04,8449,6523,1926,6275,
Rockwall,2021-02-06,9549,7327,2222,6275,
Rockwall,2021-02-07,10061,7673,2388,6275,
Rockwall,2021-02-08,10638,8129,2509,6775,
Rockwall,2021-02-09,11122,8398,2724,6775,
Rockwall,2021-02-10,12037,9024,3013,6775,
Rockwall,2021-02-11,12820,9520,3300,6775,
Rockwall,2021-02-12,13565,10120,3445,6775,
Rockwall,2021-02-13,14191,10490,3701,6775,
Rockwall,2021-02-14,14642,10749,3893,6775,
Rockwall,2021-02-15,14864,10870,3994,6775,
Rockwall,2021-02-16,15189,11079,4110,8175,
Rockwall,2021-02-17,15472,11212,4260,8175,
Rockwall,2021-02-18,15832,11551,4281,8175,
Rockwall,2021-02-19,15975,11633,4342,8175,
Rockwall,2021-02-20,16159,11726,4433,8175,
Rockwall,2021-02-21,16462,11877,4585,8175,
Rockwall,2021-02-22,16575,11949,4626,12345,
Rockwall,2021-02-23,17143,12112,5031,12345,
Rockwall,2021-02-24,17877,12305,5572,12345,
Rockwall,2021-02-25,18448,12480,5968,12345,
Rockwall,2021-02-26,19056,12712,6344,12345,
Rockwall,2021-02-27,19958,13418,6540,12345,
Rockwall,2021-02-28,20416,13590,6826,12345,
Rockwall,2021-03-01,21040,13830,7210,15855,
Rockwall,2021-03-02,22097,14453,7644,15855,
Rockwall,2021-03-03,22907,14830,8077,15855,
Rockwall,2021-03-04,23742,15361,8381,15855,
Rockwall,2021-03-05,24242,15707,8535,15855,
Rockwall,2021-03-06,24898,15938,8960,15855,
Rockwall,2021-03-07,25409,16231,9179,15855,
Runnels,2020-12-29,66,66,0,,
Runnels,2021-01-03,221,221,0,,
Runnels,2021-01-05,271,271,0,,
Runnels,2021-01-06,375,375,0,,
Runnels,2021-01-07,401,397,4,,
Runnels,2021-01-08,419,410,9,,
Runnels,2021-01-09,501,461,40,800,
Runnels,2021-01-10,510,462,48,800,
Runnels,2021-01-11,510,462,48,900,
Runnels,2021-01-12,564,510,54,900,
Runnels,2021-01-13,600,543,57,900,
Runnels,2021-01-14,632,575,57,900,
Runnels,2021-01-15,674,616,58,900,
Runnels,2021-01-16,711,653,58,900,
Runnels,2021-01-17,791,727,64,900,
Runnels,2021-01-18,791,727,64,1000,
Runnels,2021-01-19,791,727,64,1000,
Runnels,2021-01-20,822,758,64,1000,
Runnels,2021-01-21,855,789,66,1000,
Runnels,2021-01-22,857,790,67,1000,
Runnels,2021-01-23,873,796,77,1000,
Runnels,2021-01-24,875,798,77,1000,
Runnels,2021-01-25,873,796,77,1300,
Runnels,2021-01-26,907,828,79,1300,
Runnels,2021-01-27,984,850,134,1300,
Runnels,2021-01-28,1083,881,202,1300,
Runnels,2021-01-29,1175,910,265,1300,
Runnels,2021-01-30,1178,900,278,1300,
Runnels,2021-01-31,1013,808,205,1300,
Runnels,2021-02-01,1030,821,209,1500,
Runnels,2021-02-03,1082,803,279,1500,
Runnels,2021-02-04,1133,846,287,1500,
Runnels,2021-02-06,1281,909,372,1500,
Runnels,2021-02-07,1353,936,417,1500,
Runnels,2021-02-08,1417,983,434,1500,
Runnels,2021-02-09,1499,1030,469,1500,
Runnels,2021-02-10,1541,1042,499,1500,
Runnels,2021-02-11,1619,1073,546,1500,
Runnels,2021-02-12,1708,1113,595,1500,
Runnels,2021-02-13,1750,1138,612,1500,
Runnels,2021-02-14,1772,1158,614,1500,
Runnels,2021-02-15,1788,1162,626,1500,
Runnels,2021-02-16,1790,1162,628,1800,
Runnels,2021-02-17,1783,1159,624,1800,
Runnels,2021-02-18,1787,1162,625,1800,
Runnels,2021-02-19,1788,1166,622,1800,
Runnels,2021-02-20,1819,1191,628,1800,
Runnels,2021-02-21,1832,1202,630,1800,
Runnels,2021-02-22,1838,1205,633,2100,
Runnels,2021-02-23,1854,1207,647,2100,
Runnels,2021-02-24,1874,1218,656,2100,
Runnels,2021-02-25,1889,1215,674,2100,
Runnels,2021-02-26,1929,1219,710,2100,
Runnels,2021-02-27,1942,1230,712,2100,
Runnels,2021-02-28,1950,1235,715,2100,
Runnels,2021-03-01,2041,1276,765,2300,
Runnels,2021-03-02,2195,1366,829,2300,
Runnels,2021-03-03,2242,1372,870,2300,
Runnels,2021-03-04,2290,1383,907,2300,
Runnels,2021-03-05,2378,1405,973,2300,
Runnels,2021-03-06,2535,1526,1009,2300,
Runnels,2021-03-07,2665,1636,1029,2300,
Rusk,2020-12-29,110,110,0,,
Rusk,2021-01-03,283,283,0,,
Rusk,2021-01-05,291,291,0,,
Rusk,2021-01-06,303,303,0,,
Rusk,2021-01-07,338,338,0,,
Rusk,2021-01-08,384,376,8,,
Rusk,2021-01-09,451,427,24,900,
Rusk,2021-01-10,513,482,31,900,
Rusk,2021-01-11,531,497,34,1000,
Rusk,2021-01-12,631,588,43,1000,
Rusk,2021-01-13,700,648,52,1000,
Rusk,2021-01-14,755,702,53,1000,
Rusk,2021-01-15,810,751,59,1000,
Rusk,2021-01-16,989,891,98,1000,
Rusk,2021-01-17,1080,971,109,1000,
Rusk,2021-01-18,1070,960,110,1000,
Rusk,2021-01-19,1107,997,110,1000,
Rusk,2021-01-20,1274,1158,116,1000,
Rusk,2021-01-21,1390,1262,128,1000,
Rusk,2021-01-22,1451,1316,135,1000,
Rusk,2021-01-23,1551,1379,172,1000,
Rusk,2021-01-24,1558,1379,179,1000,
Rusk,2021-01-25,1559,1380,179,1100,
Rusk,2021-01-26,1616,1410,206,1100,
Rusk,2021-01-27,1667,1442,225,1100,
Rusk,2021-01-28,1743,1471,272,1100,
Rusk,2021-01-29,1796,1512,284,1100,
Rusk,2021-01-30,1850,1545,305,1100,
Rusk,2021-01-31,1872,1563,309,1100,
Rusk,2021-02-01,1913,1581,332,1900,
Rusk,2021-02-03,1965,1604,361,1900,
Rusk,2021-02-04,2016,1639,377,1900,
Rusk,2021-02-06,2331,1890,441,1900,
Rusk,2021-02-07,2375,1914,461,1900,
Rusk,2021-02-08,2423,1949,474,2000,
Rusk,2021-02-09,2502,1979,523,2000,
Rusk,2021-02-10,2504,1917,587,2000,
Rusk,2021-02-11,2835,2145,690,2000,
Rusk,2021-02-12,2941,2194,747,2000,
Rusk,2021-02-13,3151,2307,844,2000,
Rusk,2021-02-14,3771,2755,1016,2000,
Rusk,2021-02-15,3868,2802,1066,2000,
Rusk,2021-02-16,4289,3177,1112,2000,
Rusk,2021-02-17,4469,3313,1156,2000,
Rusk,2021-02-18,4500,3340,1160,2000,
Rusk,2021-02-19,4540,3362,1178,2000,
Rusk,2021-02-20,4704,3430,1274,2000,
Rusk,2021-02-21,4740,3452,1288,2000,
Rusk,2021-02-22,4784,3491,1293,2300,
Rusk,2021-02-23,4817,3513,1304,2300,
Rusk,2021-02-24,4898,3550,1348,2300,
Rusk,2021-02-25,5058,3602,1456,2300,
Rusk,2021-02-26,5168,3657,1511,2300,
Rusk,2021-02-27,5344,3774,1570,2300,
Rusk,2021-02-28,5924,4056,1868,2300,
Rusk,2021-03-01,6003,4091,1912,3600,
Rusk,2021-03-02,6104,4169,1935,3600,
Rusk,2021-03-03,6285,4225,2060,3600,
Rusk,2021-03-04,6439,4312,2127,3600,
Rusk,2021-03-05,6598,4431,2167,3600,
Rusk,2021-03-06,6733,4503,2230,3600,
Rusk,2021-03-07,6813,4559,2254,3600,
Sabine,2020-12-29,7,7,0,,
Sabine,2021-01-03,57,57,0,,
Sabine,2021-01-05,74,74,0,,
Sabine,2021-01-06,89,89,0,,
Sabine,2021-01-07,111,111,0,,
Sabine,2021-01-08,136,136,0,,
Sabine,2021-01-09,185,184,1,1100,
Sabine,2021-01-10,225,224,1,1100,
Sabine,2021-01-11,227,226,1,1200,
Sabine,2021-01-12,262,261,1,1200,
Sabine,2021-01-13,344,343,1,1200,
Sabine,2021-01-14,374,373,1,1200,
Sabine,2021-01-15,468,467,1,1200,
Sabine,2021-01-16,507,505,2,1200,
Sabine,2021-01-17,511,509,2,1200,
Sabine,2021-01-18,515,513,2,1200,
Sabine,2021-01-19,548,546,2,1200,
Sabine,2021-01-20,686,684,2,1200,
Sabine,2021-01-21,728,724,4,1200,
Sabine,2021-01-22,781,777,4,1200,
Sabine,2021-01-23,818,814,4,1200,
Sabine,2021-01-24,874,870,4,1200,
Sabine,2021-01-25,874,870,4,1300,
Sabine,2021-01-26,890,879,11,1300,
Sabine,2021-01-27,893,881,12,1300,
Sabine,2021-01-28,929,898,31,1300,
Sabine,2021-01-29,973,920,53,1300,
Sabine,2021-01-30,1006,952,54,1300,
Sabine,2021-01-31,1012,957,55,1300,
Sabine,2021-02-01,1012,957,55,1300,
Sabine,2021-02-03,1057,970,87,1300,
Sabine,2021-02-04,1076,977,99,1300,
Sabine,2021-02-06,1230,1049,181,1300,
Sabine,2021-02-07,1266,1068,198,1300,
Sabine,2021-02-08,1267,1068,199,1400,
Sabine,2021-02-09,1322,1089,233,1400,
Sabine,2021-02-10,1402,1110,292,1400,
Sabine,2021-02-11,1436,1116,320,1400,
Sabine,2021-02-12,1570,1154,416,1400,
Sabine,2021-02-13,1706,1248,458,1400,
Sabine,2021-02-14,1693,1235,458,1400,
Sabine,2021-02-15,1692,1233,459,1400,
Sabine,2021-02-16,1731,1264,467,1600,
Sabine,2021-02-17,1755,1284,471,1600,
Sabine,2021-02-18,1759,1286,473,1600,
Sabine,2021-02-19,1757,1283,474,1600,
Sabine,2021-02-20,1865,1302,563,1600,
Sabine,2021-02-21,1955,1311,644,1600,
Sabine,2021-02-22,1956,1312,644,1800,
Sabine,2021-02-23,2025,1345,680,1800,
