county,date,total_doses,one_dose,vaccinated
Willacy,2021-07-22,20457,11512,9633
Willacy,2021-07-23,20535,11559,9664
Willacy,2021-07-24,20668,11622,9735
Willacy,2021-07-25,20684,11630,9743
Willacy,2021-07-26,20696,11639,9748
Willacy,2021-07-27,20736,11669,9758
Willacy,2021-07-28,20788,11695,9784
Willacy,2021-07-29,20894,11759,9826
Willacy,2021-07-30,20982,11811,9862
Willacy,2021-07-31,21054,11852,9894
Willacy,2021-08-01,21096,11880,9909
Willacy,2021-08-02,21124,11894,9923
Willacy,2021-08-03,21156,11917,9932
Willacy,2021-08-04,21236,11952,9977
Willacy,2021-08-05,21294,11992,9995
Willacy,2021-08-06,21364,12029,10029
Willacy,2021-08-07,21514,12133,10076
Willacy,2021-08-08,21567,12163,10099
Willacy,2021-08-09,21581,12172,10104
Willacy,2021-08-10,21627,12205,10118
Willacy,2021-08-11,21681,12239,10138
Willacy,2021-08-12,21842,12354,10246
Willacy,2021-08-13,21912,12406,10284
Willacy,2021-08-14,22008,12454,10334
Willacy,2021-08-15,22045,12479,10346
Willacy,2021-08-16,22064,12492,10352
Willacy,2021-08-17,22103,12521,10362
Willacy,2021-08-18,22145,12548,10377
Willacy,2021-08-19,22205,12587,10398
Willacy,2021-08-20,22281,12644,10435
Willacy,2021-08-21,22370,12702,10498
Willacy,2021-08-22,22411,12712,10529
Willacy,2021-08-23,22432,12725,10537
Willacy,2021-08-24,22495,12759,10572
Willacy,2021-08-25,22535,12773,10598
Willacy,2021-08-26,22602,12807,10633
Willacy,2021-08-27,22665,12848,10655
Willacy,2021-08-28,22753,12876,10715
Willacy,2021-08-29,22774,12882,10730
Willacy,2021-08-30,22792,12886,10744
Williamson,2020-12-24,1795,1795,0
Williamson,2020-12-29,2429,2429,0
Williamson,2020-12-30,4032,4032,0
Williamson,2021-01-01,6546,6546,0
Williamson,2021-01-02,7492,7492,0
Williamson,2021-01-03,7931,7931,0
Williamson,2021-01-05,9983,9983,0
Williamson,2021-01-06,10644,10622,22
Williamson,2021-01-07,11211,11162,49
Williamson,2021-01-08,12284,12186,98
Williamson,2021-01-09,13732,13329,403
Williamson,2021-01-10,14381,13769,612
Williamson,2021-01-11,15126,14119,1007
Williamson,2021-01-12,15932,14737,1195
Williamson,2021-01-13,16829,15205,1624
Williamson,2021-01-14,17831,15895,1936
Williamson,2021-01-15,19138,16772,2366
Williamson,2021-01-16,20269,17775,2494
Williamson,2021-01-17,22402,19802,2600
Williamson,2021-01-18,22806,20183,2623
Williamson,2021-01-19,23427,20549,2878
Williamson,2021-01-20,23992,21073,2919
Williamson,2021-01-21,25643,22180,3463
Williamson,2021-01-22,27504,23622,3882
Williamson,2021-01-23,29452,25180,4272
Williamson,2021-01-24,30173,25857,4316
Williamson,2021-01-25,30618,25988,4630
Williamson,2021-01-26,31620,26632,4988
Williamson,2021-01-27,33005,27209,5796
Williamson,2021-01-28,34678,27927,6751
Williamson,2021-01-29,36530,28574,7956
Williamson,2021-01-30,38325,29713,8612
Williamson,2021-01-31,39246,30269,8977
Williamson,2021-02-01,41661,31922,9739
Williamson,2021-02-03,43498,32820,10678
Williamson,2021-02-04,45985,34193,11792
Williamson,2021-02-06,51174,38111,13063
Williamson,2021-02-07,52176,38877,13299
Williamson,2021-02-08,52784,39187,13597
Williamson,2021-02-09,54466,40442,14024
Williamson,2021-02-10,55803,41034,14769
Williamson,2021-02-11,57570,42081,15489
Williamson,2021-02-12,59078,42782,16296
Williamson,2021-02-13,61907,43973,17934
Williamson,2021-02-14,63289,44895,18394
Williamson,2021-02-15,63959,45322,18637
Williamson,2021-02-16,64496,45647,18849
Williamson,2021-02-17,65140,46014,19126
Williamson,2021-02-18,65611,46346,19265
Williamson,2021-02-19,66286,46727,19559
Williamson,2021-02-20,66774,47142,19632
Williamson,2021-02-21,67593,47538,20055
Williamson,2021-02-22,68966,48525,20441
Williamson,2021-02-23,70833,49479,21354
Williamson,2021-02-24,72488,50346,22142
Williamson,2021-02-25,75091,51157,23934
Williamson,2021-02-26,78776,53583,25193
Williamson,2021-02-27,81534,55720,25814
Williamson,2021-02-28,85105,58256,26849
Williamson,2021-03-01,87308,59655,27653
Williamson,2021-03-02,91209,62558,28651
Williamson,2021-03-03,94552,65147,29405
Williamson,2021-03-04,97535,67266,30269
Williamson,2021-03-05,100499,69377,31125
Williamson,2021-03-06,104553,72202,32359
Williamson,2021-03-07,107161,74031,33145
Williamson,2021-03-08,109583,76205,33534
Williamson,2021-03-09,114458,79839,35135
Williamson,2021-03-10,119319,83996,36208
Williamson,2021-03-11,123529,87668,37021
Williamson,2021-03-12,130673,93064,39457
Williamson,2021-03-13,137070,98723,41981
Williamson,2021-03-14,140642,101674,42995
Williamson,2021-03-15,143713,104426,44067
Williamson,2021-03-16,146848,107313,44544
Williamson,2021-03-17,151434,111213,45317
Williamson,2021-03-18,155120,114574,45740
Williamson,2021-03-19,159076,118174,46201
Williamson,2021-03-20,162777,121483,46741
Williamson,2021-03-21,166553,124342,47703
Williamson,2021-03-22,168741,125813,48572
Williamson,2021-03-23,170123,126708,49216
Williamson,2021-03-24,172875,128761,49969
Williamson,2021-03-25,176883,131916,50930
Williamson,2021-03-26,184784,135975,54914
Williamson,2021-03-27,188125,137396,56944
Williamson,2021-03-28,194038,140196,60200
Williamson,2021-03-29,196407,141872,60997
Williamson,2021-03-30,200337,143456,63379
Williamson,2021-03-31,204978,145195,66358
Williamson,2021-04-01,213532,149449,70840
Williamson,2021-04-02,219578,152396,74187
Williamson,2021-04-03,226536,155480,78307
Williamson,2021-04-04,232280,157669,82085
Williamson,2021-04-05,239294,161337,85645
Williamson,2021-04-06,245145,164684,88356
Williamson,2021-04-07,252014,168098,92250
Williamson,2021-04-08,262197,173837,97554
Williamson,2021-04-09,270776,178202,102870
Williamson,2021-04-10,284307,185499,110679
Williamson,2021-04-11,291831,189132,115659
Williamson,2021-04-12,295158,191171,117799
Williamson,2021-04-13,298742,193163,120151
Williamson,2021-04-14,305703,197063,123838
Williamson,2021-04-15,346964,229159,134566
Williamson,2021-04-16,363056,237981,141974
Williamson,2021-04-17,369071,242065,143964
Williamson,2021-04-18,371452,243203,145229
Williamson,2021-04-19,374870,245442,146403
Williamson,2021-04-20,377954,246754,148221
Williamson,2021-04-21,383039,249200,150857
Williamson,2021-04-22,388744,251788,154009
Williamson,2021-04-23,399682,257948,158804
Williamson,2021-04-24,404997,259657,162416
Williamson,2021-04-25,404773,258563,163304
Williamson,2021-04-26,406836,259560,164412
Williamson,2021-04-27,408569,260465,165257
Williamson,2021-04-28,418668,265385,170488
Williamson,2021-04-29,418373,264328,171413
Williamson,2021-04-30,424850,266749,175640
Williamson,2021-05-01,429622,268267,178996
Williamson,2021-05-02,432653,268788,181580
Williamson,2021-05-03,434213,269555,182448
Williamson,2021-05-04,434961,269832,183022
Williamson,2021-05-05,442372,271796,188656
Williamson,2021-05-06,446055,272501,191727
Williamson,2021-05-07,451340,273980,195677
Williamson,2021-05-09,458852,275547,201866
Williamson,2021-05-10,460458,276088,202975
Williamson,2021-05-11,463110,276967,204898
Williamson,2021-05-12,468374,278164,209150
Williamson,2021-05-13,474035,279859,213174
Williamson,2021-05-14,477968,280784,216294
Williamson,2021-05-15,482042,282148,219169
Williamson,2021-05-16,485947,284264,221166
Williamson,2021-05-17,489943,286512,223041
Williamson,2021-05-18,491770,287584,223928
Williamson,2021-05-19,497030,290307,226628
Williamson,2021-05-20,502435,292752,229789
Williamson,2021-05-21,507847,295754,232392
Williamson,2021-05-22,510581,297114,233924
Williamson,2021-05-23,515179,299319,236438
Williamson,2021-05-24,517002,300217,237426
Williamson,2021-05-25,519677,301735,238834
Williamson,2021-05-26,523282,303422,240893
Williamson,2021-05-27,525563,304458,242249
Williamson,2021-05-28,529343,306326,244399
Williamson,2021-05-29,531949,307649,245778
Williamson,2021-05-30,534226,308695,247084
Williamson,2021-05-31,535286,309246,247628
Williamson,2021-06-01,536361,309838,248205
Williamson,2021-06-02,537685,310333,249100
Williamson,2021-06-03,539853,311215,250453
Williamson,2021-06-04,542681,312622,251971
Williamson,2021-06-05,544595,313393,253193
Williamson,2021-06-06,547457,314414,255136
Williamson,2021-06-07,549080,315074,256156
Williamson,2021-06-08,550857,315850,257225
Williamson,2021-06-09,550857,315850,257225
Williamson,2021-06-10,555132,317245,260253
Williamson,2021-06-11,557903,318333,262013
Williamson,2021-06-12,560517,319171,263876
Williamson,2021-06-13,561572,319567,264575
Williamson,2021-06-14,562390,319757,265221
Williamson,2021-06-15,564916,320945,266613
Williamson,2021-06-16,568899,322717,268935
Williamson,2021-06-17,572526,323856,271484
Williamson,2021-06-18,574938,324602,273201
Williamson,2021-06-19,576801,325134,274582
Williamson,2021-06-20,578882,325932,275947
Williamson,2021-06-21,579937,326297,276674
Williamson,2021-06-22,581235,326771,277541
Williamson,2021-06-23,581999,327149,277970
Williamson,2021-06-24,583479,327729,278925
Williamson,2021-06-25,585034,328319,279935
Williamson,2021-06-26,587566,329143,281709
Williamson,2021-06-27,590061,329802,283614
Williamson,2021-06-28,591132,330251,284286
Williamson,2021-06-29,592485,330907,285034
Williamson,2021-06-30,594026,331624,285905
Williamson,2021-07-01,595284,332126,286707
Williamson,2021-07-02,596562,332663,287491
Williamson,2021-07-03,597762,333217,288192
Williamson,2021-07-04,598886,333733,288872
Williamson,2021-07-05,599673,334129,289314
Williamson,2021-07-06,600308,334349,289750
Williamson,2021-07-07,601006,334688,290139
Williamson,2021-07-08,602282,335235,290930
Williamson,2021-07-09,603520,335815,291648
Williamson,2021-07-10,604668,336379,292278
Williamson,2021-07-11,605719,336845,292919
Williamson,2021-07-12,606532,337274,293354
Williamson,2021-07-13,607382,337583,293931
Williamson,2021-07-14,608583,338084,294688
Williamson,2021-07-15,609305,338454,295071
Williamson,2021-07-16,610107,338885,295483
Williamson,2021-07-17,611392,339423,296272
Williamson,2021-07-18,612319,339944,296714
Williamson,2021-07-19,612910,340281,296982
Williamson,2021-07-20,614478,340986,297914
Williamson,2021-07-21,616107,341836,298774
Williamson,2021-07-22,617270,342751,299086
Williamson,2021-07-23,618702,343622,299697
Williamson,2021-07-24,620077,344480,300264
Williamson,2021-07-25,621411,345398,300739
Williamson,2021-07-26,622646,346237,301213
Williamson,2021-07-27,623674,346960,301548
Williamson,2021-07-28,624843,347791,301943
Williamson,2021-07-29,626227,348738,302441
Williamson,2021-07-30,627727,349720,303028
Williamson,2021-07-31,629070,350627,303537
Williamson,2021-08-01,630546,351654,304081
Williamson,2021-08-02,631790,352516,304531
Williamson,2021-08-03,632625,353095,304816
Williamson,2021-08-04,633986,354039,305312
Williamson,2021-08-05,635448,355039,305840
Williamson,2021-08-06,637046,356164,306372
Williamson,2021-08-07,638559,357204,306897
Williamson,2021-08-08,640201,358366,307459
Williamson,2021-08-09,641124,359006,307771
Williamson,2021-08-10,642381,359832,308253
Williamson,2021-08-11,643398,360485,308659
Williamson,2021-08-12,644817,361398,309224
Williamson,2021-08-13,647267,362901,310294
Williamson,2021-08-14,649018,363961,311058
Williamson,2021-08-15,650793,364976,311862
Williamson,2021-08-16,651683,365478,312265
Williamson,2021-08-17,653629,366382,313389
Williamson,2021-08-18,655154,367310,314066
Williamson,2021-08-19,657084,368307,315081
Williamson,2021-08-20,658488,369052,315813
Williamson,2021-08-21,659756,369705,316471
Williamson,2021-08-22,661285,370394,317346
Williamson,2021-08-23,662405,370908,317981
Williamson,2021-08-24,664107,371694,318957
Williamson,2021-08-25,665685,372504,319781
Williamson,2021-08-26,667815,373590,320904
Williamson,2021-08-27,668859,374058,321505
Williamson,2021-08-28,670277,374739,322256
Williamson,2021-08-29,671704,375319,323121
Williamson,2021-08-30,672480,375617,323613
Wilson,2020-12-24,96,96,0
Wilson,2020-12-29,207,207,0
Wilson,2020-12-30,367,367,0
Wilson,2021-01-01,920,920,0
Wilson,2021-01-02,965,965,0
Wilson,2021-01-03,972,972,0
Wilson,2021-01-05,1105,1105,0
Wilson,2021-01-06,1170,1161,9
Wilson,2021-01-07,1288,1279,9
Wilson,2021-01-08,1454,1433,21
Wilson,2021-01-09,1651,1595,56
Wilson,2021-01-10,1681,1621,60
Wilson,2021-01-11,1696,1632,64
Wilson,2021-01-12,1781,1708,73
Wilson,2021-01-13,1909,1819,90
Wilson,2021-01-14,2081,1978,103
Wilson,2021-01-15,2171,2042,129
Wilson,2021-01-16,2246,2102,144
Wilson,2021-01-17,2281,2136,145
Wilson,2021-01-18,2288,2142,146
Wilson,2021-01-19,2324,2166,158
Wilson,2021-01-20,2383,2196,187
Wilson,2021-01-21,2484,2248,236
Wilson,2021-01-22,2629,2296,333
Wilson,2021-01-23,2772,2348,424
Wilson,2021-01-24,2808,2374,434
Wilson,2021-01-25,2834,2386,448
Wilson,2021-01-26,2999,2454,545
Wilson,2021-01-27,3136,2481,655
Wilson,2021-01-28,3393,2536,857
Wilson,2021-01-29,3586,2634,952
Wilson,2021-01-30,3828,2757,1071
Wilson,2021-01-31,3890,2803,1087
Wilson,2021-02-01,3932,2839,1093
Wilson,2021-02-03,4241,2980,1261
Wilson,2021-02-04,4442,3106,1336
Wilson,2021-02-06,4988,3401,1587
Wilson,2021-02-07,5180,3485,1695
Wilson,2021-02-08,5276,3553,1723
Wilson,2021-02-09,5407,3594,1813
Wilson,2021-02-10,5553,3646,1907
Wilson,2021-02-11,5710,3701,2009
Wilson,2021-02-12,5875,3799,2076
Wilson,2021-02-13,6146,3956,2190
Wilson,2021-02-14,6296,4043,2253
Wilson,2021-02-15,6348,4084,2264
Wilson,2021-02-16,6453,4162,2291
Wilson,2021-02-17,6476,4214,2262
Wilson,2021-02-18,6576,4243,2333
Wilson,2021-02-19,6628,4281,2347
Wilson,2021-02-20,6712,4317,2395
Wilson,2021-02-21,6771,4350,2421
Wilson,2021-02-22,6822,4376,2446
Wilson,2021-02-23,6973,4429,2544
Wilson,2021-02-24,7117,4476,2641
Wilson,2021-02-25,7328,4567,2761
Wilson,2021-02-26,7581,4714,2867
Wilson,2021-02-27,7830,4881,2949
Wilson,2021-02-28,8117,5085,3032
Wilson,2021-03-01,8242,5184,3058
Wilson,2021-03-02,8536,5369,3167
Wilson,2021-03-03,8856,5591,3265
Wilson,2021-03-04,9320,5909,3411
Wilson,2021-03-05,9635,6095,3540
Wilson,2021-03-06,10080,6399,3681
Wilson,2021-03-07,10250,6513,3737
Wilson,2021-03-08,10372,6604,3770
Wilson,2021-03-09,10602,6811,3797
Wilson,2021-03-10,10816,6971,3857
Wilson,2021-03-11,11109,7214,3919
Wilson,2021-03-12,11630,7596,4071
Wilson,2021-03-13,11989,7855,4232
Wilson,2021-03-14,12226,8063,4395
Wilson,2021-03-15,12505,8311,4621
Wilson,2021-03-16,12687,8469,4728
Wilson,2021-03-17,12971,8713,4935
Wilson,2021-03-18,13198,8879,5080
Wilson,2021-03-19,13441,9054,5165
Wilson,2021-03-20,13592,9158,5240
Wilson,2021-03-21,13847,9268,5413
Wilson,2021-03-22,13957,9313,5480
Wilson,2021-03-23,14059,9370,5538
Wilson,2021-03-24,14276,9528,5608
Wilson,2021-03-25,14543,9707,5703
Wilson,2021-03-26,15183,10257,5799
Wilson,2021-03-27,15569,10442,6030
Wilson,2021-03-28,15863,10610,6201
Wilson,2021-03-29,16000,10700,6248
Wilson,2021-03-30,16200,10812,6343
Wilson,2021-03-31,16540,11018,6534
Wilson,2021-04-01,16917,11227,6708
Wilson,2021-04-02,17244,11360,6922
Wilson,2021-04-03,17441,11472,7015
Wilson,2021-04-04,17530,11511,7065
Wilson,2021-04-05,17739,11633,7160
Wilson,2021-04-06,18027,11741,7358
Wilson,2021-04-07,18337,11941,7491
Wilson,2021-04-08,18635,12070,7704
Wilson,2021-04-09,18925,12232,7905
Wilson,2021-04-10,19216,12397,8048
Wilson,2021-04-11,19359,12490,8119
Wilson,2021-04-12,19463,12559,8166
Wilson,2021-04-13,19762,12814,8222
Wilson,2021-04-14,20421,13078,8631
Wilson,2021-04-15,21338,13669,9040
Wilson,2021-04-16,21694,13788,9277
Wilson,2021-04-17,22026,13970,9428
Wilson,2021-04-18,22193,14102,9464
Wilson,2021-04-19,22296,14140,9529
Wilson,2021-04-20,22479,14254,9599
Wilson,2021-04-21,22741,14388,9737
Wilson,2021-04-22,22999,14523,9863
Wilson,2021-04-23,23270,14702,9956
Wilson,2021-04-24,23498,14828,10060
Wilson,2021-04-25,23732,14987,10135
Wilson,2021-04-26,23832,15058,10168
Wilson,2021-04-27,24079,15237,10243
Wilson,2021-04-28,24425,15497,10338
Wilson,2021-04-29,24732,15719,10430
Wilson,2021-04-30,24974,15875,10529
Wilson,2021-05-01,25227,16011,10650
Wilson,2021-05-02,25317,16052,10698
Wilson,2021-05-03,25428,16097,10769
Wilson,2021-05-04,25557,16173,10829
Wilson,2021-05-05,25748,16272,10932
Wilson,2021-05-06,25982,16419,11025
Wilson,2021-05-07,26251,16550,11169
Wilson,2021-05-09,27277,17143,11624
Wilson,2021-05-10,27307,17157,11647
Wilson,2021-05-11,27741,17268,12001
Wilson,2021-05-12,27945,17355,12133
Wilson,2021-05-13,28333,17408,12479
Wilson,2021-05-14,28652,17548,12717
Wilson,2021-05-15,28874,17686,12823
Wilson,2021-05-16,29197,17886,13082
Wilson,2021-05-17,29271,17939,13133
Wilson,2021-05-18,29468,18010,13297
Wilson,2021-05-19,29686,18108,13481
Wilson,2021-05-20,29979,18255,13690
Wilson,2021-05-21,30134,18333,13796
Wilson,2021-05-22,30313,18402,13913
Wilson,2021-05-23,30617,18469,14156
Wilson,2021-05-24,30650,18492,14175
Wilson,2021-05-25,30912,18632,14317
Wilson,2021-05-26,31203,18727,14523
Wilson,2021-05-27,31533,18775,14816
Wilson,2021-05-28,31885,18864,15103
Wilson,2021-05-29,32026,18904,15212
Wilson,2021-05-30,32175,18969,15308
Wilson,2021-05-31,32331,18990,15448
Wilson,2021-06-01,32593,19027,15685
Wilson,2021-06-02,32738,19067,15800
Wilson,2021-06-03,32849,19140,15876
Wilson,2021-06-04,33010,19197,15994
Wilson,2021-06-05,33157,19269,16075
Wilson,2021-06-06,33306,19339,16181
Wilson,2021-06-07,33333,19353,16198
Wilson,2021-06-08,33387,19384,16227
Wilson,2021-06-09,33387,19384,16227
Wilson,2021-06-10,33523,19443,16321
Wilson,2021-06-11,33632,19490,16392
Wilson,2021-06-12,33766,19540,16483
Wilson,2021-06-13,33896,19571,16584
Wilson,2021-06-14,33911,19579,16592
Wilson,2021-06-15,33972,19614,16629
Wilson,2021-06-16,34191,19756,16719
Wilson,2021-06-17,34671,20041,16942
Wilson,2021-06-18,35429,20345,17452
Wilson,2021-06-19,35482,20364,17491
Wilson,2021-06-20,35552,20398,17531
Wilson,2021-06-21,35635,20429,17588
Wilson,2021-06-22,35748,20461,17675
Wilson,2021-06-23,35790,20477,17706
Wilson,2021-06-24,35844,20500,17743
Wilson,2021-06-25,35944,20565,17784
Wilson,2021-06-26,36074,20631,17859
Wilson,2021-06-27,36163,20657,17922
Wilson,2021-06-28,36738,20825,18335
Wilson,2021-06-29,36818,20856,18394
Wilson,2021-06-30,36834,20862,18404
Wilson,2021-07-01,36894,20894,18433
Wilson,2021-07-02,36965,20939,18461
Wilson,2021-07-03,37020,20971,18488
Wilson,2021-07-04,37083,21003,18520
Wilson,2021-07-05,37138,21035,18548
Wilson,2021-07-06,37150,21043,18553
Wilson,2021-07-07,37184,21066,18566
Wilson,2021-07-08,37238,21094,18597
Wilson,2021-07-09,37302,21120,18639
Wilson,2021-07-10,37349,21144,18664
Wilson,2021-07-11,37399,21180,18687
Wilson,2021-07-12,37456,21210,18719
Wilson,2021-07-13,37494,21222,18747
Wilson,2021-07-14,37583,21271,18788
Wilson,2021-07-15,37614,21292,18799
Wilson,2021-07-16,37687,21312,18852
Wilson,2021-07-17,37751,21342,18887
Wilson,2021-07-18,37776,21360,18894
Wilson,2021-07-19,37797,21369,18906
Wilson,2021-07-20,37920,21451,18957
Wilson,2021-07-21,37979,21486,18988
Wilson,2021-07-22,38002,21507,18991
Wilson,2021-07-23,38088,21560,19030
Wilson,2021-07-24,38208,21638,19081
Wilson,2021-07-25,38239,21657,19093
Wilson,2021-07-26,38328,21717,19126
Wilson,2021-07-27,38365,21741,19140
Wilson,2021-07-28,38418,21775,19163
Wilson,2021-07-29,38526,21862,19199
Wilson,2021-07-30,38631,21937,19238
Wilson,2021-07-31,38784,22059,19275
Wilson,2021-08-01,38901,22152,19306
Wilson,2021-08-02,39014,22240,19337
Wilson,2021-08-03,39067,22283,19349
Wilson,2021-08-04,39115,22329,19356
Wilson,2021-08-05,39205,22387,19398
Wilson,2021-08-06,39328,22477,19432
Wilson,2021-08-07,39423,22552,19460
Wilson,2021-08-08,39541,22646,19488
Wilson,2021-08-09,39645,22722,19521
Wilson,2021-08-10,39742,22802,19543
Wilson,2021-08-11,39857,22890,19579
Wilson,2021-08-12,39925,22940,19600
Wilson,2021-08-13,39995,22981,19633
Wilson,2021-08-14,40309,23131,19798
Wilson,2021-08-15,40551,23302,19872
Wilson,2021-08-16,40589,23325,19888
Wilson,2021-08-17,40787,23466,19954
Wilson,2021-08-18,41048,23643,20054
Wilson,2021-08-19,41142,23699,20094
Wilson,2021-08-20,41303,23793,20171
Wilson,2021-08-21,41386,23844,20214
Wilson,2021-08-22,41474,23887,20260
Wilson,2021-08-23,41521,23918,20278
Wilson,2021-08-24,41744,24016,20409
Wilson,2021-08-25,41877,24086,20481
Wilson,2021-08-26,42022,24153,20566
Wilson,2021-08-27,42099,24191,20611
Wilson,2021-08-28,42222,24266,20664
Wilson,2021-08-29,42272,24293,20687
Wilson,2021-08-30,42314,24318,20704
Winkler,2020-12-24,2,2,0
Winkler,2020-12-29,5,5,0
Winkler,2020-12-30,8,8,0
Winkler,2021-01-01,15,15,0
Winkler,2021-01-02,16,16,0
Winkler,2021-01-03,17,17,0
Winkler,2021-01-05,18,18,0
Winkler,2021-01-06,20,20,0
Winkler,2021-01-07,20,20,0
Winkler,2021-01-08,24,24,0
Winkler,2021-01-09,84,84,0
Winkler,2021-01-10,85,85,0
Winkler,2021-01-11,85,85,0
Winkler,2021-01-12,86,85,1
Winkler,2021-01-13,136,134,2
Winkler,2021-01-14,215,213,2
Winkler,2021-01-15,117,115,2
Winkler,2021-01-16,250,248,2
Winkler,2021-01-17,249,247,2
Winkler,2021-01-18,249,247,2
Winkler,2021-01-19,249,247,2
Winkler,2021-01-20,249,247,2
Winkler,2021-01-21,249,247,2
Winkler,2021-01-22,269,249,20
Winkler,2021-01-23,274,253,21
Winkler,2021-01-24,274,253,21
Winkler,2021-01-25,274,253,21
Winkler,2021-01-26,284,254,30
Winkler,2021-01-27,287,254,33
Winkler,2021-01-28,304,271,33
Winkler,2021-01-29,552,516,36
Winkler,2021-01-30,583,547,36
Winkler,2021-01-31,584,547,37
Winkler,2021-02-01,586,549,37
Winkler,2021-02-03,596,555,41
Winkler,2021-02-04,596,557,39
Winkler,2021-02-06,648,557,91
Winkler,2021-02-07,653,562,91
Winkler,2021-02-08,655,563,92
Winkler,2021-02-09,660,565,95
Winkler,2021-02-10,733,569,164
Winkler,2021-02-11,806,582,224
Winkler,2021-02-12,830,604,226
Winkler,2021-02-13,1055,825,230
Winkler,2021-02-14,1104,874,230
Winkler,2021-02-15,1107,875,232
Winkler,2021-02-16,1105,874,231
Winkler,2021-02-17,1107,876,231
Winkler,2021-02-18,1110,878,232
Winkler,2021-02-19,1115,879,236
Winkler,2021-02-20,1114,878,236
Winkler,2021-02-21,1115,877,238
Winkler,2021-02-22,1113,875,238
Winkler,2021-02-23,1113,875,238
Winkler,2021-02-24,1117,878,239
Winkler,2021-02-25,1136,888,248
Winkler,2021-02-26,1290,906,384
Winkler,2021-02-27,1688,1199,489
Winkler,2021-02-28,1689,1199,490
Winkler,2021-03-01,1696,1204,492
Winkler,2021-03-02,1801,1307,494
Winkler,2021-03-03,1826,1326,500
Winkler,2021-03-04,1848,1343,505
Winkler,2021-03-05,1909,1397,512
Winkler,2021-03-06,2180,1437,743
Winkler,2021-03-07,2180,1437,743
Winkler,2021-03-08,2183,1440,743
