county,date,total_doses,one_dose,vaccinated,allocated,distributed
Titus,2021-02-13,2390,1569,821,4300,
Titus,2021-02-14,2709,1827,882,4300,
Titus,2021-02-15,2765,1843,922,4300,
Titus,2021-02-16,2838,1891,947,5200,
Titus,2021-02-17,2933,1962,971,5200,
Titus,2021-02-18,2952,1980,972,5200,
Titus,2021-02-19,2956,1980,976,5200,
Titus,2021-02-20,2972,1983,989,5200,
Titus,2021-02-21,2995,2006,989,5200,
Titus,2021-02-22,3000,2005,995,5700,
Titus,2021-02-23,3024,2020,1004,5700,
Titus,2021-02-24,3038,2027,1011,5700,
Titus,2021-02-25,3083,2057,1026,5700,
Titus,2021-02-26,3119,2082,1037,5700,
Titus,2021-02-27,3253,2133,1120,5700,
Titus,2021-02-28,3307,2166,1141,5700,
Titus,2021-03-01,3343,2187,1156,6200,
Titus,2021-03-02,3385,2220,1165,6200,
Titus,2021-03-03,3540,2349,1191,6200,
Titus,2021-03-04,3730,2464,1266,6200,
Titus,2021-03-05,3828,2518,1310,6200,
Titus,2021-03-06,4030,2694,1336,6200,
Titus,2021-03-07,4083,2736,1347,6200,
Titus,2021-03-08,4246,2877,1369,7600,
Titus,2021-03-09,4555,3140,1416,7600,
Titus,2021-03-10,4700,3237,1465,7600,
Titus,2021-03-11,4815,3272,1544,7600,
Titus,2021-03-12,4878,3321,1568,7600,
Titus,2021-03-13,5314,3429,1915,7600,
Titus,2021-03-14,5417,3497,1955,7600,
Titus,2021-03-15,5497,3560,2001,8200,
Titus,2021-03-16,5661,3678,2059,8200,
Titus,2021-03-17,5736,3743,2088,8200,
Titus,2021-03-18,5786,3789,2096,8200,
Titus,2021-03-19,5870,3871,2121,8200,
Titus,2021-03-20,5955,3920,2168,8200,
Titus,2021-03-21,5988,3949,2178,8200,
Titus,2021-03-22,6040,3984,2207,9100,
Titus,2021-03-23,6198,4086,2270,9100,
Titus,2021-03-24,6221,4107,2277,9100,
Titus,2021-03-25,6261,4135,2300,9100,
Titus,2021-03-26,6316,4178,2316,9100,
Titus,2021-03-27,6554,4310,2429,9100,
Titus,2021-03-28,6639,4353,2474,9100,
Titus,2021-03-29,6722,4401,2527,10500,
Titus,2021-03-30,6978,4457,2747,10500,
Titus,2021-03-31,7066,4514,2795,10500,
Titus,2021-04-01,7387,4813,2823,10500,
Titus,2021-04-02,7449,4852,2853,10500,
Titus,2021-04-03,7620,4890,2997,10500,
Titus,2021-04-04,7655,4899,3027,10500,
Titus,2021-04-05,7688,4920,3042,16750,
Titus,2021-04-06,7786,4967,3112,16750,
Titus,2021-04-07,7826,5003,3127,16750,
Titus,2021-04-08,8083,5094,3306,16750,
Titus,2021-04-09,8249,5238,3333,16750,
Titus,2021-04-10,8558,5415,3480,16750,
Titus,2021-04-11,8723,5514,3549,16750,
Titus,2021-04-12,8776,5538,3582,17150,
Titus,2021-04-13,9063,5646,3765,17150,
Titus,2021-04-14,9360,5754,3954,17150,
Titus,2021-04-15,10862,6975,4309,17150,
Titus,2021-04-16,11157,7161,4425,17150,
Titus,2021-04-17,11296,7248,4478,17150,
Titus,2021-04-18,11347,7281,4497,17150,
Titus,2021-04-19,11368,7292,4506,17950,
Titus,2021-04-20,11425,7329,4527,17950,
Titus,2021-04-21,11734,7463,4701,17950,
Titus,2021-04-22,11840,7500,4770,17950,
Titus,2021-04-23,12008,7557,4881,17950,
Titus,2021-04-24,12239,7745,4924,17950,
Titus,2021-04-25,12288,7764,4955,17950,
Titus,2021-04-26,12321,7777,4975,24900,
Titus,2021-04-27,12571,7983,5031,24900,
Titus,2021-04-28,12809,8153,5100,24900,
Titus,2021-04-29,12898,8215,5130,24900,
Titus,2021-04-30,13182,8324,5313,24900,
Titus,2021-05-01,13450,8393,5513,24900,
Titus,2021-05-02,13479,8402,5533,24900,
Titus,2021-05-03,13596,8410,5641,25200,
Titus,2021-05-04,13775,8464,5767,25200,
Titus,2021-05-05,13901,8502,5857,25200,
Titus,2021-05-06,13620,8279,5799,25200,
Titus,2021-05-07,13702,8295,5872,25200,
Tom Green,2020-12-29,1816,1816,0,,
Tom Green,2021-01-01,2445,2445,0,,
Tom Green,2021-01-02,2757,2757,0,,
Tom Green,2021-01-03,2762,2762,0,,
Tom Green,2021-01-05,2824,2824,0,,
Tom Green,2021-01-06,2895,2893,2,,
Tom Green,2021-01-07,3160,2960,200,,
Tom Green,2021-01-08,3612,3181,431,,
Tom Green,2021-01-09,4704,3356,1348,9550,
Tom Green,2021-01-10,5111,3478,1633,9550,
Tom Green,2021-01-11,5129,3496,1633,9950,
Tom Green,2021-01-12,5144,3509,1635,9950,
Tom Green,2021-01-13,5229,3580,1649,9950,
Tom Green,2021-01-14,5268,3611,1657,9950,
Tom Green,2021-01-15,5359,3690,1669,9950,
Tom Green,2021-01-16,5426,3757,1669,9950,
Tom Green,2021-01-17,8075,6314,1761,9950,
Tom Green,2021-01-18,8082,6321,1761,12000,
Tom Green,2021-01-19,8090,6329,1761,12000,
Tom Green,2021-01-20,8672,6908,1764,12000,
Tom Green,2021-01-21,9251,7278,1973,12000,
Tom Green,2021-01-22,9315,7288,2027,12000,
Tom Green,2021-01-23,9852,7444,2408,12000,
Tom Green,2021-01-24,9961,7552,2409,12000,
Tom Green,2021-01-25,9980,7570,2410,16950,
Tom Green,2021-01-26,10831,8365,2466,16950,
Tom Green,2021-01-27,10872,8372,2500,16950,
Tom Green,2021-01-28,11353,8818,2535,16950,
Tom Green,2021-01-29,11574,8992,2582,16950,
Tom Green,2021-01-30,12241,9582,2659,16950,
Tom Green,2021-01-31,12457,9609,2848,16950,
Tom Green,2021-02-01,13077,10046,3031,19600,
Tom Green,2021-02-03,13139,10062,3077,19600,
Tom Green,2021-02-04,14005,10748,3257,19600,
Tom Green,2021-02-06,16139,11515,4624,19600,
Tom Green,2021-02-07,17887,12150,5737,19600,
Tom Green,2021-02-08,18976,13148,5828,24000,
Tom Green,2021-02-09,19105,13220,5885,24000,
Tom Green,2021-02-10,19333,13357,5976,24000,
Tom Green,2021-02-11,20202,13732,6470,24000,
Tom Green,2021-02-12,21245,14436,6809,24000,
Tom Green,2021-02-13,21575,14683,6892,24000,
Tom Green,2021-02-14,22224,15090,7134,24000,
Tom Green,2021-02-15,23028,15438,7590,24000,
Tom Green,2021-02-16,23164,15509,7655,28400,
Tom Green,2021-02-17,23416,15646,7770,28400,
Tom Green,2021-02-18,23479,15698,7781,28400,
Tom Green,2021-02-19,23581,15760,7821,28400,
Tom Green,2021-02-20,24162,16124,8038,28400,
Tom Green,2021-02-21,24259,16181,8078,28400,
Tom Green,2021-02-22,24327,16228,8099,34550,
Tom Green,2021-02-23,24990,16600,8390,34550,
Tom Green,2021-02-24,25040,16624,8416,34550,
Tom Green,2021-02-25,25144,16699,8445,34550,
Tom Green,2021-02-26,25435,16797,8638,34550,
Tom Green,2021-02-27,25678,16997,8681,34550,
Tom Green,2021-02-28,25932,17201,8731,34550,
Tom Green,2021-03-01,28037,17797,10240,40900,
Tom Green,2021-03-02,29433,18430,11003,40900,
Tom Green,2021-03-03,30650,18823,11827,40900,
Tom Green,2021-03-04,31352,19000,12352,40900,
Tom Green,2021-03-05,31619,19146,12473,40900,
Tom Green,2021-03-06,32625,19706,12919,40900,
Tom Green,2021-03-07,33424,20126,13298,40900,
Tom Green,2021-03-08,35357,21378,13983,47450,
Tom Green,2021-03-09,35424,21438,14007,47450,
Tom Green,2021-03-10,36095,22077,14053,47450,
Tom Green,2021-03-11,37224,22981,14293,47450,
Tom Green,2021-03-12,38113,23591,14608,47450,
Tom Green,2021-03-13,39161,24378,14958,47450,
Tom Green,2021-03-14,40062,25211,15062,47450,
Tom Green,2021-03-15,40240,25382,15089,54870,
Tom Green,2021-03-16,40336,25463,15122,54870,
Tom Green,2021-03-17,40941,25987,15219,54870,
Tom Green,2021-03-18,41679,26455,15494,54870,
Tom Green,2021-03-19,42804,27492,15586,54870,
Tom Green,2021-03-20,43633,28022,15903,54870,
Tom Green,2021-03-21,44851,28559,16584,54870,
Tom Green,2021-03-22,44882,28586,16596,62190,
Tom Green,2021-03-23,45020,28688,16651,62190,
Tom Green,2021-03-24,45767,29258,16833,62190,
Tom Green,2021-03-25,45860,29340,16854,62190,
Tom Green,2021-03-26,47443,30048,17764,62190,
Tom Green,2021-03-27,47563,30093,17842,62190,
Tom Green,2021-03-28,47638,30127,17885,62190,
Tom Green,2021-03-29,47863,30234,18005,69410,
Tom Green,2021-03-30,48721,30395,18707,69410,
Tom Green,2021-03-31,50807,31387,19811,69410,
Tom Green,2021-04-01,52202,31778,20817,69410,
Tom Green,2021-04-02,52387,31834,20971,69410,
Tom Green,2021-04-03,53282,32162,21535,69410,
Tom Green,2021-04-04,55087,32594,22908,69410,
Tom Green,2021-04-05,55169,32640,22947,76760,
Tom Green,2021-04-06,55397,32712,23124,76760,
Tom Green,2021-04-07,56348,33078,23741,76760,
Tom Green,2021-04-08,56454,33144,23799,76760,
Tom Green,2021-04-09,58175,33708,24991,76760,
Tom Green,2021-04-10,59078,34109,25583,76760,
Tom Green,2021-04-11,59197,34198,25682,76760,
Tom Green,2021-04-12,60075,34523,26262,83510,
Tom Green,2021-04-13,60308,34729,26455,83510,
Tom Green,2021-04-14,61063,34937,27019,83510,
Tom Green,2021-04-15,62734,35767,27973,83510,
Tom Green,2021-04-16,63314,35999,28339,83510,
Tom Green,2021-04-17,64025,36203,28848,83510,
Tom Green,2021-04-18,64162,36228,28960,83510,
Tom Green,2021-04-19,64445,36345,29126,90060,
Tom Green,2021-04-20,64474,36367,29135,90060,
Tom Green,2021-04-21,65004,36502,29530,90060,
Tom Green,2021-04-22,65618,36687,29962,90060,
Tom Green,2021-04-23,66030,36796,30264,90060,
Tom Green,2021-04-24,66360,36894,30497,90060,
Tom Green,2021-04-25,66738,37016,30754,90060,
Tom Green,2021-04-26,66825,37074,30785,94740,
Tom Green,2021-04-27,66904,37119,30819,94740,
Tom Green,2021-04-28,67027,37171,30899,94740,
Tom Green,2021-04-29,67908,37407,31549,94740,
Tom Green,2021-04-30,68295,37552,31810,94740,
Tom Green,2021-05-01,68728,37698,32102,94740,
Tom Green,2021-05-02,69147,37807,32416,94740,
Tom Green,2021-05-03,69175,37823,32435,95140,
Tom Green,2021-05-04,69224,37848,32468,95140,
Tom Green,2021-05-05,69589,38021,32718,95140,
Tom Green,2021-05-06,69974,38199,32965,95140,
Tom Green,2021-05-07,70195,38287,33126,95140,
Travis,2020-12-28,6940,6940,0,,
Travis,2020-12-29,7387,7387,0,,
Travis,2020-12-30,10256,10256,0,,
Travis,2020-12-31,13294,13294,0,,
Travis,2021-01-01,15113,15113,0,,
Travis,2021-01-02,16932,16932,0,,
Travis,2021-01-03,17741,17741,0,,
Travis,2021-01-04,20290,20290,0,,
Travis,2021-01-05,22839,22839,0,,
Travis,2021-01-06,24018,23966,52,,
Travis,2021-01-07,25558,25215,343,,
Travis,2021-01-08,28303,27782,521,,
Travis,2021-01-09,31028,29381,1647,96050,
Travis,2021-01-10,32531,30393,2138,96050,
Travis,2021-01-11,34305,31109,3196,109650,
Travis,2021-01-12,36740,33026,3714,109650,
Travis,2021-01-13,39917,35109,4808,109650,
Travis,2021-01-14,43513,37666,5847,109650,
Travis,2021-01-15,48234,40971,7263,109650,
Travis,2021-01-16,50825,43014,7811,109650,
Travis,2021-01-17,57116,49072,8044,109650,
Travis,2021-01-18,57930,49802,8128,126550,
Travis,2021-01-19,59655,50973,8682,126550,
Travis,2021-01-20,61520,52641,8879,126550,
Travis,2021-01-21,64458,54817,9641,126550,
Travis,2021-01-22,68548,57622,10926,126550,
Travis,2021-01-23,72130,60458,11672,126550,
Travis,2021-01-24,74248,62455,11793,126550,
Travis,2021-01-25,75031,62683,12348,150550,
Travis,2021-01-26,78240,65050,13190,150550,
Travis,2021-01-27,81442,66819,14623,150550,
Travis,2021-01-28,85374,68912,16462,150550,
Travis,2021-01-29,89526,71035,18491,150550,
Travis,2021-01-30,93918,73966,19952,150550,
Travis,2021-01-31,96155,75178,20977,150550,
Travis,2021-02-01,99452,76329,23123,171600,
Travis,2021-02-02,101776,77512,24264,171600,
Travis,2021-02-03,104099,78694,25405,171600,
Travis,2021-02-04,109655,82082,27573,171600,
Travis,2021-02-05,115360,86225,27573,171600,
Travis,2021-02-06,121064,90368,29135,171600,
Travis,2021-02-07,123909,92369,31540,171600,
Travis,2021-02-08,125212,93287,31925,217400,
Travis,2021-02-09,127664,94918,32746,217400,
Travis,2021-02-10,131241,96556,34685,217400,
Travis,2021-02-11,135718,98954,36764,217400,
Travis,2021-02-12,139961,100680,39281,217400,
Travis,2021-02-13,147248,102975,44273,217400,
Travis,2021-02-14,150966,105450,45516,217400,
Travis,2021-02-15,152015,106172,45843,217400,
Travis,2021-02-16,153843,107189,46654,242000,
Travis,2021-02-17,155650,108132,47518,242000,
Travis,2021-02-18,156636,108749,47887,242000,
Travis,2021-02-19,157579,109252,48327,242000,
Travis,2021-02-20,158358,109778,48580,242000,
Travis,2021-02-21,159626,110263,49363,242000,
Travis,2021-02-22,162510,112146,50364,289990,
Travis,2021-02-23,166341,114112,52229,289990,
Travis,2021-02-24,170721,116518,54203,289990,
Travis,2021-02-25,179524,119476,60048,289990,
Travis,2021-02-26,186568,124142,62426,289990,
Travis,2021-02-27,193491,129154,64337,289990,
Travis,2021-02-28,202538,134199,68339,289990,
Travis,2021-03-01,207208,137343,69865,352270,
Travis,2021-03-02,214449,142496,71953,360770,
Travis,2021-03-03,222062,147797,74265,360770,
Travis,2021-03-04,229482,152889,76593,360770,
Travis,2021-03-05,236676,157468,79209,360770,
Travis,2021-03-06,245497,162977,82583,360770,
Travis,2021-03-07,252337,167111,85325,360770,
Travis,2021-03-08,261655,175667,86326,455450,
Travis,2021-03-09,270969,183272,88671,455450,
Travis,2021-03-10,279806,190574,90660,455450,
Travis,2021-03-11,288817,197776,93510,455450,
Travis,2021-03-12,303862,208392,99328,455450,
Travis,2021-03-13,318671,221269,104019,455450,
Travis,2021-03-14,329003,229469,107038,455450,
Travis,2021-03-15,336416,236035,108980,535930,
Travis,2021-03-16,344624,243387,110177,535930,
Travis,2021-03-17,353267,250839,111608,535930,
Travis,2021-03-18,360605,257424,112559,535930,
Travis,2021-03-19,369389,265101,114020,535930,
Travis,2021-03-20,379212,273706,115528,535930,
Travis,2021-03-21,390200,282261,118067,535930,
Travis,2021-03-22,397534,287718,120301,635080,
Travis,2021-03-23,403181,292161,121769,635080,
Travis,2021-03-24,409952,297436,123409,635080,
Travis,2021-03-25,418356,304155,125294,635080,
Travis,2021-03-26,431844,312897,130540,635080,
Travis,2021-03-27,442290,316766,137376,635080,
Travis,2021-03-28,459148,326193,144965,635080,
Travis,2021-03-29,464933,329891,147235,847580,
Travis,2021-03-30,477547,335593,154262,847580,
Travis,2021-03-31,486924,340408,159137,847580,
Travis,2021-04-01,505453,350444,168537,847580,
Travis,2021-04-02,522187,359010,177355,847580,
Travis,2021-04-03,537795,366435,186185,847580,
Travis,2021-04-04,550718,371068,194950,847580,
Travis,2021-04-05,568318,380134,203859,1082250,
Travis,2021-04-06,585388,388893,212625,1082250,
Travis,2021-04-07,598195,397042,218489,1082250,
Travis,2021-04-08,616467,408593,227198,1082250,
Travis,2021-04-09,634320,418148,237461,1082250,
Travis,2021-04-10,660637,431370,253601,1082250,
Travis,2021-04-11,681859,442306,266202,1082250,
Travis,2021-04-12,691969,447152,273241,1212100,
Travis,2021-04-13,703095,452681,280948,1212100,
Travis,2021-04-14,717459,462261,287426,1212100,
Travis,2021-04-15,808468,536443,309033,1212100,
Travis,2021-04-16,809208,535158,311344,1212100,
Travis,2021-04-17,827017,546472,318004,1212100,
Travis,2021-04-18,843098,553167,327433,1212100,
Travis,2021-04-19,853753,558794,332515,1447990,
Travis,2021-04-20,861138,561407,337541,1447990,
Travis,2021-04-21,877833,568152,347597,1447990,
Travis,2021-04-22,894925,576105,356865,1447990,
Travis,2021-04-23,896704,574673,360129,1447990,
Travis,2021-04-24,913020,581902,369260,1447990,
Travis,2021-04-25,938628,593245,383554,1447990,
Travis,2021-04-26,945882,596661,387450,1585850,
Travis,2021-04-27,954312,600337,392266,1585850,
Travis,2021-04-28,953526,596913,395060,1585850,
Travis,2021-04-29,979580,609420,408794,1585850,
Travis,2021-04-30,998696,616253,421481,1585850,
Travis,2021-05-01,1010269,620318,429255,1585850,
Travis,2021-05-02,1019545,623404,435514,1585850,
Travis,2021-05-03,1024219,625834,437976,2165090,
Travis,2021-05-04,1029600,627688,441647,2165090,
Travis,2021-05-05,1039399,630307,449200,2165090,
Travis,2021-05-06,1051531,633886,457981,2165090,
Travis,2021-05-07,1064097,637661,467341,2165090,
Trinity,2020-12-29,7,7,0,,
Trinity,2021-01-03,64,64,0,,
Trinity,2021-01-05,82,82,0,,
Trinity,2021-01-06,122,122,0,,
Trinity,2021-01-07,153,153,0,,
Trinity,2021-01-08,174,174,0,,
Trinity,2021-01-09,228,228,0,800,
Trinity,2021-01-10,253,253,0,800,
Trinity,2021-01-11,254,254,0,800,
Trinity,2021-01-12,261,261,0,800,
Trinity,2021-01-13,272,272,0,800,
Trinity,2021-01-14,353,352,1,800,
Trinity,2021-01-15,366,364,2,800,
Trinity,2021-01-16,436,434,2,800,
Trinity,2021-01-17,441,439,2,800,
Trinity,2021-01-18,444,442,2,1775,
Trinity,2021-01-19,454,452,2,1775,
Trinity,2021-01-20,478,476,2,1775,
Trinity,2021-01-21,518,511,7,1775,
Trinity,2021-01-22,558,550,8,1775,
Trinity,2021-01-23,574,563,11,1775,
Trinity,2021-01-24,575,564,11,1775,
Trinity,2021-01-25,575,564,11,1775,
Trinity,2021-01-26,592,577,15,1775,
Trinity,2021-01-27,600,584,16,1775,
Trinity,2021-01-28,653,601,52,1775,
Trinity,2021-01-29,668,607,61,1775,
Trinity,2021-01-30,694,624,70,1775,
Trinity,2021-01-31,704,630,74,1775,
Trinity,2021-02-01,711,637,74,1775,
Trinity,2021-02-03,759,647,112,1775,
Trinity,2021-02-04,792,653,139,1775,
Trinity,2021-02-06,968,723,245,1775,
Trinity,2021-02-07,1367,1118,249,1775,
Trinity,2021-02-08,1381,1127,254,2750,
Trinity,2021-02-09,1517,1248,269,2750,
Trinity,2021-02-10,1725,1402,323,2750,
Trinity,2021-02-11,1867,1448,419,2750,
Trinity,2021-02-12,1913,1470,443,2750,
Trinity,2021-02-13,2054,1513,541,2750,
Trinity,2021-02-14,2077,1528,549,2750,
Trinity,2021-02-15,2091,1535,556,2750,
Trinity,2021-02-16,2107,1544,563,2850,
Trinity,2021-02-17,2127,1554,573,2850,
Trinity,2021-02-18,2149,1574,575,2850,
Trinity,2021-02-19,2179,1604,575,2850,
Trinity,2021-02-20,2208,1627,581,2850,
Trinity,2021-02-21,2222,1637,585,2850,
Trinity,2021-02-22,2280,1692,588,3050,
Trinity,2021-02-23,2294,1698,596,3050,
Trinity,2021-02-24,2355,1727,628,3050,
Trinity,2021-02-25,2413,1761,652,3050,
Trinity,2021-02-26,2562,1786,776,3050,
Trinity,2021-02-27,2581,1795,786,3050,
Trinity,2021-02-28,3240,1815,1425,3050,
Trinity,2021-03-01,3274,1823,1451,3150,
Trinity,2021-03-02,3312,1839,1473,3150,
Trinity,2021-03-03,3354,1862,1492,3150,
Trinity,2021-03-04,3419,1906,1513,3150,
Trinity,2021-03-05,3521,1982,1539,3150,
Trinity,2021-03-06,3552,2005,1547,3150,
Trinity,2021-03-07,3581,2034,1547,3150,
Trinity,2021-03-08,3594,2045,1549,3350,
Trinity,2021-03-09,3612,2056,1556,3350,
Trinity,2021-03-10,3670,2074,1597,3350,
Trinity,2021-03-11,3717,2117,1620,3350,
Trinity,2021-03-12,3794,2186,1643,3350,
Trinity,2021-03-13,3888,2259,1677,3350,
Trinity,2021-03-14,4003,2365,1692,3350,
Trinity,2021-03-15,4049,2409,1694,3550,
Trinity,2021-03-16,4093,2452,1712,3550,
Trinity,2021-03-17,4202,2538,1753,3550,
Trinity,2021-03-18,4277,2606,1774,3550,
Trinity,2021-03-19,4332,2653,1790,3550,
Trinity,2021-03-20,4369,2690,1806,3550,
Trinity,2021-03-21,4442,2755,1839,3550,
Trinity,2021-03-22,4460,2773,1839,3750,
Trinity,2021-03-23,4389,2701,1841,3750,
Trinity,2021-03-24,4383,2687,1850,3750,
Trinity,2021-03-25,4411,2702,1866,3750,
Trinity,2021-03-26,4571,2844,1887,3750,
Trinity,2021-03-27,4601,2856,1909,3750,
Trinity,2021-03-28,4632,2871,1925,3750,
Trinity,2021-03-29,4654,2887,1936,4150,
Trinity,2021-03-30,4689,2902,1960,4150,
Trinity,2021-03-31,4759,2928,2004,4150,
Trinity,2021-04-01,4859,2944,2093,4150,
Trinity,2021-04-02,4962,3004,2140,4150,
Trinity,2021-04-03,4996,3017,2162,4150,
Trinity,2021-04-04,5043,3038,2189,4150,
Trinity,2021-04-05,5070,3052,2203,4450,
Trinity,2021-04-06,5127,3099,2215,4450,
Trinity,2021-04-07,5177,3129,2259,4450,
Trinity,2021-04-08,5361,3276,2307,4450,
Trinity,2021-04-09,5490,3355,2378,4450,
Trinity,2021-04-10,5546,3379,2419,4450,
Trinity,2021-04-11,5581,3336,2498,4450,
Trinity,2021-04-12,5673,3361,2565,4650,
Trinity,2021-04-13,5737,3398,2610,4650,
Trinity,2021-04-14,5790,3409,2653,4650,
Trinity,2021-04-15,6327,3789,2818,4650,
Trinity,2021-04-16,6377,3812,2848,4650,
Trinity,2021-04-17,6417,3834,2866,4650,
Trinity,2021-04-18,6426,3839,2870,4650,
Trinity,2021-04-19,6323,3783,2824,4850,
Trinity,2021-04-20,6526,3856,2954,4850,
Trinity,2021-04-21,6582,3877,2990,4850,
Trinity,2021-04-22,6626,3893,3021,4850,
Trinity,2021-04-23,6677,3920,3049,4850,
Trinity,2021-04-24,6701,3924,3069,4850,
Trinity,2021-04-25,6794,3991,3129,4850,
Trinity,2021-04-26,6805,3998,3134,5050,
Trinity,2021-04-27,6834,4016,3150,5050,
Trinity,2021-04-28,6869,4033,3170,5050,
Trinity,2021-04-29,6942,4077,3211,5050,
Trinity,2021-04-30,7067,4140,3280,5050,
Trinity,2021-05-01,7118,4158,3315,5050,
Trinity,2021-05-02,7145,4175,3329,5050,
Trinity,2021-05-03,7149,4178,3330,5050,
Trinity,2021-05-04,7254,4247,3368,5050,
Trinity,2021-05-05,7465,4352,3484,5050,
Trinity,2021-05-06,7503,4380,3495,5050,
Trinity,2021-05-07,7616,4402,3587,5050,
Tyler,2020-12-29,12,12,0,,
Tyler,2021-01-03,132,132,0,,
Tyler,2021-01-05,175,175,0,,
Tyler,2021-01-06,221,221,0,,
Tyler,2021-01-07,309,309,0,,
Tyler,2021-01-08,486,486,0,,
Tyler,2021-01-09,636,636,0,1000,
Tyler,2021-01-10,660,660,0,1000,
Tyler,2021-01-11,665,665,0,1200,
Tyler,2021-01-12,669,669,0,1200,
Tyler,2021-01-13,682,682,0,1200,
Tyler,2021-01-14,787,787,0,1200,
Tyler,2021-01-15,810,810,0,1200,
Tyler,2021-01-16,827,825,2,1200,
Tyler,2021-01-17,831,829,2,1200,
Tyler,2021-01-18,836,834,2,1200,
Tyler,2021-01-19,924,921,3,1200,
Tyler,2021-01-20,989,986,3,1200,
Tyler,2021-01-21,1004,998,6,1200,
Tyler,2021-01-22,1013,1006,7,1200,
Tyler,2021-01-23,1029,1020,9,1200,
Tyler,2021-01-24,1033,1024,9,1200,
Tyler,2021-01-25,1036,1027,9,1200,
Tyler,2021-01-26,1041,1030,11,1200,
Tyler,2021-01-27,1127,1115,12,1200,
Tyler,2021-01-28,1267,1201,66,1200,
Tyler,2021-01-29,1343,1211,132,1200,
Tyler,2021-01-30,1344,1217,127,1200,
Tyler,2021-01-31,1380,1225,155,1200,
Tyler,2021-02-01,1380,1226,154,2000,
Tyler,2021-02-03,1504,1248,256,2000,
Tyler,2021-02-04,1602,1280,322,2000,
Tyler,2021-02-06,2015,1380,635,2000,
Tyler,2021-02-07,2425,1779,646,2000,
Tyler,2021-02-08,2436,1784,652,2800,
Tyler,2021-02-09,2486,1816,670,2800,
Tyler,2021-02-10,2539,1863,676,2800,
Tyler,2021-02-11,2668,1903,765,2800,
Tyler,2021-02-12,2743,1962,781,2800,
Tyler,2021-02-13,2775,2002,773,2800,
Tyler,2021-02-14,3120,2232,888,2800,
Tyler,2021-02-15,3127,2236,891,2800,
Tyler,2021-02-16,3135,2241,894,2900,
Tyler,2021-02-17,3167,2259,908,2900,
Tyler,2021-02-18,3177,2268,909,2900,
Tyler,2021-02-19,3177,2266,911,2900,
Tyler,2021-02-20,3221,2277,944,2900,
Tyler,2021-02-21,3233,2281,952,2900,
Tyler,2021-02-22,3231,2278,953,3400,
Tyler,2021-02-23,3263,2302,961,3400,
Tyler,2021-02-24,3275,2306,969,3400,
Tyler,2021-02-25,3448,2321,1127,3400,
Tyler,2021-02-26,3488,2338,1150,3400,
Tyler,2021-02-27,3535,2353,1182,3400,
Tyler,2021-02-28,3873,2682,1191,3400,
Tyler,2021-03-01,3882,2689,1193,4500,
Tyler,2021-03-02,3942,2719,1223,4500,
Tyler,2021-03-03,3987,2723,1264,4500,
Tyler,2021-03-04,4019,2729,1290,4500,
Tyler,2021-03-05,4222,2893,1329,4500,
Tyler,2021-03-06,4291,2915,1376,4500,
Tyler,2021-03-07,4673,2946,1727,4500,
Tyler,2021-03-08,4681,2951,1731,5700,
Tyler,2021-03-09,4741,2968,1776,5700,
Tyler,2021-03-10,4756,2976,1788,5700,
Tyler,2021-03-11,4950,3130,1833,5700,
Tyler,2021-03-12,4996,3140,1876,5700,
