tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
S,Victoria,2020-10-14,160,322,38,37,44,14,7963,5,212,0
S,Victoria,2020-10-15,153,329,33,40,42,12,7973,10,212,0
S,Victoria,2020-10-16,147,326,31,45,32,13,7995,22,212,0
S,Victoria,2020-10-17,172,304,33,42,32,13,8010,15,213,1
S,Victoria,2020-10-18,194,271,30,37,28,13,8010,0,213,0
S,Victoria,2020-10-19,205,248,38,32,26,10,8025,7,213,0
S,Victoria,2020-10-20,203,271,41,28,23,7,8038,13,213,0
S,Victoria,2020-10-21,177,307,32,42,28,9,8082,44,213,0
S,Victoria,2020-10-22,177,316,34,40,27,8,8105,23,213,0
S,Victoria,2020-10-23,175,333,29,43,26,7,8149,44,214,1
S,Victoria,2020-10-24,168,338,38,38,31,8,8183,34,214,0
S,Victoria,2020-10-25,170,294,33,40,28,10,8183,0,214,0
S,Victoria,2020-10-26,197,266,35,35,25,10,8190,3,214,0
S,Victoria,2020-10-27,224,265,37,35,24,11,8229,39,214,0
S,Victoria,2020-10-28,224,265,37,35,24,11,8260,31,214,0
S,Victoria,2020-10-29,224,231,37,30,16,7,8281,21,214,0
S,Victoria,2020-10-30,224,265,37,35,21,8,8317,36,215,1
S,Victoria,2020-10-31,216,259,37,35,22,9,8323,6,215,0
S,Victoria,2020-11-01,224,265,37,35,27,11,8323,0,215,0
S,Victoria,2020-11-02,262,291,0,35,33,8,8346,23,215,0
S,Victoria,2020-11-03,266,284,42,38,36,7,8375,29,215,0
S,Victoria,2020-11-04,267,316,26,39,36,10,8403,28,215,0
S,Victoria,2020-11-05,248,310,26,41,42,10,8454,51,215,0
S,Victoria,2020-11-06,274,325,26,35,46,8,8496,42,215,0
S,Victoria,2020-11-07,268,329,25,38,44,6,8523,27,215,0
S,Victoria,2020-11-08,268,317,25,44,48,12,8523,0,215,0
S,Victoria,2020-11-09,277,284,22,38,40,12,8542,1,216,1
S,Victoria,2020-11-10,281,299,25,35,44,9,8590,48,217,1
S,Victoria,2020-11-11,272,344,24,37,55,10,8662,72,217,0
S,Victoria,2020-11-12,273,346,29,42,53,11,8663,1,218,1
S,Victoria,2020-11-13,273,346,29,42,53,11,8772,109,220,2
S,Victoria,2020-11-14,140,363,40,42,53,11,8840,57,221,1
S,Victoria,2020-11-15,221,125,23,17,56,10,8840,0,221,0
S,Victoria,2020-11-16,289,138,16,17,53,9,8841,1,222,1
S,Victoria,2020-11-17,334,142,18,19,58,12,8948,107,223,1
S,Victoria,2020-11-18,295,156,22,23,56,12,9078,128,224,1
S,Victoria,2020-11-19,285,153,26,20,62,13,9121,43,224,0
S,Victoria,2020-11-20,199,53,20,10,40,8,9167,46,224,0
S,Victoria,2020-11-21,268,148,23,22,67,12,9220,52,224,0
S,Victoria,2020-11-22,277,146,18,23,64,10,9220,0,224,0
S,Victoria,2020-11-23,277,129,21,18,57,9,9223,3,224,0
S,Victoria,2020-11-24,324,124,24,17,61,9,9320,97,225,1
S,Victoria,2020-11-25,210,158,28,23,64,11,9436,114,226,1
S,Victoria,2020-11-26,177,163,14,21,75,15,9485,48,226,0
S,Victoria,2020-11-27,262,156,15,17,72,15,9485,0,227,1
S,Victoria,2020-11-28,250,150,15,17,76,17,9485,0,228,1
S,Victoria,2020-11-29,250,145,15,22,74,17,9485,0,229,1
S,Victoria,2020-11-30,236,147,15,26,77,20,9509,24,232,3
S,Victoria,2020-12-01,366,157,14,25,80,21,9559,50,233,1
S,Victoria,2020-12-02,320,160,13,23,79,23,9635,65,233,0
S,Victoria,2020-12-03,305,176,16,25,81,22,9845,209,234,1
S,Victoria,2020-12-04,290,171,18,26,79,21,9903,57,234,0
S,Victoria,2020-12-05,281,174,19,26,74,21,9992,83,235,1
S,Victoria,2020-12-06,236,176,18,25,71,24,9992,0,235,0
S,Victoria,2020-12-07,237,162,17,35,73,24,9992,0,238,3
S,Victoria,2020-12-08,261,165,15,27,75,24,10051,57,242,4
S,Victoria,2020-12-09,234,193,11,27,78,22,10118,66,245,3
S,Victoria,2020-12-10,249,193,12,26,81,23,10119,1,248,3
S,Victoria,2020-12-11,242,177,12,24,74,20,10200,78,250,2
S,Victoria,2020-12-12,239,169,15,24,68,20,10280,76,252,2
S,Victoria,2020-12-13,213,162,11,28,69,21,10280,0,252,0
S,Victoria,2020-12-14,227,163,9,28,68,22,10280,0,253,1
S,Victoria,2020-12-15,261,175,7,29,80,30,10320,40,255,2
S,Victoria,2020-12-16,205,177,7,67,76,32,10444,113,256,1
S,Victoria,2020-12-17,285,176,14,59,77,30,10507,63,256,0
S,Victoria,2020-12-18,264,189,15,56,76,30,10584,69,257,1
S,Victoria,2020-12-19,251,294,12,63,75,31,10623,39,259,2
S,Victoria,2020-12-20,188,292,14,62,78,28,10623,0,261,2
S,Victoria,2020-12-21,191,288,15,50,76,27,10641,18,263,2
S,Victoria,2020-12-22,242,292,17,52,81,27,10670,29,264,1
S,Victoria,2020-12-23,252,324,18,57,77,23,10776,93,264,0
S,Victoria,2020-12-24,221,328,15,54,90,26,10776,0,267,3
S,Victoria,2020-12-25,246,303,13,58,99,31,10844,67,268,1
S,Victoria,2020-12-26,299,245,18,45,96,32,10844,0,269,1
S,Victoria,2020-12-27,228,260,13,58,102,31,10844,0,270,1
S,Victoria,2020-12-28,210,262,10,48,100,33,10844,0,270,0
S,Victoria,2020-12-29,251,268,13,45,101,33,10947,102,273,3
S,Victoria,2020-12-30,235,300,12,56,104,31,11031,83,274,1
S,Victoria,2020-12-31,240,306,7,58,106,36,11171,140,275,1
S,Victoria,2021-01-01,257,305,6,60,111,37,11216,45,280,5
S,Victoria,2021-01-02,196,289,7,56,107,34,11216,0,282,2
S,Victoria,2021-01-03,220,270,12,52,107,30,11216,0,285,3
S,Victoria,2021-01-04,216,267,11,60,107,32,11216,0,288,3
S,Victoria,2021-01-05,217,289,9,55,111,34,11420,171,289,1
S,Victoria,2021-01-06,196,320,12,64,109,31,11521,101,293,4
S,Victoria,2021-01-07,208,322,7,57,109,34,11665,142,294,1
S,Victoria,2021-01-08,137,396,14,58,118,31,11792,126,296,2
S,Victoria,2021-01-09,205,336,9,54,117,30,11999,207,296,0
S,Victoria,2021-01-10,167,307,13,51,117,29,11999,0,297,1
S,Victoria,2021-01-11,176,347,20,52,111,27,11999,0,297,0
S,Victoria,2021-01-12,258,305,18,46,126,39,12109,110,297,0
S,Victoria,2021-01-13,250,320,22,58,123,38,12280,169,297,0
S,Victoria,2021-01-14,246,342,11,67,124,43,12351,70,297,0
S,Victoria,2021-01-15,209,354,6,73,139,48,12423,68,298,1
S,Victoria,2021-01-16,220,355,8,70,152,50,12542,116,298,0
S,Victoria,2021-01-17,237,373,10,74,140,47,12542,0,299,1
S,Victoria,2021-01-18,267,293,12,66,133,46,12542,0,299,0
S,Victoria,2021-01-19,253,310,13,66,146,48,12542,0,299,0
S,Victoria,2021-01-20,218,423,8,76,145,47,12711,157,299,0
S,Victoria,2021-01-21,212,376,6,71,152,48,12893,128,299,0
S,Victoria,2021-01-22,261,399,10,73,137,45,13086,183,299,0
S,Victoria,2021-01-23,279,329,13,66,142,42,13167,76,299,0
S,Victoria,2021-01-24,288,319,14,65,150,44,13167,0,299,0
S,Victoria,2021-01-25,267,396,9,74,154,45,13226,48,299,
T,Laredo,2020-04-12,100,255,15,,25,12,194,20,8,0
T,Laredo,2020-04-13,110,238,21,,24,11,199,5,8,0
T,Laredo,2020-04-14,86,241,16,,28,11,209,10,8,0
T,Laredo,2020-04-15,100,234,14,,26,13,227,18,11,3
T,Laredo,2020-04-16,95,253,13,,27,14,243,16,11,0
T,Laredo,2020-04-17,113,253,19,,31,15,251,8,11,0
T,Laredo,2020-04-18,107,245,17,,31,16,259,8,11,0
T,Laredo,2020-04-19,120,222,12,,25,15,273,14,11,0
T,Laredo,2020-04-20,124,201,13,,27,14,286,13,11,0
T,Laredo,2020-04-21,124,201,13,,27,14,287,1,12,1
T,Laredo,2020-04-22,137,237,15,,23,15,302,15,12,0
T,Laredo,2020-04-23,140,250,18,39,20,12,310,8,12,0
T,Laredo,2020-04-24,109,253,19,45,28,14,329,19,14,2
T,Laredo,2020-04-25,107,253,15,50,25,13,346,17,14,0
T,Laredo,2020-04-26,132,248,30,45,24,12,348,2,15,1
T,Laredo,2020-04-27,131,231,31,45,23,12,353,5,15,0
T,Laredo,2020-04-28,123,214,22,46,20,10,356,3,16,1
T,Laredo,2020-04-29,141,236,24,47,23,13,359,3,16,0
T,Laredo,2020-04-30,132,259,13,48,18,10,368,9,16,0
T,Laredo,2020-05-01,127,268,9,49,20,10,373,5,16,0
T,Laredo,2020-05-02,136,257,13,49,21,10,378,5,16,0
T,Laredo,2020-05-03,114,226,13,41,23,12,395,17,17,1
T,Laredo,2020-05-04,115,219,12,42,23,12,401,6,17,0
T,Laredo,2020-05-05,110,230,12,48,20,10,406,5,17,0
T,Laredo,2020-05-06,121,264,7,48,18,9,410,4,17,0
T,Laredo,2020-05-07,92,298,6,52,19,9,420,10,17,0
T,Laredo,2020-05-08,111,295,11,52,18,9,424,4,17,0
T,Laredo,2020-05-09,108,299,10,53,18,10,434,10,17,0
T,Laredo,2020-05-10,118,291,8,50,18,9,444,10,17,0
T,Laredo,2020-05-11,119,268,13,48,17,10,445,1,17,0
T,Laredo,2020-05-12,129,259,13,44,14,7,447,2,17,0
T,Laredo,2020-05-13,131,267,13,40,13,7,454,7,17,0
T,Laredo,2020-05-14,116,276,17,37,14,8,455,1,17,0
T,Laredo,2020-05-15,112,297,12,43,15,7,461,6,17,0
T,Laredo,2020-05-16,94,307,8,50,16,8,480,19,18,1
T,Laredo,2020-05-17,102,274,8,51,15,9,488,8,18,0
T,Laredo,2020-05-18,104,275,7,52,14,9,488,0,19,1
T,Laredo,2020-05-19,108,280,7,54,13,9,490,2,19,0
T,Laredo,2020-05-20,109,295,9,49,13,8,504,14,19,0
T,Laredo,2020-05-21,108,317,7,50,14,8,510,6,19,0
T,Laredo,2020-05-22,119,315,7,46,14,8,512,2,19,0
T,Laredo,2020-05-23,107,314,7,45,14,8,514,2,20,1
T,Laredo,2020-05-24,113,279,13,49,13,9,523,9,20,0
T,Laredo,2020-05-25,112,247,7,52,14,8,528,5,20,0
T,Laredo,2020-05-26,109,252,8,50,14,8,528,0,20,0
T,Laredo,2020-05-27,107,266,8,50,14,7,533,5,21,1
T,Laredo,2020-05-28,98,300,12,43,15,7,536,3,21,0
T,Laredo,2020-05-29,108,329,8,45,16,8,547,11,21,0
T,Laredo,2020-05-30,107,328,9,50,15,8,553,6,21,0
T,Laredo,2020-05-31,109,283,7,53,14,7,559,6,21,0
T,Laredo,2020-06-01,117,254,9,52,14,5,561,2,21,0
T,Laredo,2020-06-02,109,263,7,48,12,4,565,4,21,0
T,Laredo,2020-06-03,111,278,9,45,10,5,567,2,21,0
T,Laredo,2020-06-04,104,291,8,47,12,6,580,13,21,0
T,Laredo,2020-06-05,115,301,11,36,11,6,589,9,22,1
T,Laredo,2020-06-06,102,303,7,49,12,6,609,20,22,0
T,Laredo,2020-06-07,105,261,8,47,10,5,610,1,22,0
T,Laredo,2020-06-08,118,247,12,47,9,4,610,0,22,0
T,Laredo,2020-06-09,94,269,7,49,9,5,624,14,22,0
T,Laredo,2020-06-10,92,318,6,54,12,7,650,26,22,0
T,Laredo,2020-06-11,95,328,8,47,12,8,668,18,22,0
T,Laredo,2020-06-12,96,329,11,50,12,7,679,11,23,1
T,Laredo,2020-06-13,39,293,8,45,12,7,693,14,23,0
T,Laredo,2020-06-14,46,269,8,45,11,7,694,1,23,0
T,Laredo,2020-06-15,112,282,12,51,11,7,694,0,24,1
T,Laredo,2020-06-16,95,289,9,48,10,7,745,51,24,0
T,Laredo,2020-06-17,101,314,12,53,14,7,784,39,24,0
T,Laredo,2020-06-18,104,322,16,50,14,7,840,56,24,0
T,Laredo,2020-06-19,113,316,17,52,15,7,891,51,24,0
T,Laredo,2020-06-20,93,328,7,56,16,9,914,23,24,0
T,Laredo,2020-06-21,102,314,7,57,18,9,916,2,24,0
T,Laredo,2020-06-22,122,280,14,53,15,9,971,55,25,1
T,Laredo,2020-06-23,116,264,14,57,20,9,997,26,25,0
T,Laredo,2020-06-24,111,298,20,51,24,14,1052,55,25,0
T,Laredo,2020-06-25,108,338,17,55,33,15,1096,44,25,0
T,Laredo,2020-06-26,100,330,11,52,42,20,1155,59,26,1
T,Laredo,2020-06-27,91,320,10,60,44,20,1269,114,28,2
T,Laredo,2020-06-28,104,307,10,62,50,23,1320,51,29,1
T,Laredo,2020-06-29,95,311,11,60,54,26,1516,196,29,0
T,Laredo,2020-06-30,91,331,9,63,71,29,1565,49,29,0
T,Laredo,2020-07-01,78,358,9,65,82,28,1605,40,31,2
T,Laredo,2020-07-02,77,382,9,65,91,29,1675,70,32,1
T,Laredo,2020-07-03,87,360,12,67,100,30,1774,99,33,1
T,Laredo,2020-07-04,91,347,8,61,95,30,1848,74,35,2
T,Laredo,2020-07-05,80,329,8,69,90,31,1907,59,35,0
T,Laredo,2020-07-06,64,334,5,68,93,35,1948,41,38,3
T,Laredo,2020-07-07,79,344,6,71,103,39,2046,98,40,2
T,Laredo,2020-07-08,65,376,5,76,110,39,2179,133,43,3
T,Laredo,2020-07-09,85,384,12,69,116,34,2254,75,44,1
T,Laredo,2020-07-10,78,393,8,68,123,38,2503,249,47,3
T,Laredo,2020-07-11,79,396,8,82,150,48,2645,142,49,2
T,Laredo,2020-07-12,96,361,7,81,154,51,2831,186,51,2
T,Laredo,2020-07-13,95,360,5,87,149,47,2995,164,53,2
T,Laredo,2020-07-14,91,369,5,86,165,54,3121,126,56,3
T,Laredo,2020-07-15,75,415,5,85,159,57,3355,234,59,3
T,Laredo,2020-07-16,89,410,7,85,155,56,3527,172,68,9
T,Laredo,2020-07-17,41,360,3,82,162,59,3728,201,71,3
T,Laredo,2020-07-18,85,385,7,88,131,38,3832,104,74,3
T,Laredo,2020-07-19,86,369,7,85,157,61,3984,152,77,3
T,Laredo,2020-07-20,97,368,7,89,166,63,4105,121,83,6
T,Laredo,2020-07-21,93,376,6,92,168,64,4289,184,85,2
T,Laredo,2020-07-22,91,405,5,94,169,63,4435,146,90,5
T,Laredo,2020-07-23,75,269,11,61,167,64,4632,197,99,9
T,Laredo,2020-07-24,84,264,9,62,180,64,4859,227,104,5
T,Laredo,2020-07-25,79,386,2,78,164,59,5040,181,107,3
T,Laredo,2020-07-26,147,0,0,158,224,101,5213,173,118,11
T,Laredo,2020-07-27,40,387,0,89,170,63,5252,39,121,3
T,Laredo,2020-07-28,47,376,0,96,179,64,5311,59,126,5
T,Laredo,2020-07-29,45,398,1,95,253,72,5572,261,128,2
T,Laredo,2020-07-30,43,414,1,99,190,70,5879,307,132,4
T,Laredo,2020-07-31,26,448,3,100,219,73,6086,207,132,0
T,Laredo,2020-08-01,24,441,3,100,225,74,6340,254,137,5
T,Laredo,2020-08-02,23,413,3,104,221,73,6570,230,144,7
T,Laredo,2020-08-03,23,414,3,93,219,73,6621,51,150,6
T,Laredo,2020-08-04,34,405,3,101,221,69,6843,222,153,3
T,Laredo,2020-08-05,16,434,1,103,221,73,7140,297,160,7
T,Laredo,2020-08-06,21,452,1,109,219,75,7340,200,163,3
T,Laredo,2020-08-07,21,453,1,108,209,73,7649,309,171,8
T,Laredo,2020-08-08,22,418,1,106,201,72,7774,125,173,2
T,Laredo,2020-08-09,32,402,6,100,196,69,8059,285,180,7
T,Laredo,2020-08-10,32,403,6,90,205,73,8124,65,180,0
T,Laredo,2020-08-11,35,397,9,95,195,68,8505,381,186,6
T,Laredo,2020-08-12,56,393,9,104,175,74,8733,228,189,3
T,Laredo,2020-08-13,63,403,9,99,175,73,9067,334,192,3
T,Laredo,2020-08-14,60,388,5,96,168,69,9381,314,197,5
T,Laredo,2020-08-15,55,410,3,95,183,64,9563,182,203,6
T,Laredo,2020-08-16,63,397,3,90,182,72,9703,140,207,4
T,Laredo,2020-08-17,63,401,2,90,189,71,9821,118,213,6
T,Laredo,2020-08-18,79,397,8,92,185,72,9935,114,222,9
T,Laredo,2020-08-19,71,410,7,88,170,68,10156,221,224,2
T,Laredo,2020-08-20,64,409,10,91,152,60,10259,103,226,2
T,Laredo,2020-08-21,53,400,11,85,154,63,10351,92,229,3
T,Laredo,2020-08-22,38,390,1,91,153,63,10395,44,232,3
T,Laredo,2020-08-23,40,386,1,95,156,63,10405,10,238,6
T,Laredo,2020-08-24,45,384,1,96,162,66,10445,40,242,4
T,Laredo,2020-08-25,47,379,3,97,162,64,10450,5,244,2
T,Laredo,2020-08-26,52,415,5,97,153,61,10667,217,246,2
T,Laredo,2020-08-27,46,430,5,101,155,64,10739,72,251,5
T,Laredo,2020-08-28,40,430,8,93,147,60,10774,35,254,3
T,Laredo,2020-08-29,41,411,8,93,138,61,10831,57,257,3
T,Laredo,2020-08-30,55,392,4,83,135,61,11082,251,259,2
T,Laredo,2020-08-31,57,384,4,88,133,61,11169,87,259,0
T,Laredo,2020-09-01,48,382,9,92,132,61,11205,36,259,0
T,Laredo,2020-09-02,40,405,11,90,131,60,11454,249,260,1
T,Laredo,2020-09-03,38,431,10,99,128,59,11749,295,262,2
T,Laredo,2020-09-04,45,414,10,106,117,60,12003,253,265,3
T,Laredo,2020-09-05,36,398,3,101,114,59,12202,199,268,3
T,Laredo,2020-09-06,37,387,3,98,118,59,12399,197,272,4
T,Laredo,2020-09-07,36,378,3,95,121,60,12468,69,274,2
T,Laredo,2020-09-08,56,374,7,92,145,83,12512,44,278,4
T,Laredo,2020-09-09,52,403,13,93,124,58,12556,44,282,4
T,Laredo,2020-09-10,50,432,11,94,122,55,12784,228,284,2
T,Laredo,2020-09-11,57,428,12,84,111,54,12877,93,286,2
T,Laredo,2020-09-12,35,404,7,95,112,52,12945,68,288,2
T,Laredo,2020-09-13,40,356,3,93,107,52,12993,48,291,3
T,Laredo,2020-09-14,40,352,3,94,107,51,13070,77,293,2
T,Laredo,2020-09-15,89,352,16,91,102,51,13097,27,296,3
T,Laredo,2020-09-16,79,379,16,94,100,51,13155,58,299,3
T,Laredo,2020-09-17,79,385,16,95,104,52,13234,79,301,2
T,Laredo,2020-09-18,65,416,15,98,110,58,13411,177,301,0
T,Laredo,2020-09-19,67,409,11,106,99,49,13481,70,302,1
T,Laredo,2020-09-20,80,378,11,96,95,46,13556,75,308,6
T,Laredo,2020-09-21,81,362,7,104,101,53,13599,43,309,1
T,Laredo,2020-09-22,69,360,6,95,95,48,13638,39,311,2
T,Laredo,2020-09-23,79,381,7,91,96,44,13807,169,311,0
T,Laredo,2020-09-24,79,405,7,94,97,45,13914,107,312,1
T,Laredo,2020-09-25,82,400,7,99,93,46,13942,28,312,0
T,Laredo,2020-09-26,55,422,5,102,94,46,14092,150,316,4
T,Laredo,2020-09-27,54,366,5,91,88,43,14127,35,318,2
T,Laredo,2020-09-28,54,366,5,89,90,43,14138,11,319,1
T,Laredo,2020-09-29,93,343,13,90,79,45,14216,78,319,0
T,Laredo,2020-09-30,102,377,13,85,80,47,14328,112,321,2
T,Laredo,2020-10-01,62,369,23,88,77,40,14348,20,323,2
T,Laredo,2020-10-02,62,363,23,85,89,44,14446,98,326,3
T,Laredo,2020-10-03,72,374,23,88,78,43,14536,90,330,4
T,Laredo,2020-10-04,62,351,13,87,80,44,14536,0,332,2
T,Laredo,2020-10-05,45,336,12,84,78,43,14593,57,335,3
T,Laredo,2020-10-06,66,347,4,102,76,42,14607,14,338,3
T,Laredo,2020-10-07,67,363,14,96,77,44,14738,131,340,2
T,Laredo,2020-10-08,81,359,11,85,77,38,14783,45,343,3
T,Laredo,2020-10-09,78,360,11,85,77,38,14802,19,343,0
T,Laredo,2020-10-10,78,368,11,83,71,35,14854,52,345,2
T,Laredo,2020-10-11,78,345,11,83,65,35,14854,0,347,2
T,Laredo,2020-10-12,77,327,11,79,64,35,14854,0,350,3
T,Laredo,2020-10-13,85,312,14,73,60,32,14961,107,354,4
T,Laredo,2020-10-14,60,340,14,71,60,33,14970,9,356,2
T,Laredo,2020-10-15,50,359,11,69,56,31,14985,15,357,1
T,Laredo,2020-10-16,75,346,23,72,59,33,15166,181,360,3
T,Laredo,2020-10-17,72,349,18,64,63,35,15167,1,362,2
T,Laredo,2020-10-18,74,315,18,63,62,33,15167,0,362,0
T,Laredo,2020-10-19,69,313,17,65,57,30,15167,0,362,0
T,Laredo,2020-10-20,82,307,15,69,51,25,15336,169,365,3
T,Laredo,2020-10-21,73,352,17,69,60,27,15413,77,366,1
T,Laredo,2020-10-22,75,371,17,76,62,29,15453,40,368,2
T,Laredo,2020-10-23,71,374,17,75,64,29,15498,45,370,2
T,Laredo,2020-10-24,69,373,15,75,64,29,15524,26,372,2
T,Laredo,2020-10-25,68,363,12,73,65,26,15525,1,373,1
T,Laredo,2020-10-26,68,337,12,73,58,24,15620,95,373,0
T,Laredo,2020-10-27,98,346,14,69,65,22,15666,46,375,2
T,Laredo,2020-10-28,87,353,13,69,64,20,15696,30,376,1
T,Laredo,2020-10-29,88,374,13,66,58,20,15830,134,376,0
T,Laredo,2020-10-30,87,372,10,66,64,22,15908,78,376,0
T,Laredo,2020-10-31,73,359,7,70,68,26,15954,46,377,1
T,Laredo,2020-11-01,88,335,12,67,72,29,15954,0,378,1
T,Laredo,2020-11-02,93,330,11,64,58,24,16018,64,378,0
T,Laredo,2020-11-03,106,325,16,67,71,31,16047,29,379,1
T,Laredo,2020-11-04,102,346,17,70,62,25,16084,37,380,1
T,Laredo,2020-11-05,102,363,17,71,57,24,16202,118,380,0
T,Laredo,2020-11-06,86,368,12,73,53,22,16315,113,383,3
T,Laredo,2020-11-07,85,372,15,77,56,24,16361,46,385,2
T,Laredo,2020-11-08,81,366,15,80,55,23,16377,16,387,2
T,Laredo,2020-11-09,82,362,15,80,58,25,16729,352,388,1
T,Laredo,2020-11-10,82,365,15,80,59,26,16804,75,391,3
T,Laredo,2020-11-11,66,385,14,82,73,26,17136,332,392,1
T,Laredo,2020-11-12,73,395,14,83,66,25,17244,108,394,2
T,Laredo,2020-11-13,68,385,13,73,69,25,17272,28,396,2
T,Laredo,2020-11-14,41,393,10,72,72,29,17545,273,399,3
T,Laredo,2020-11-15,52,362,11,67,81,30,17777,232,400,1
T,Laredo,2020-11-16,41,355,10,63,83,31,17888,111,403,3
T,Laredo,2020-11-17,50,360,9,62,89,26,18067,179,404,1
T,Laredo,2020-11-18,36,413,8,73,103,28,18433,366,406,2
T,Laredo,2020-11-19,23,409,6,74,107,31,18729,296,409,3
T,Laredo,2020-11-20,60,394,3,72,109,31,18742,9,410,1
T,Laredo,2020-11-21,75,379,4,62,130,46,19026,284,411,1
T,Laredo,2020-11-22,60,378,3,89,130,38,19365,339,414,3
T,Laredo,2020-11-23,57,363,1,96,126,38,19481,116,415,1
T,Laredo,2020-11-24,45,366,1,81,125,40,19550,69,418,3
T,Laredo,2020-11-25,35,387,1,80,129,40,19878,328,420,2
T,Laredo,2020-11-26,25,390,4,69,120,36,20052,173,421,1
T,Laredo,2020-11-27,27,366,4,77,123,38,20202,150,423,2
T,Laredo,2020-11-28,23,370,2,79,127,38,20317,114,424,1
T,Laredo,2020-11-29,25,369,2,77,136,43,20427,109,428,4
T,Laredo,2020-11-30,26,380,1,79,130,44,20427,0,430,2
T,Laredo,2020-12-01,20,390,0,90,133,48,20462,23,433,3
T,Laredo,2020-12-02,24,401,1,82,147,47,21047,581,437,4
T,Laredo,2020-12-03,32,415,3,77,143,40,21053,5,439,2
T,Laredo,2020-12-04,37,419,10,78,140,43,21509,455,441,2
T,Laredo,2020-12-05,33,414,11,80,136,43,21536,25,444,3
T,Laredo,2020-12-06,36,390,9,83,139,49,22080,544,445,1
T,Laredo,2020-12-07,30,391,4,79,147,48,22308,228,449,4
T,Laredo,2020-12-08,36,370,4,78,158,49,22416,108,453,4
T,Laredo,2020-12-09,31,388,8,87,159,50,22434,17,455,2
T,Laredo,2020-12-10,28,380,5,82,137,49,23276,842,458,3
T,Laredo,2020-12-11,24,373,2,86,148,52,23409,133,464,6
T,Laredo,2020-12-12,45,339,2,91,150,54,23479,68,466,2
T,Laredo,2020-12-13,34,340,4,88,135,52,23660,173,468,2
T,Laredo,2020-12-14,28,348,4,90,138,55,23769,109,474,6
T,Laredo,2020-12-15,25,344,4,87,134,50,23900,126,477,3
T,Laredo,2020-12-16,24,375,5,79,142,49,24085,180,482,5
T,Laredo,2020-12-17,44,386,7,81,144,52,24481,390,484,2
T,Laredo,2020-12-18,47,393,16,80,151,50,24735,251,488,4
T,Laredo,2020-12-19,48,374,15,80,152,54,24944,207,491,3
T,Laredo,2020-12-20,48,374,15,80,156,54,24950,5,493,2
T,Laredo,2020-12-21,48,343,14,84,158,59,25455,505,496,3
T,Laredo,2020-12-22,54,366,11,80,173,64,25465,3,499,3
T,Laredo,2020-12-23,40,380,11,82,170,64,25990,525,504,5
T,Laredo,2020-12-24,32,407,6,90,177,57,26009,19,507,3
T,Laredo,2020-12-25,55,397,6,87,175,54,26616,607,508,1
T,Laredo,2020-12-26,68,355,4,88,167,55,26616,0,512,4
T,Laredo,2020-12-27,51,373,2,89,178,55,26629,11,514,2
T,Laredo,2020-12-28,44,387,1,94,181,57,26990,361,519,5
T,Laredo,2020-12-29,31,386,1,93,171,55,27272,281,525,6
T,Laredo,2020-12-30,30,402,2,96,183,57,27313,41,527,2
T,Laredo,2020-12-31,29,424,2,92,194,54,27991,678,529,2
T,Laredo,2021-01-01,37,404,2,88,184,56,28204,212,530,1
T,Laredo,2021-01-02,67,370,12,83,184,53,28226,22,534,4
T,Laredo,2021-01-03,61,373,16,81,190,56,28267,40,535,1
T,Laredo,2021-01-04,43,379,9,93,201,67,28267,0,539,4
T,Laredo,2021-01-05,24,402,2,88,198,56,28358,90,542,3
T,Laredo,2021-01-06,22,432,3,98,194,56,28819,461,544,2
T,Laredo,2021-01-07,15,656,3,97,207,55,29121,302,548,4
T,Laredo,2021-01-08,21,450,3,100,221,59,29122,1,549,1
T,Laredo,2021-01-09,18,448,0,101,228,64,30161,1039,551,2
T,Laredo,2021-01-10,24,427,0,100,217,64,30187,26,554,3
T,Laredo,2021-01-11,42,412,2,95,221,68,31067,880,557,3
T,Laredo,2021-01-12,31,419,3,116,226,77,31114,47,558,1
T,Laredo,2021-01-13,15,432,3,99,233,76,31127,13,563,5
T,Laredo,2021-01-14,21,460,2,107,238,78,34189,3062,566,3
T,Laredo,2021-01-15,23,458,0,106,241,75,34231,42,566,0
T,Laredo,2021-01-16,17,451,0,108,235,78,34292,61,566,0
T,Laredo,2021-01-17,26,416,0,105,237,78,35975,1683,566,0
T,Laredo,2021-01-18,31,444,0,108,249,81,36152,177,566,0
T,Laredo,2021-01-19,31,441,0,112,239,81,36359,202,566,0
T,Laredo,2021-01-20,13,468,2,116,252,83,37287,928,566,0
T,Laredo,2021-01-21,19,467,3,113,242,82,38312,1025,567,1
T,Laredo,2021-01-22,25,461,2,114,238,80,38913,601,567,0
T,Laredo,2021-01-23,25,463,1,114,253,80,39543,630,567,0
T,Laredo,2021-01-24,34,434,2,113,247,78,39560,17,567,0
T,Laredo,2021-01-25,35,431,3,101,242,77,39560,0,567,
U,Corpus Christi,2020-04-12,360,785,21,,9,5,94,4,0,0
U,Corpus Christi,2020-04-13,382,765,23,,12,5,94,0,1,1
U,Corpus Christi,2020-04-14,360,779,15,,9,5,101,7,1,0
U,Corpus Christi,2020-04-15,356,722,22,,12,6,105,4,1,0
U,Corpus Christi,2020-04-16,366,810,21,,7,5,105,0,1,0
U,Corpus Christi,2020-04-17,360,798,28,,11,5,113,8,1,0
