tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
R,Galveston,2020-07-07,351,1464,2,225,408,96,12035,1091,197,2
R,Galveston,2020-07-08,355,1551,1,226,421,105,12637,602,204,7
R,Galveston,2020-07-09,257,1608,1,226,333,104,13208,571,212,8
R,Galveston,2020-07-10,262,1596,9,218,385,86,14004,796,220,8
R,Galveston,2020-07-11,251,1569,4,223,432,116,14567,563,224,4
R,Galveston,2020-07-12,302,1502,23,204,431,108,14976,409,233,9
R,Galveston,2020-07-13,265,1427,3,224,458,116,15078,102,245,12
R,Galveston,2020-07-14,150,1292,0,227,515,130,15843,765,249,4
R,Galveston,2020-07-15,150,1566,0,227,436,115,16458,615,254,5
R,Galveston,2020-07-16,153,1590,3,224,420,96,17008,550,267,13
R,Galveston,2020-07-17,164,1600,1,226,411,117,17757,749,272,5
R,Galveston,2020-07-18,137,1551,4,223,413,114,18400,643,275,3
R,Galveston,2020-07-19,174,1496,5,222,396,118,18762,362,280,5
R,Galveston,2020-07-20,186,1469,8,219,381,114,18866,104,293,13
R,Galveston,2020-07-21,181,1492,6,221,372,114,19606,740,300,7
R,Galveston,2020-07-22,125,1564,0,227,417,118,20140,534,315,15
R,Galveston,2020-07-23,356,534,0,86,430,127,20592,452,324,9
R,Galveston,2020-07-24,187,1587,3,224,415,125,20982,390,336,12
R,Galveston,2020-07-25,193,1549,5,222,418,126,21478,496,353,17
R,Galveston,2020-07-26,223,2243,4,0,407,128,21789,311,359,6
R,Galveston,2020-07-27,453,2243,13,196,391,119,22147,358,367,8
R,Galveston,2020-07-28,321,2171,10,306,328,99,22919,772,376,9
R,Galveston,2020-07-29,189,1517,12,221,384,114,23478,559,389,13
R,Galveston,2020-07-30,157,1521,4,223,364,96,23934,456,398,9
R,Galveston,2020-07-31,195,433,7,220,386,103,24286,352,408,10
R,Galveston,2020-08-01,183,1550,3,224,360,99,24684,398,420,12
R,Galveston,2020-08-02,224,1518,8,219,329,107,24938,254,429,9
R,Galveston,2020-08-03,194,1474,5,231,371,116,25017,79,434,5
R,Galveston,2020-08-04,195,1460,6,231,345,106,25606,589,442,8
R,Galveston,2020-08-05,134,1545,11,284,348,109,26172,566,453,11
R,Galveston,2020-08-06,213,1621,8,210,368,115,26472,300,462,9
R,Galveston,2020-08-07,220,1794,8,219,289,108,26765,293,471,9
R,Galveston,2020-08-08,188,1592,6,221,317,107,27082,317,476,5
R,Galveston,2020-08-09,224,1383,7,213,283,91,27389,307,484,8
R,Galveston,2020-08-10,187,1460,9,228,275,96,27522,133,489,5
R,Galveston,2020-08-11,186,1566,13,264,288,93,27979,457,496,7
R,Galveston,2020-08-12,187,1596,18,180,277,86,28237,258,500,4
R,Galveston,2020-08-13,184,1541,11,224,306,95,28712,475,511,11
R,Galveston,2020-08-14,220,1570,14,227,292,98,29053,341,515,4
R,Galveston,2020-08-15,227,1610,16,241,288,97,29431,378,520,5
R,Galveston,2020-08-16,268,1488,17,294,289,98,29661,230,526,6
R,Galveston,2020-08-17,237,1471,20,243,309,85,29749,88,527,1
R,Galveston,2020-08-18,230,1547,23,263,275,69,30066,317,534,7
R,Galveston,2020-08-19,205,1592,26,266,287,87,30388,322,540,6
R,Galveston,2020-08-20,186,1562,17,291,262,84,30686,298,543,3
R,Galveston,2020-08-21,203,1544,20,285,260,85,31074,388,545,2
R,Galveston,2020-08-22,230,1462,22,275,238,74,31261,187,550,5
R,Galveston,2020-08-23,252,1526,20,266,248,74,31438,177,556,6
R,Galveston,2020-08-24,291,1450,18,260,212,49,31498,60,561,5
R,Galveston,2020-08-25,250,1298,26,265,188,56,32040,542,564,3
R,Galveston,2020-08-26,280,1374,22,248,223,72,32299,-9,567,3
R,Galveston,2020-08-27,353,1176,28,258,147,46,32368,69,573,6
R,Galveston,2020-08-28,608,1082,59,233,152,40,32484,116,579,6
R,Galveston,2020-08-29,598,1130,54,252,148,47,32839,355,581,2
R,Galveston,2020-08-30,511,1200,44,243,159,48,33007,168,586,5
R,Galveston,2020-08-31,250,1356,21,256,168,51,33087,80,588,2
R,Galveston,2020-09-01,262,1375,22,254,166,48,33219,132,593,5
R,Galveston,2020-09-02,252,1453,26,239,185,54,33371,152,596,3
R,Galveston,2020-09-03,205,1532,15,263,189,55,33497,126,597,1
R,Galveston,2020-09-04,203,1429,16,268,167,51,33695,198,606,9
R,Galveston,2020-09-05,239,1583,14,256,177,59,33786,91,610,4
R,Galveston,2020-09-06,340,1507,20,265,182,56,33991,205,611,1
R,Galveston,2020-09-07,305,1437,26,260,173,57,34068,77,614,3
R,Galveston,2020-09-08,229,1435,20,256,172,53,34170,102,615,1
R,Galveston,2020-09-09,258,1468,26,242,188,48,34667,497,618,3
R,Galveston,2020-09-10,219,1555,21,269,158,53,34985,318,620,2
R,Galveston,2020-09-11,541,1651,50,259,158,50,35274,289,623,3
R,Galveston,2020-09-12,483,1577,24,244,150,43,35570,250,628,5
R,Galveston,2020-09-13,544,1545,50,234,156,41,35814,244,630,2
R,Galveston,2020-09-14,235,1497,20,222,146,45,35817,3,631,1
R,Galveston,2020-09-15,281,1475,29,235,155,49,36149,332,636,5
R,Galveston,2020-09-16,219,1535,28,240,151,45,36327,178,641,5
R,Galveston,2020-09-17,181,1688,23,214,138,41,36560,233,642,1
R,Galveston,2020-09-18,246,1640,18,258,147,46,36750,177,645,3
R,Galveston,2020-09-19,330,1623,24,272,143,41,36853,103,649,4
R,Galveston,2020-09-20,323,1482,15,250,127,38,37013,143,652,3
R,Galveston,2020-09-21,274,1449,18,254,152,43,37035,22,654,2
R,Galveston,2020-09-22,282,1454,17,248,148,46,37147,112,656,2
R,Galveston,2020-09-23,276,1518,24,231,150,41,37373,226,659,3
R,Galveston,2020-09-24,233,1607,10,265,151,45,37508,135,661,2
R,Galveston,2020-09-25,284,1475,16,253,137,35,37643,120,663,2
R,Galveston,2020-09-26,558,1515,43,259,142,38,37809,152,667,4
R,Galveston,2020-09-27,498,1450,48,220,137,37,37843,26,667,0
R,Galveston,2020-09-28,387,1437,21,218,136,42,37957,114,668,1
R,Galveston,2020-09-29,299,1334,17,237,143,40,38060,90,671,3
R,Galveston,2020-09-30,255,1473,26,246,117,38,38236,168,674,3
R,Galveston,2020-10-01,202,1525,9,226,141,42,38346,107,678,4
R,Galveston,2020-10-02,263,1454,18,275,135,45,38420,71,679,1
R,Galveston,2020-10-03,320,1448,14,251,135,32,38517,77,681,2
R,Galveston,2020-10-04,428,1437,19,237,136,36,38593,68,684,3
R,Galveston,2020-10-05,312,1399,30,231,139,36,38626,33,685,1
R,Galveston,2020-10-06,208,1421,10,223,139,36,38760,134,686,1
R,Galveston,2020-10-07,192,1551,7,263,143,33,38926,164,687,1
R,Galveston,2020-10-08,189,1521,16,256,156,39,39054,126,690,3
R,Galveston,2020-10-09,207,1555,9,274,155,35,39130,73,691,1
R,Galveston,2020-10-10,262,1545,14,259,151,33,39233,102,692,1
R,Galveston,2020-10-11,322,1418,11,240,119,35,39293,60,693,1
R,Galveston,2020-10-12,275,1438,9,245,162,39,39325,32,697,4
R,Galveston,2020-10-13,271,1423,22,258,144,42,39440,115,700,3
R,Galveston,2020-10-14,315,1523,26,276,137,39,39558,116,704,4
R,Galveston,2020-10-15,204,1604,7,290,146,32,39731,172,707,3
R,Galveston,2020-10-16,235,1605,8,261,138,30,39818,86,709,2
R,Galveston,2020-10-17,188,1643,9,269,149,30,39947,128,712,3
R,Galveston,2020-10-18,248,1494,9,253,132,29,39995,41,714,2
R,Galveston,2020-10-19,224,1474,7,240,131,27,40051,56,715,1
R,Galveston,2020-10-20,199,1552,11,251,131,30,40274,218,716,1
R,Galveston,2020-10-21,248,1594,13,226,119,29,40392,118,716,0
R,Galveston,2020-10-22,209,1654,11,248,143,30,40564,163,720,4
R,Galveston,2020-10-23,229,1616,14,243,147,32,40691,126,722,2
R,Galveston,2020-10-24,251,1560,13,251,133,40,40850,155,725,3
R,Galveston,2020-10-25,278,1514,19,229,147,37,40981,130,726,1
R,Galveston,2020-10-26,301,1460,15,253,139,38,41012,31,731,5
R,Galveston,2020-10-27,293,1536,27,228,149,44,41188,175,732,1
R,Galveston,2020-10-28,256,1584,27,247,127,38,41353,132,733,1
R,Galveston,2020-10-29,250,1593,10,258,140,36,41549,196,734,1
R,Galveston,2020-10-30,217,1499,10,244,147,36,41724,174,735,1
R,Galveston,2020-10-31,242,1507,13,219,152,34,41958,231,740,5
R,Galveston,2020-11-01,195,939,9,252,103,17,42009,51,741,1
R,Galveston,2020-11-02,226,1346,12,244,174,31,42206,197,745,4
R,Galveston,2020-11-03,273,1431,18,248,159,29,42392,186,749,4
R,Galveston,2020-11-04,260,1454,16,182,139,30,42521,128,754,5
R,Galveston,2020-11-05,225,1275,11,230,100,26,42733,212,758,4
R,Galveston,2020-11-06,263,1531,14,262,146,28,42979,241,759,1
R,Galveston,2020-11-07,248,987,14,231,146,32,43136,156,762,3
R,Galveston,2020-11-08,284,1365,13,249,124,38,43270,113,765,3
R,Galveston,2020-11-09,261,1479,11,259,137,33,43340,70,767,2
R,Galveston,2020-11-10,231,1501,9,259,136,41,43626,278,770,3
R,Galveston,2020-11-11,172,1683,13,268,169,47,43804,173,772,2
R,Galveston,2020-11-12,192,1708,17,271,168,44,43895,91,775,3
R,Galveston,2020-11-13,190,1418,6,284,161,44,44397,498,779,4
R,Galveston,2020-11-14,195,1652,11,280,186,49,44626,228,783,4
R,Galveston,2020-11-15,285,1465,29,291,206,48,44817,190,786,3
R,Galveston,2020-11-16,189,1492,11,284,192,45,44833,16,790,4
R,Galveston,2020-11-17,259,1511,14,278,245,67,45166,333,793,3
R,Galveston,2020-11-18,251,1581,7,295,220,42,45624,453,795,2
R,Galveston,2020-11-19,288,1641,25,276,206,44,45917,292,798,3
R,Galveston,2020-11-20,257,1597,9,291,216,49,46303,366,804,6
R,Galveston,2020-11-21,331,1634,10,270,204,31,46614,306,810,6
R,Galveston,2020-11-22,260,1577,10,288,201,46,46826,207,815,5
R,Galveston,2020-11-23,274,1538,23,256,211,44,46876,50,820,5
R,Galveston,2020-11-24,206,1514,23,266,222,49,47294,415,823,3
R,Galveston,2020-11-25,178,1628,16,279,228,54,47760,465,828,5
R,Galveston,2020-11-26,216,1657,13,289,228,60,48118,356,830,2
R,Galveston,2020-11-27,309,1477,11,285,237,59,48136,18,832,2
R,Galveston,2020-11-28,281,1372,12,280,263,64,48331,191,832,0
R,Galveston,2020-11-29,275,1201,9,296,224,60,48677,335,835,3
R,Galveston,2020-11-30,294,1417,26,298,290,80,48850,437,842,7
R,Galveston,2020-12-01,276,1508,13,308,282,70,49444,588,849,7
R,Galveston,2020-12-02,196,1583,9,315,282,71,49913,468,853,4
R,Galveston,2020-12-03,215,1613,11,308,255,62,50274,357,860,7
R,Galveston,2020-12-04,221,1633,16,281,242,59,50661,383,871,11
R,Galveston,2020-12-05,243,1767,9,286,251,64,51031,346,878,7
R,Galveston,2020-12-06,260,1472,17,271,245,38,51495,405,885,7
R,Galveston,2020-12-07,252,1509,10,280,252,53,51725,230,889,4
R,Galveston,2020-12-08,252,1478,8,298,255,69,52580,854,896,7
R,Galveston,2020-12-09,220,1355,9,284,266,75,53004,424,905,9
R,Galveston,2020-12-10,191,478,8,298,276,69,53361,353,908,3
R,Galveston,2020-12-11,188,1032,7,261,226,58,53890,528,917,9
R,Galveston,2020-12-12,186,1157,6,265,263,76,54444,545,926,9
R,Galveston,2020-12-13,207,1188,7,286,285,81,54876,412,927,1
R,Galveston,2020-12-14,246,1329,12,279,246,70,55090,201,937,10
R,Galveston,2020-12-15,183,873,10,298,241,77,55795,673,944,7
R,Galveston,2020-12-16,195,1201,6,298,270,88,56340,539,958,14
R,Galveston,2020-12-17,296,332,10,315,299,87,57095,669,970,12
R,Galveston,2020-12-18,187,1185,9,305,283,81,57731,605,977,7
R,Galveston,2020-12-19,157,952,16,317,287,84,58201,445,986,9
R,Galveston,2020-12-20,203,998,6,312,283,78,58702,473,990,4
R,Galveston,2020-12-21,248,1106,8,283,291,80,58719,15,1006,16
R,Galveston,2020-12-22,266,898,11,304,315,83,59463,717,1014,8
R,Galveston,2020-12-23,222,1140,11,310,333,92,60476,1004,1023,9
R,Galveston,2020-12-24,322,1547,12,238,345,88,61145,645,1031,8
R,Galveston,2020-12-25,420,1399,12,317,296,72,61370,197,1039,8
R,Galveston,2020-12-26,389,1316,12,307,315,84,61440,48,1045,6
R,Galveston,2020-12-27,345,1404,8,309,347,83,62243,760,1056,11
R,Galveston,2020-12-28,280,1472,9,306,373,85,62688,405,1060,4
R,Galveston,2020-12-29,308,1535,6,315,372,86,63302,614,1071,11
R,Galveston,2020-12-30,321,1678,6,324,397,96,64041,736,1080,9
R,Galveston,2020-12-31,350,1496,24,285,354,85,64604,558,1088,8
R,Galveston,2021-01-01,326,1487,45,315,375,99,65449,839,1093,5
R,Galveston,2021-01-02,288,1477,8,302,371,93,65535,86,1104,11
R,Galveston,2021-01-03,340,1414,15,298,381,91,66313,744,1109,5
R,Galveston,2021-01-04,338,1535,7,311,391,94,66389,76,1121,12
R,Galveston,2021-01-05,286,1514,9,302,395,98,67633,1216,1138,17
R,Galveston,2021-01-06,265,1608,18,330,396,111,68794,1157,1152,14
R,Galveston,2021-01-07,267,1729,6,333,406,114,69637,842,1166,14
R,Galveston,2021-01-08,356,1631,16,409,325,95,70521,882,1180,14
R,Galveston,2021-01-09,392,1593,10,349,331,83,71329,789,1194,14
R,Galveston,2021-01-10,354,1339,16,290,348,81,71815,461,1206,12
R,Galveston,2021-01-11,268,1209,10,266,339,72,72117,301,1220,14
R,Galveston,2021-01-12,293,1209,13,278,331,82,73151,1016,1229,9
R,Galveston,2021-01-13,355,1490,44,316,361,91,74052,846,1244,15
R,Galveston,2021-01-14,359,1583,12,296,391,96,74853,790,1258,14
R,Galveston,2021-01-15,343,1361,17,292,369,96,75519,665,1274,16
R,Galveston,2021-01-16,295,1506,10,306,370,95,76240,707,1283,9
R,Galveston,2021-01-17,386,1404,10,299,331,94,76693,443,1293,10
R,Galveston,2021-01-18,361,1368,11,292,370,92,76884,189,1311,18
R,Galveston,2021-01-19,348,1424,13,290,404,89,77068,184,1320,9
R,Galveston,2021-01-20,298,1541,15,304,368,99,78172,1098,1329,9
R,Galveston,2021-01-21,274,1625,11,301,356,89,78730,557,1341,12
R,Galveston,2021-01-22,302,1637,16,305,377,94,79332,587,1348,7
R,Galveston,2021-01-23,289,1499,14,297,368,101,79966,621,1364,16
R,Galveston,2021-01-24,387,1499,55,307,384,93,80431,443,1373,9
R,Galveston,2021-01-25,347,1467,16,304,403,96,80453,22,1387,14
R,Galveston,2021-01-26,306,1485,10,287,377,101,81491,1036,1403,16
R,Galveston,2021-01-27,317,1557,11,313,370,100,81959,464,1416,13
R,Galveston,2021-01-28,395,1595,16,319,361,94,82309,333,1428,12
R,Galveston,2021-01-29,320,1536,12,305,355,100,82827,504,1435,7
R,Galveston,2021-01-30,315,1551,30,316,331,88,83379,546,1444,9
R,Galveston,2021-01-31,373,1449,11,304,348,98,83736,353,1452,8
R,Galveston,2021-02-01,289,1445,11,297,318,88,83763,27,1461,9
R,Galveston,2021-02-02,322,1396,13,295,311,90,84433,669,1471,10
R,Galveston,2021-02-03,321,1481,13,313,299,79,85450,944,1484,13
R,Galveston,2021-02-04,323,1507,14,313,350,93,85825,350,1495,11
R,Galveston,2021-02-05,318,1524,17,389,340,86,86254,331,1507,12
R,Galveston,2021-02-06,294,1558,10,309,334,82,86701,411,1516,9
R,Galveston,2021-02-07,345,1432,14,294,317,80,86976,269,1527,11
R,Galveston,2021-02-08,357,1440,17,289,302,79,87102,126,1538,11
R,Galveston,2021-02-09,360,1369,16,252,309,86,87596,477,1551,13
R,Galveston,2021-02-10,306,1451,12,292,290,87,87948,349,1566,15
R,Galveston,2021-02-11,361,1506,14,288,287,87,88361,409,1576,10
R,Galveston,2021-02-12,369,1537,16,276,288,83,88690,308,1588,12
R,Galveston,2021-02-13,377,1423,35,257,285,75,89172,471,1598,10
R,Galveston,2021-02-14,358,1251,12,266,276,77,89588,405,1608,10
R,Galveston,2021-02-15,399,1279,22,269,266,75,89665,76,1613,5
R,Galveston,2021-02-16,424,1300,18,271,262,71,89783,118,1618,5
R,Galveston,2021-02-17,368,1428,9,286,270,78,89766,-17,1624,6
R,Galveston,2021-02-18,351,1510,8,294,259,76,89790,17,1633,9
R,Galveston,2021-02-19,323,1460,12,281,249,71,90243,429,1644,11
R,Galveston,2021-02-20,304,1445,13,336,232,68,90330,87,1652,8
R,Galveston,2021-02-21,330,1406,13,276,228,62,90466,135,1660,8
R,Galveston,2021-02-22,298,1414,14,265,212,61,90473,4,1667,7
R,Galveston,2021-02-23,302,1482,11,281,232,63,91240,761,1677,10
R,Galveston,2021-02-24,265,1568,12,278,229,68,91770,496,1682,5
R,Galveston,2021-02-25,325,1299,18,296,229,69,92137,354,1688,6
R,Galveston,2021-02-26,281,1570,25,274,210,58,92550,405,1691,3
R,Galveston,2021-02-27,313,1500,23,263,220,60,92694,120,1698,7
R,Galveston,2021-02-28,353,1499,10,282,215,57,92973,275,1701,3
R,Galveston,2021-03-01,376,1466,16,288,233,61,93059,9,1706,5
R,Galveston,2021-03-02,289,1509,10,287,238,61,93291,232,1712,6
R,Galveston,2021-03-03,285,1560,12,281,216,61,93568,272,1721,9
R,Galveston,2021-03-04,317,1572,16,287,216,63,93648,79,1730,9
R,Galveston,2021-03-05,290,1536,17,290,213,63,93938,289,1738,8
R,Galveston,2021-03-06,331,1493,13,291,202,59,94193,239,1744,6
R,Galveston,2021-03-07,346,1441,21,272,212,54,94441,240,1749,5
R,Galveston,2021-03-08,325,1392,19,276,205,56,94452,11,1758,9
R,Galveston,2021-03-09,294,1470,15,288,223,58,94707,254,1763,5
R,Galveston,2021-03-10,286,1437,8,287,201,61,95082,368,1769,6
R,Galveston,2021-03-11,390,1590,11,267,195,58,95239,151,1779,10
R,Galveston,2021-03-12,380,1590,9,288,192,58,95418,178,1783,4
R,Galveston,2021-03-13,305,1553,12,283,197,56,95633,209,1788,5
R,Galveston,2021-03-14,352,1478,18,276,185,56,95821,174,1790,2
R,Galveston,2021-03-15,312,1160,11,348,211,58,95883,62,1796,6
R,Galveston,2021-03-16,310,1405,8,280,198,60,96059,176,1802,6
R,Galveston,2021-03-17,261,1545,9,284,194,61,96366,304,1809,7
R,Galveston,2021-03-18,298,1559,14,250,190,52,96534,167,1814,5
R,Galveston,2021-03-19,292,1460,11,270,177,43,96724,181,1821,7
R,Galveston,2021-03-20,308,1310,16,353,198,47,96777,51,1826,5
R,Galveston,2021-03-21,310,1440,21,262,190,45,96975,197,1828,2
R,Galveston,2021-03-22,410,1373,53,260,179,50,96984,9,1835,7
R,Galveston,2021-03-23,322,1435,11,269,183,49,97364,378,1837,2
R,Galveston,2021-03-24,289,1565,13,277,197,56,97503,138,1839,2
R,Galveston,2021-03-25,336,1592,14,258,179,56,97614,111,1842,3
R,Galveston,2021-03-26,325,1517,19,255,177,50,97814,189,1845,3
R,Galveston,2021-03-27,295,1461,15,258,184,50,98038,213,1850,5
R,Galveston,2021-03-28,376,1424,23,255,179,53,98121,76,1854,4
R,Galveston,2021-03-29,377,1324,14,257,169,57,98195,74,1859,5
R,Galveston,2021-03-30,317,1395,15,252,172,55,98363,167,1861,2
R,Galveston,2021-03-31,295,1473,14,262,159,56,98450,85,1868,7
R,Galveston,2021-04-01,387,1565,14,262,160,54,98634,181,1872,4
R,Galveston,2021-04-02,304,1493,17,252,165,50,98692,54,1877,5
R,Galveston,2021-04-03,338,1237,12,229,129,38,98775,83,1881,4
R,Galveston,2021-04-04,396,1052,19,214,114,37,98997,220,1882,1
R,Galveston,2021-04-05,384,1072,24,209,129,41,99004,7,1884,2
R,Galveston,2021-04-06,445,1322,31,249,133,47,99070,62,1887,3
R,Galveston,2021-04-07,380,1415,22,250,139,41,99333,260,1889,2
R,Galveston,2021-04-08,351,1533,18,273,133,38,99525,189,1893,4
R,Galveston,2021-04-09,338,1491,19,234,129,32,99679,153,1895,2
R,Galveston,2021-04-10,326,1405,20,252,122,36,99841,162,1900,5
R,Galveston,2021-04-11,337,1389,15,237,130,34,99920,77,1903,3
R,Galveston,2021-04-12,332,1395,17,227,135,35,99974,54,1907,4
R,Galveston,2021-04-13,348,1392,17,253,146,45,100280,305,1910,3
R,Galveston,2021-04-14,307,1388,15,260,145,40,100453,170,1914,4
R,Galveston,2021-04-15,312,1588,10,265,153,43,100581,126,1914,0
R,Galveston,2021-04-16,346,1568,7,278,141,37,100703,121,1916,2
R,Galveston,2021-04-17,259,1515,11,267,146,34,100741,38,1919,3
R,Galveston,2021-04-18,328,1468,12,255,141,36,100819,69,1924,5
R,Galveston,2021-04-19,356,1383,17,222,134,34,100880,61,1926,2
R,Galveston,2021-04-20,313,1393,17,255,129,35,101165,285,1927,1
R,Galveston,2021-04-21,308,1441,20,251,119,39,101365,198,1929,2
R,Galveston,2021-04-22,336,1499,14,265,125,44,101551,177,1930,1
R,Galveston,2021-04-23,316,1445,14,263,121,45,101697,140,1930,0
R,Galveston,2021-04-24,334,1462,15,330,125,43,101752,53,1936,6
R,Galveston,2021-04-25,347,1353,11,257,112,37,101847,95,1941,5
R,Galveston,2021-04-26,335,1415,12,259,118,33,101863,16,1941,0
R,Galveston,2021-04-27,328,1423,22,258,117,28,102015,150,1944,3
R,Galveston,2021-04-28,251,1469,17,272,120,40,102115,100,1948,4
R,Galveston,2021-04-29,397,1532,30,269,121,42,102314,199,1952,4
R,Galveston,2021-04-30,363,1519,16,265,113,41,102493,177,1952,0
R,Galveston,2021-05-01,341,1423,27,255,107,39,102597,104,1954,2
R,Galveston,2021-05-02,349,1399,26,237,99,40,102643,46,1957,3
R,Galveston,2021-05-03,358,1373,30,249,107,44,102715,72,1958,1
R,Galveston,2021-05-04,307,1374,21,347,115,47,102876,159,1965,7
R,Galveston,2021-05-05,312,1489,18,274,110,45,103051,155,1966,1
R,Galveston,2021-05-06,316,1616,15,270,120,44,103102,51,1970,4
R,Galveston,2021-05-07,306,1331,15,250,99,35,103232,128,1973,3
R,Galveston,2021-05-08,318,1468,12,281,103,40,103317,84,1976,3
R,Galveston,2021-05-09,331,1379,17,255,96,37,103424,98,1976,0
R,Galveston,2021-05-10,159,1300,12,160,42,11,103428,4,1981,5
R,Galveston,2021-05-11,325,1360,24,265,88,30,103495,67,1982,1
R,Galveston,2021-05-12,275,1453,13,279,100,37,103639,144,1983,1
R,Galveston,2021-05-13,251,1415,8,291,92,33,103756,109,1984,1
R,Galveston,2021-05-14,244,1404,21,279,78,24,103937,169,1985,1
R,Galveston,2021-05-15,253,1369,15,261,71,26,104001,62,1987,2
R,Galveston,2021-05-16,287,1351,16,271,83,35,104045,44,1989,2
R,Galveston,2021-05-17,321,1251,44,268,74,29,104050,5,1993,4
R,Galveston,2021-05-18,299,1263,18,252,80,34,104125,91,1996,3
R,Galveston,2021-05-19,225,1391,13,280,76,34,104279,153,1996,0
R,Galveston,2021-05-20,289,1368,19,257,59,23,104376,97,1997,1
R,Galveston,2021-05-21,281,1406,20,272,58,24,104431,54,1999,2
R,Galveston,2021-05-22,262,1381,12,272,69,29,104471,36,2001,2
R,Galveston,2021-05-23,290,1342,18,259,73,31,104499,28,2003,2
R,Galveston,2021-05-24,282,1219,24,251,71,24,104512,13,2004,1
R,Galveston,2021-05-25,245,1305,8,255,66,24,104601,89,2009,5
R,Galveston,2021-05-26,209,1419,12,266,75,20,104734,122,2012,3
R,Galveston,2021-05-27,248,1472,12,250,66,18,104779,45,2015,3
R,Galveston,2021-05-28,256,1384,16,259,66,25,104839,58,2018,3
R,Galveston,2021-05-29,238,1334,26,235,62,18,104859,15,2018,0
R,Galveston,2021-05-30,285,1273,17,253,60,17,104859,0,2021,3
R,Galveston,2021-05-31,251,1211,17,249,62,22,104887,28,2023,2
R,Galveston,2021-06-01,281,1275,24,242,54,20,104887,0,2023,0
R,Galveston,2021-06-02,266,1300,14,256,57,21,104986,99,2025,2
R,Galveston,2021-06-03,290,1475,14,255,40,12,105085,98,2026,1
R,Galveston,2021-06-04,226,1409,16,309,46,16,105122,33,2028,2
R,Galveston,2021-06-05,260,1328,13,256,49,15,105189,66,2030,2
R,Galveston,2021-06-06,257,1346,20,246,42,12,105223,33,2031,1
R,Galveston,2021-06-07,262,1374,20,242,48,15,105233,5,2031,0
R,Galveston,2021-06-08,209,1400,9,251,55,19,105310,69,2033,2
R,Galveston,2021-06-09,219,1475,13,274,67,19,105413,103,2036,3
R,Galveston,2021-06-10,279,1518,8,261,65,22,105432,18,2038,2
R,Galveston,2021-06-11,219,1466,16,261,63,15,105568,135,2041,3
R,Galveston,2021-06-12,200,1449,15,252,51,13,105591,22,2042,1
R,Galveston,2021-06-13,227,1314,18,251,42,11,105607,16,2042,0
R,Galveston,2021-06-14,279,1373,17,229,39,11,105611,4,2044,2
R,Galveston,2021-06-15,196,1353,14,229,57,15,105647,36,2046,2
