tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
V,Lower Rio Grande Valley,2020-08-28,992,1886,390,390,586,245
V,Lower Rio Grande Valley,2020-08-29,987,1911,393,393,549,217
V,Lower Rio Grande Valley,2020-08-30,1028,1854,388,388,545,213
V,Lower Rio Grande Valley,2020-08-31,990,1797,362,362,545,209
V,Lower Rio Grande Valley,2020-09-01,1004,1766,336,336,504,199
V,Lower Rio Grande Valley,2020-09-02,1042,1807,341,341,498,186
V,Lower Rio Grande Valley,2020-09-03,1029,1817,345,345,499,181
V,Lower Rio Grande Valley,2020-09-04,1045,1806,323,323,458,170
V,Lower Rio Grande Valley,2020-09-05,1059,1817,328,328,447,169
V,Lower Rio Grande Valley,2020-09-06,1047,1808,335,335,421,162
V,Lower Rio Grande Valley,2020-09-07,1055,1620,332,332,402,156
V,Lower Rio Grande Valley,2020-09-08,960,1578,312,312,408,157
V,Lower Rio Grande Valley,2020-09-09,967,1619,310,310,425,163
V,Lower Rio Grande Valley,2020-09-10,946,1669,309,309,408,159
V,Lower Rio Grande Valley,2020-09-11,794,1946,334,334,402,152
V,Lower Rio Grande Valley,2020-09-12,827,1936,323,323,386,151
V,Lower Rio Grande Valley,2020-09-13,874,1688,325,325,379,151
V,Lower Rio Grande Valley,2020-09-14,943,1660,355,355,379,147
V,Lower Rio Grande Valley,2020-09-15,993,1763,343,343,360,141
V,Lower Rio Grande Valley,2020-09-16,1011,1846,339,339,346,133
V,Lower Rio Grande Valley,2020-09-17,1008,1938,332,332,347,133
Total,Statewide Total,2020-04-12,21289,27420,,,1338,563
Total,Statewide Total,2020-04-13,20327,26721,,,1176,591
Total,Statewide Total,2020-04-14,20939,28695,,,1409,594
Total,Statewide Total,2020-04-15,21556,29892,,,1568,688
Total,Statewide Total,2020-04-16,21258,30271,,,1459,663
Total,Statewide Total,2020-04-17,21030,30162,,,1522,694
Total,Statewide Total,2020-04-18,20848,30333,,,1321,583
Total,Statewide Total,2020-04-19,20798,29136,,,1471,624
Total,Statewide Total,2020-04-20,20244,27057,,,1414,620
Total,Statewide Total,2020-04-21,21186,29380,,,1497,636
Total,Statewide Total,2020-04-22,19757,32474,,,1678,691
Total,Statewide Total,2020-04-23,19106,34032,4538,4538,1649,689
Total,Statewide Total,2020-04-24,20569,34788,4809,4809,1664,670
Total,Statewide Total,2020-04-25,20103,34687,4852,4852,1587,651
Total,Statewide Total,2020-04-26,19758,33201,4720,4720,1542,645
Total,Statewide Total,2020-04-27,19925,31702,4623,4623,1563,660
Total,Statewide Total,2020-04-28,20555,33473,4867,4867,1682,684
Total,Statewide Total,2020-04-29,19898,35289,4921,4921,1702,718
Total,Statewide Total,2020-04-30,18940,35604,4823,4823,1686,704
Total,Statewide Total,2020-05-01,19405,36409,4871,4871,1778,736
Total,Statewide Total,2020-05-02,19527,35692,4830,4830,1725,711
Total,Statewide Total,2020-05-03,19047,32012,4847,4847,1540,624
Total,Statewide Total,2020-05-04,18994,32019,4628,4628,1533,619
Total,Statewide Total,2020-05-05,18655,34653,4876,4876,1888,689
Total,Statewide Total,2020-05-06,17780,37421,5071,5071,1812,726
Total,Statewide Total,2020-05-07,17513,38722,5056,5056,1750,716
Total,Statewide Total,2020-05-08,17299,38516,5112,5112,1734,697
Total,Statewide Total,2020-05-09,18179,37977,4860,4860,1735,674
Total,Statewide Total,2020-05-10,17751,35333,4779,4779,1626,661
Total,Statewide Total,2020-05-11,18230,32549,4752,4752,1525,610
Total,Statewide Total,2020-05-12,19226,34519,4869,4869,1725,699
Total,Statewide Total,2020-05-13,17596,38292,5136,5136,1676,674
Total,Statewide Total,2020-05-14,17118,38626,5113,5113,1648,673
Total,Statewide Total,2020-05-15,17123,39654,5192,5192,1716,683
Total,Statewide Total,2020-05-16,16794,39392,5077,5077,1791,687
Total,Statewide Total,2020-05-17,16981,34208,4758,4758,1512,604
Total,Statewide Total,2020-05-18,16613,33455,4494,4494,1551,618
Total,Statewide Total,2020-05-19,17697,35767,4930,4930,1732,675
Total,Statewide Total,2020-05-20,16617,40313,5259,5259,1791,694
Total,Statewide Total,2020-05-21,15684,40321,5216,5216,1680,690
Total,Statewide Total,2020-05-22,15598,40132,5144,5144,1578,665
Total,Statewide Total,2020-05-23,15069,40977,5329,5329,1688,666
Total,Statewide Total,2020-05-24,15413,35987,4830,4830,1572,643
Total,Statewide Total,2020-05-25,16469,33489,4647,4647,1511,657
Total,Statewide Total,2020-05-26,16875,34246,4699,4699,1534,647
Total,Statewide Total,2020-05-27,16354,36501,4933,4933,1645,671
Total,Statewide Total,2020-05-28,14891,39561,5520,5520,1692,694
Total,Statewide Total,2020-05-29,16136,41521,5212,5212,1622,747
Total,Statewide Total,2020-05-30,15599,41462,5255,5255,1752,753
Total,Statewide Total,2020-05-31,16127,39467,4957,4957,1684,731
Total,Statewide Total,2020-06-01,16330,38032,5394,5394,1756,748
Total,Statewide Total,2020-06-02,16575,37510,5314,5314,1773,762
Total,Statewide Total,2020-06-03,14948,36201,5566,5566,1805,748
Total,Statewide Total,2020-06-04,15219,40783,5577,5577,1796,730
Total,Statewide Total,2020-06-05,14674,42965,5587,5587,1855,742
Total,Statewide Total,2020-06-06,15198,41603,5623,5623,1822,737
Total,Statewide Total,2020-06-07,15942,40237,5657,5657,1878,763
Total,Statewide Total,2020-06-08,15070,37283,5292,5292,1935,743
Total,Statewide Total,2020-06-09,15402,39336,5500,5500,2056,784
Total,Statewide Total,2020-06-10,13645,42410,5622,5622,2153,857
Total,Statewide Total,2020-06-11,13271,40724,5667,5667,2059,809
Total,Statewide Total,2020-06-12,14033,42995,5726,5726,2166,810
Total,Statewide Total,2020-06-13,13571,43025,5710,5710,2242,828
Total,Statewide Total,2020-06-14,14660,40548,5633,5633,2287,817
Total,Statewide Total,2020-06-15,14525,36840,5289,5289,2326,861
Total,Statewide Total,2020-06-16,14993,39851,5529,5529,2518,895
Total,Statewide Total,2020-06-17,13815,42379,5782,5782,2793,964
Total,Statewide Total,2020-06-18,13472,44041,5856,5856,2947,1010
Total,Statewide Total,2020-06-19,13591,46232,5841,5841,3148,1088
Total,Statewide Total,2020-06-20,13701,44293,5807,5807,3247,1113
Total,Statewide Total,2020-06-21,14316,42815,5701,5701,3409,1143
Total,Statewide Total,2020-06-22,14697,40607,5712,5712,3711,1220
Total,Statewide Total,2020-06-23,14260,40382,5762,5762,4092,1325
Total,Statewide Total,2020-06-24,12951,43756,5968,5968,4389,1399
Total,Statewide Total,2020-06-25,12597,45208,6051,6051,4739,1460
Total,Statewide Total,2020-06-26,12398,45535,6150,6150,5102,1586
Total,Statewide Total,2020-06-27,12893,45318,6165,6165,5523,1727
Total,Statewide Total,2020-06-28,12751,41950,5999,5999,5497,1684
Total,Statewide Total,2020-06-29,13825,40419,5931,5931,5913,1828
Total,Statewide Total,2020-06-30,13711,41555,5921,5921,6533,1894
Total,Statewide Total,2020-07-01,12894,44333,6017,6017,6904,1993
Total,Statewide Total,2020-07-02,11983,45687,6147,6147,7382,2155
Total,Statewide Total,2020-07-03,12134,45619,6045,6045,7652,2231
Total,Statewide Total,2020-07-04,12907,44252,5952,5952,7890,2338
Total,Statewide Total,2020-07-05,13307,42564,5946,5946,8181,2449
Total,Statewide Total,2020-07-06,12852,40828,5913,5913,8698,2517
Total,Statewide Total,2020-07-07,12925,41819,6087,6087,9286,2658
Total,Statewide Total,2020-07-08,11575,45016,6322,6322,9610,2730
Total,Statewide Total,2020-07-09,11296,46706,6478,6478,9689,2878
Total,Statewide Total,2020-07-10,10698,46943,6379,6379,10002,2923
Total,Statewide Total,2020-07-11,11188,46338,6353,6353,10083,2913
Total,Statewide Total,2020-07-12,11726,45740,6405,6405,10410,2995
Total,Statewide Total,2020-07-13,12066,43566,6370,6370,10405,3053
Total,Statewide Total,2020-07-14,11402,43615,6334,6334,10569,3144
Total,Statewide Total,2020-07-15,10586,45585,6583,6583,10471,3104
Total,Statewide Total,2020-07-16,10759,46389,6666,6666,10457,3169
Total,Statewide Total,2020-07-17,10479,46216,6693,6693,10632,3216
Total,Statewide Total,2020-07-18,10831,46495,6658,6658,10658,3263
Total,Statewide Total,2020-07-19,11072,44709,6661,6661,10592,3412
Total,Statewide Total,2020-07-20,11167,43479,6633,6633,10569,3197
Total,Statewide Total,2020-07-21,11461,43802,6654,6654,10848,3281
Total,Statewide Total,2020-07-22,10520,45635,6794,6794,10893,3329
Total,Statewide Total,2020-07-23,13476,36109,3758,3758,8858,3160
Total,Statewide Total,2020-07-24,14441,44728,6552,6552,10036,3228
Total,Statewide Total,2020-07-25,13837,47982,6932,6932,9827,3180
Total,Statewide Total,2020-07-26,11443,23089,4317,4317,10075,3209
Total,Statewide Total,2020-07-27,12723,41548,7225,7225,9794,3352
Total,Statewide Total,2020-07-28,13444,45221,7319,7319,9593,3136
Total,Statewide Total,2020-07-29,12201,42902,7418,7418,9595,3087
Total,Statewide Total,2020-07-30,10906,43593,6893,6893,9296,3036
Total,Statewide Total,2020-07-31,11412,34808,6898,6898,9336,3117
Total,Statewide Total,2020-08-01,11674,43105,6169,6169,8969,3115
Total,Statewide Total,2020-08-02,12126,41667,6201,6201,8610,3014
Total,Statewide Total,2020-08-03,11916,40284,6968,6968,8819,3045
Total,Statewide Total,2020-08-04,12902,40911,6864,6864,8674,3006
Total,Statewide Total,2020-08-05,11328,43359,6925,6925,8455,2917
Total,Statewide Total,2020-08-06,11666,44588,6947,6947,8302,2863
Total,Statewide Total,2020-08-07,11601,44766,6992,6992,8065,2742
Total,Statewide Total,2020-08-08,11396,43503,6809,6809,7872,2730
Total,Statewide Total,2020-08-09,11749,42537,6726,6726,7437,2608
Total,Statewide Total,2020-08-10,12204,42093,6646,6646,7304,2552
Total,Statewide Total,2020-08-11,12696,41676,6547,6547,7216,2495
Total,Statewide Total,2020-08-12,11460,43189,6602,6602,7028,2479
Total,Statewide Total,2020-08-13,11179,43740,6686,6686,6879,2435
Total,Statewide Total,2020-08-14,11328,44930,6720,6720,6632,2380
Total,Statewide Total,2020-08-15,11390,45110,6645,6645,6481,2306
Total,Statewide Total,2020-08-16,12051,44448,6745,6745,6267,2269
Total,Statewide Total,2020-08-17,12180,42838,6607,6607,6200,2240
Total,Statewide Total,2020-08-18,12144,42380,6636,6636,6210,2179
Total,Statewide Total,2020-08-19,11167,43861,6920,6920,5974,2107
Total,Statewide Total,2020-08-20,11310,44375,6760,6760,5635,1979
Total,Statewide Total,2020-08-21,11237,45070,6777,6777,5566,1963
Total,Statewide Total,2020-08-22,11210,43690,6739,6739,5274,1878
Total,Statewide Total,2020-08-23,12356,43092,6438,6438,5186,1809
Total,Statewide Total,2020-08-24,12690,41202,6568,6568,5019,1799
Total,Statewide Total,2020-08-25,13037,41625,6478,6478,4907,1723
Total,Statewide Total,2020-08-26,12131,42662,6604,6604,4806,1704
Total,Statewide Total,2020-08-27,11821,42198,6724,6724,4489,1636
Total,Statewide Total,2020-08-28,12635,43061,6698,6698,4422,1648
Total,Statewide Total,2020-08-29,12808,43100,6737,6737,4273,1566
Total,Statewide Total,2020-08-30,12833,42113,6725,6725,4172,1539
Total,Statewide Total,2020-08-31,12962,41753,6595,6595,4203,1525
Total,Statewide Total,2020-09-01,12817,41597,6433,6433,4144,1460
Total,Statewide Total,2020-09-02,11752,43965,6735,6735,4149,1476
Total,Statewide Total,2020-09-03,11554,45613,6770,6770,4075,1433
Total,Statewide Total,2020-09-04,11613,44505,6627,6627,3889,1400
Total,Statewide Total,2020-09-05,11868,44542,6116,6116,3973,1409
Total,Statewide Total,2020-09-06,12920,43677,6480,6480,3715,1348
Total,Statewide Total,2020-09-07,13603,41203,6741,6741,3537,1322
Total,Statewide Total,2020-09-08,13469,40984,6280,6280,3701,1347
Total,Statewide Total,2020-09-09,12985,41095,6294,6294,3604,1267
Total,Statewide Total,2020-09-10,11783,43357,6538,6538,3575,1254
Total,Statewide Total,2020-09-11,11893,45078,6328,6328,3465,1198
Total,Statewide Total,2020-09-12,11973,45181,6044,6044,3371,1174
Total,Statewide Total,2020-09-13,12753,43128,5782,5782,3319,1140
Total,Statewide Total,2020-09-14,12781,42282,5502,5502,3325,1165
Total,Statewide Total,2020-09-15,12886,42570,5848,5848,3311,1151
Total,Statewide Total,2020-09-16,11902,46699,5918,5918,3249,1139
Total,Statewide Total,2020-09-17,11452,45342,6107,6107,3246,1140
