tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
U,Corpus Christi,2020-08-11,497,1035,47,224,353,118,16806,444,451,15
U,Corpus Christi,2020-08-12,456,1035,57,212,301,94,17103,297,463,12
U,Corpus Christi,2020-08-13,560,1027,70,189,299,91,17701,598,477,14
U,Corpus Christi,2020-08-14,486,1040,73,190,288,88,17922,221,493,16
U,Corpus Christi,2020-08-15,445,997,37,194,285,91,18082,160,503,10
U,Corpus Christi,2020-08-16,468,973,46,194,286,87,18414,332,510,7
U,Corpus Christi,2020-08-17,525,991,61,180,278,73,18572,158,519,9
U,Corpus Christi,2020-08-18,532,1018,58,185,274,81,18810,238,526,7
U,Corpus Christi,2020-08-19,496,1008,54,171,264,72,19021,211,531,5
U,Corpus Christi,2020-08-20,461,1044,37,192,280,88,19208,187,534,3
U,Corpus Christi,2020-08-21,480,1058,29,208,259,81,19318,110,542,8
U,Corpus Christi,2020-08-22,472,1036,61,201,244,75,19600,259,550,8
U,Corpus Christi,2020-08-23,433,986,22,209,251,74,19754,111,556,6
U,Corpus Christi,2020-08-24,441,979,25,190,266,78,19859,105,559,3
U,Corpus Christi,2020-08-25,462,1005,7,208,246,77,19967,108,569,10
U,Corpus Christi,2020-08-26,460,1008,8,209,215,79,20216,249,578,9
U,Corpus Christi,2020-08-27,466,1012,19,199,209,71,20297,81,585,7
U,Corpus Christi,2020-08-28,450,1014,12,206,169,72,20442,145,591,6
U,Corpus Christi,2020-08-29,461,1017,23,184,181,63,20630,188,593,2
U,Corpus Christi,2020-08-30,509,1020,30,169,163,62,20770,140,600,7
U,Corpus Christi,2020-08-31,456,1015,32,190,162,57,20907,137,609,9
U,Corpus Christi,2020-09-01,472,1018,17,204,162,61,21045,138,618,9
U,Corpus Christi,2020-09-02,481,1026,19,203,155,58,21209,164,624,6
U,Corpus Christi,2020-09-03,428,1070,34,182,162,58,21353,144,629,5
U,Corpus Christi,2020-09-04,484,1038,39,190,159,52,22109,67,634,5
U,Corpus Christi,2020-09-05,523,1001,40,186,157,49,22152,43,637,3
U,Corpus Christi,2020-09-06,608,954,48,181,149,52,22200,48,640,3
U,Corpus Christi,2020-09-07,633,953,48,156,139,42,22235,35,644,4
U,Corpus Christi,2020-09-08,581,971,49,155,131,35,22314,74,646,2
U,Corpus Christi,2020-09-09,533,1041,38,164,156,46,22403,89,651,5
U,Corpus Christi,2020-09-10,577,1019,31,169,131,39,22466,63,653,2
U,Corpus Christi,2020-09-11,575,967,46,176,129,39,22479,13,658,5
U,Corpus Christi,2020-09-12,585,949,45,170,121,36,22551,72,658,0
U,Corpus Christi,2020-09-13,588,923,52,145,112,32,22591,40,660,2
U,Corpus Christi,2020-09-14,624,927,55,144,120,34,22635,44,663,3
U,Corpus Christi,2020-09-15,580,973,32,183,119,38,22681,46,665,2
U,Corpus Christi,2020-09-16,550,970,49,172,114,31,22762,81,668,3
U,Corpus Christi,2020-09-17,597,964,54,152,108,32,22793,31,670,2
U,Corpus Christi,2020-09-18,574,964,54,179,112,38,22827,39,672,2
U,Corpus Christi,2020-09-19,647,929,53,182,107,35,22916,84,673,1
U,Corpus Christi,2020-09-20,661,892,56,179,116,38,22943,27,676,3
U,Corpus Christi,2020-09-21,728,885,63,156,112,31,22990,47,681,5
U,Corpus Christi,2020-09-22,648,944,41,194,115,33,23256,35,686,5
U,Corpus Christi,2020-09-23,639,947,53,159,103,27,23308,52,688,2
U,Corpus Christi,2020-09-24,600,1001,33,174,107,33,23349,41,691,3
U,Corpus Christi,2020-09-25,607,979,55,151,101,25,23382,33,695,4
U,Corpus Christi,2020-09-26,605,988,48,175,98,30,23421,39,695,0
U,Corpus Christi,2020-09-27,688,922,57,148,96,23,23425,4,696,1
U,Corpus Christi,2020-09-28,644,928,55,152,119,22,23437,12,697,1
U,Corpus Christi,2020-09-29,459,1077,47,163,114,25,23445,8,699,2
U,Corpus Christi,2020-09-30,470,1057,62,144,98,25,23498,53,700,1
U,Corpus Christi,2020-10-01,460,1071,52,154,102,29,23510,12,700,0
U,Corpus Christi,2020-10-02,470,1073,52,162,97,30,23590,80,703,3
U,Corpus Christi,2020-10-03,535,967,39,173,86,31,23700,110,705,2
U,Corpus Christi,2020-10-04,528,951,60,139,96,27,23715,15,707,2
U,Corpus Christi,2020-10-05,504,965,60,144,95,26,23732,17,711,4
U,Corpus Christi,2020-10-06,573,1019,47,158,97,23,23761,29,713,2
U,Corpus Christi,2020-10-07,566,1042,43,161,102,27,23747,-14,716,3
U,Corpus Christi,2020-10-08,535,991,39,162,98,33,23760,13,721,5
U,Corpus Christi,2020-10-09,528,1020,45,156,92,23,23783,23,722,1
U,Corpus Christi,2020-10-10,604,1014,54,149,78,19,23829,46,725,3
U,Corpus Christi,2020-10-11,628,976,57,144,88,23,23846,17,726,1
U,Corpus Christi,2020-10-12,557,990,62,141,95,27,23849,3,727,1
U,Corpus Christi,2020-10-13,560,987,43,160,93,32,23868,19,730,3
U,Corpus Christi,2020-10-14,548,979,47,156,93,27,23884,16,733,3
U,Corpus Christi,2020-10-15,537,993,43,160,88,26,23899,15,733,0
U,Corpus Christi,2020-10-16,587,998,38,165,81,28,23917,18,733,0
U,Corpus Christi,2020-10-17,572,974,40,160,86,28,23869,-48,736,3
U,Corpus Christi,2020-10-18,621,956,63,138,85,24,23881,12,737,1
U,Corpus Christi,2020-10-19,597,924,64,139,84,25,23884,3,737,0
U,Corpus Christi,2020-10-20,534,999,56,143,84,22,23915,31,738,1
U,Corpus Christi,2020-10-21,583,993,49,158,92,26,23931,16,739,1
U,Corpus Christi,2020-10-22,533,978,46,153,96,22,23932,1,739,0
U,Corpus Christi,2020-10-23,540,1015,67,142,98,18,24002,70,740,1
U,Corpus Christi,2020-10-24,595,975,68,138,93,19,24073,71,740,0
U,Corpus Christi,2020-10-25,668,924,64,142,92,25,24143,70,741,1
U,Corpus Christi,2020-10-26,671,904,63,142,94,26,24150,7,742,1
U,Corpus Christi,2020-10-27,528,961,48,159,97,26,24164,14,742,0
U,Corpus Christi,2020-10-28,609,966,64,155,92,25,24209,45,742,0
U,Corpus Christi,2020-10-29,622,970,62,147,85,28,24258,49,742,0
U,Corpus Christi,2020-10-30,630,943,63,142,84,20,24325,67,743,1
U,Corpus Christi,2020-10-31,636,926,58,146,79,20,24406,81,744,1
U,Corpus Christi,2020-11-01,659,905,50,140,75,22,24436,30,745,1
U,Corpus Christi,2020-11-02,636,924,49,143,104,23,24455,19,746,1
U,Corpus Christi,2020-11-03,638,943,42,158,102,23,24511,56,747,1
U,Corpus Christi,2020-11-04,615,967,52,146,88,24,24546,35,747,0
U,Corpus Christi,2020-11-05,589,962,57,145,90,23,24602,56,751,4
U,Corpus Christi,2020-11-06,624,929,64,135,90,23,24664,62,752,1
U,Corpus Christi,2020-11-07,529,952,49,145,91,25,24727,63,753,1
U,Corpus Christi,2020-11-08,622,927,53,140,93,23,24768,41,754,1
U,Corpus Christi,2020-11-09,561,930,52,141,95,25,24774,6,756,2
U,Corpus Christi,2020-11-10,574,914,51,145,113,25,24902,128,756,0
U,Corpus Christi,2020-11-11,564,924,48,149,123,28,25076,174,756,0
U,Corpus Christi,2020-11-12,565,925,53,141,117,28,25129,53,757,1
U,Corpus Christi,2020-11-13,550,932,53,141,118,28,25205,76,758,1
U,Corpus Christi,2020-11-14,539,920,44,146,120,29,25237,32,760,2
U,Corpus Christi,2020-11-15,458,953,43,146,124,30,25308,71,764,4
U,Corpus Christi,2020-11-16,526,954,51,149,128,29,25309,1,764,0
U,Corpus Christi,2020-11-17,496,951,46,147,138,28,25467,158,767,3
U,Corpus Christi,2020-11-18,506,947,41,156,145,29,25511,43,768,1
U,Corpus Christi,2020-11-19,419,982,42,157,153,32,25645,130,772,4
U,Corpus Christi,2020-11-20,439,989,30,163,152,44,25819,174,773,1
U,Corpus Christi,2020-11-21,493,989,43,150,157,39,26082,255,773,0
U,Corpus Christi,2020-11-22,556,962,46,149,166,45,26370,222,776,3
U,Corpus Christi,2020-11-23,511,961,42,154,161,47,26449,79,778,2
U,Corpus Christi,2020-11-24,516,971,37,163,155,46,26560,111,782,4
U,Corpus Christi,2020-11-25,524,975,54,142,140,42,26716,147,783,1
U,Corpus Christi,2020-11-26,554,924,48,151,135,47,26940,219,787,4
U,Corpus Christi,2020-11-27,539,874,57,141,139,43,27024,84,792,5
U,Corpus Christi,2020-11-28,562,861,54,142,137,41,27123,97,795,3
U,Corpus Christi,2020-11-29,650,856,54,138,142,42,27410,260,800,5
U,Corpus Christi,2020-11-30,631,868,65,129,151,38,27621,211,801,1
U,Corpus Christi,2020-12-01,641,897,49,148,140,38,27830,152,804,3
U,Corpus Christi,2020-12-02,617,917,48,148,142,40,27890,59,807,3
U,Corpus Christi,2020-12-03,609,936,45,149,149,44,28034,142,810,3
U,Corpus Christi,2020-12-04,617,925,51,141,160,41,28198,164,816,6
U,Corpus Christi,2020-12-05,839,912,35,146,156,43,28441,243,820,4
U,Corpus Christi,2020-12-06,585,905,30,153,158,45,28534,93,821,1
U,Corpus Christi,2020-12-07,678,912,31,147,163,42,28661,127,824,3
U,Corpus Christi,2020-12-08,629,934,21,157,148,43,28776,115,829,5
U,Corpus Christi,2020-12-09,580,965,34,145,156,40,28901,117,834,5
U,Corpus Christi,2020-12-10,557,991,32,151,170,40,29036,134,839,5
U,Corpus Christi,2020-12-11,551,990,30,154,169,43,29158,122,840,1
U,Corpus Christi,2020-12-12,548,970,27,155,159,43,29345,186,843,3
U,Corpus Christi,2020-12-13,512,936,34,147,147,37,29467,86,844,1
U,Corpus Christi,2020-12-14,599,928,41,141,152,45,29600,133,845,1
U,Corpus Christi,2020-12-15,569,976,24,158,153,49,29773,139,847,2
U,Corpus Christi,2020-12-16,552,1004,24,159,163,53,29984,163,849,2
U,Corpus Christi,2020-12-17,559,1196,25,177,171,52,30142,140,849,0
U,Corpus Christi,2020-12-18,526,1207,22,194,180,54,30296,136,853,4
U,Corpus Christi,2020-12-19,529,979,21,163,165,57,30574,264,855,2
U,Corpus Christi,2020-12-20,524,981,34,150,163,51,30757,159,856,1
U,Corpus Christi,2020-12-21,544,965,35,147,173,49,30852,76,857,1
U,Corpus Christi,2020-12-22,545,997,28,158,168,54,31108,172,859,2
U,Corpus Christi,2020-12-23,550,986,29,160,197,47,31325,152,860,1
U,Corpus Christi,2020-12-24,600,954,37,149,217,50,31522,145,860,0
U,Corpus Christi,2020-12-25,687,907,41,140,207,47,31725,143,861,1
U,Corpus Christi,2020-12-26,714,862,26,152,199,49,31878,83,862,1
U,Corpus Christi,2020-12-27,400,1016,31,150,216,48,32082,201,862,0
U,Corpus Christi,2020-12-28,605,936,42,139,221,47,32154,72,862,0
U,Corpus Christi,2020-12-29,580,963,17,171,218,47,32290,132,862,0
U,Corpus Christi,2020-12-30,497,1001,36,149,209,42,32528,222,862,0
U,Corpus Christi,2020-12-31,506,1018,23,164,217,51,32681,122,862,0
U,Corpus Christi,2021-01-01,515,977,26,163,212,52,,,,
U,Corpus Christi,2021-01-02,599,965,39,145,206,50,,,,
U,Corpus Christi,2021-01-03,528,979,38,152,236,55,,,,
V,Lower Rio Grande Valley,2020-04-11,881,1219,108,,57,18,,,,
V,Lower Rio Grande Valley,2020-04-12,861,1157,105,,65,22,395,43,10,2
V,Lower Rio Grande Valley,2020-04-13,817,1333,101,,68,32,397,2,10,0
V,Lower Rio Grande Valley,2020-04-14,821,1420,94,,65,27,426,29,11,1
V,Lower Rio Grande Valley,2020-04-15,910,1473,91,,61,30,469,43,12,1
V,Lower Rio Grande Valley,2020-04-16,853,1361,97,,68,24,493,24,14,2
V,Lower Rio Grande Valley,2020-04-17,751,1354,88,,57,20,519,26,18,4
V,Lower Rio Grande Valley,2020-04-18,865,1327,104,,57,21,536,17,21,3
V,Lower Rio Grande Valley,2020-04-19,872,1235,105,,54,22,568,32,21,0
V,Lower Rio Grande Valley,2020-04-20,872,1235,105,,51,19,574,6,21,0
V,Lower Rio Grande Valley,2020-04-21,748,1573,104,,49,23,594,20,22,1
V,Lower Rio Grande Valley,2020-04-22,730,1563,107,143,30,20,602,8,23,1
V,Lower Rio Grande Valley,2020-04-23,827,1490,112,147,34,18,619,17,24,1
V,Lower Rio Grande Valley,2020-04-24,807,1708,112,151,33,17,640,21,24,0
V,Lower Rio Grande Valley,2020-04-25,873,1597,116,171,33,17,673,33,25,1
V,Lower Rio Grande Valley,2020-04-26,964,1543,112,179,30,16,689,16,27,2
V,Lower Rio Grande Valley,2020-04-27,798,1569,92,172,32,17,694,5,29,2
V,Lower Rio Grande Valley,2020-04-28,781,1511,77,167,28,15,707,13,30,1
V,Lower Rio Grande Valley,2020-04-29,821,1672,89,161,29,12,724,17,30,0
V,Lower Rio Grande Valley,2020-04-30,784,1714,92,163,30,12,747,23,30,0
V,Lower Rio Grande Valley,2020-05-01,766,1746,92,160,35,13,768,21,30,0
V,Lower Rio Grande Valley,2020-05-02,741,1718,92,161,36,12,782,14,30,0
V,Lower Rio Grande Valley,2020-05-03,832,1691,77,165,35,12,794,12,31,1
V,Lower Rio Grande Valley,2020-05-04,785,1617,99,153,37,15,795,1,31,0
V,Lower Rio Grande Valley,2020-05-05,718,1784,92,164,35,15,819,24,32,1
V,Lower Rio Grande Valley,2020-05-06,650,1910,94,159,35,16,830,11,35,3
V,Lower Rio Grande Valley,2020-05-07,741,1792,94,156,21,11,852,22,36,1
V,Lower Rio Grande Valley,2020-05-08,758,1798,91,173,37,12,879,27,40,4
V,Lower Rio Grande Valley,2020-05-09,746,1725,89,174,35,9,899,20,41,1
V,Lower Rio Grande Valley,2020-05-10,821,1573,91,171,35,10,927,28,41,0
V,Lower Rio Grande Valley,2020-05-11,808,1644,86,176,36,11,929,2,43,2
V,Lower Rio Grande Valley,2020-05-12,754,1761,69,190,35,11,949,20,44,1
V,Lower Rio Grande Valley,2020-05-13,768,1906,72,192,32,11,975,26,46,2
V,Lower Rio Grande Valley,2020-05-14,741,1902,53,192,39,13,1006,31,47,1
V,Lower Rio Grande Valley,2020-05-15,691,1950,50,199,38,12,1029,23,48,1
V,Lower Rio Grande Valley,2020-05-16,813,1711,60,194,33,11,1038,9,48,0
V,Lower Rio Grande Valley,2020-05-17,799,1670,54,173,36,14,1075,37,48,0
V,Lower Rio Grande Valley,2020-05-18,852,1684,57,181,36,16,1090,15,49,1
V,Lower Rio Grande Valley,2020-05-19,811,1884,51,203,30,10,1116,26,49,0
V,Lower Rio Grande Valley,2020-05-20,810,1935,36,195,29,11,1143,27,49,0
V,Lower Rio Grande Valley,2020-05-21,684,1945,34,177,30,12,1168,25,50,1
V,Lower Rio Grande Valley,2020-05-22,630,1936,34,171,34,14,1172,4,51,1
V,Lower Rio Grande Valley,2020-05-23,627,1905,41,159,26,12,1206,34,51,0
V,Lower Rio Grande Valley,2020-05-24,627,1710,42,157,31,11,1218,12,51,0
V,Lower Rio Grande Valley,2020-05-25,683,1660,52,148,33,11,1233,15,53,2
V,Lower Rio Grande Valley,2020-05-26,678,1742,56,151,32,10,1240,7,53,0
V,Lower Rio Grande Valley,2020-05-27,682,1944,51,153,33,13,1268,28,53,0
V,Lower Rio Grande Valley,2020-05-28,621,1903,49,169,36,14,1309,41,53,0
V,Lower Rio Grande Valley,2020-05-29,576,1901,45,173,31,13,1328,19,53,0
V,Lower Rio Grande Valley,2020-05-30,646,1813,39,169,33,13,1351,23,55,2
V,Lower Rio Grande Valley,2020-05-31,616,1751,49,169,37,14,1373,22,55,0
V,Lower Rio Grande Valley,2020-06-01,647,1733,38,178,37,15,1391,18,56,1
V,Lower Rio Grande Valley,2020-06-02,608,1851,48,179,43,16,1417,26,57,1
V,Lower Rio Grande Valley,2020-06-03,637,1876,48,178,47,13,1467,50,58,1
V,Lower Rio Grande Valley,2020-06-04,596,2008,32,180,46,11,1517,50,58,0
V,Lower Rio Grande Valley,2020-06-05,559,1982,29,187,51,16,1590,73,59,1
V,Lower Rio Grande Valley,2020-06-06,566,1888,37,180,47,10,1627,37,60,1
V,Lower Rio Grande Valley,2020-06-07,539,1674,42,174,56,11,1682,55,60,0
V,Lower Rio Grande Valley,2020-06-08,558,1716,65,160,65,9,1682,0,60,0
V,Lower Rio Grande Valley,2020-06-09,543,1914,55,181,67,14,1777,95,61,1
V,Lower Rio Grande Valley,2020-06-10,520,1938,54,176,67,14,1861,84,62,1
V,Lower Rio Grande Valley,2020-06-11,418,2015,52,185,91,21,1948,87,63,1
V,Lower Rio Grande Valley,2020-06-12,403,2068,46,193,94,20,2083,135,63,0
V,Lower Rio Grande Valley,2020-06-13,618,1981,51,208,99,18,2204,121,64,1
V,Lower Rio Grande Valley,2020-06-14,574,1648,39,163,87,18,2273,69,66,2
V,Lower Rio Grande Valley,2020-06-15,564,1861,42,186,122,27,2366,93,70,4
V,Lower Rio Grande Valley,2020-06-16,546,2031,48,186,164,38,2486,120,75,5
V,Lower Rio Grande Valley,2020-06-17,595,2152,62,180,175,39,2715,229,78,3
V,Lower Rio Grande Valley,2020-06-18,536,2104,62,191,191,40,2905,190,81,3
V,Lower Rio Grande Valley,2020-06-19,473,2060,54,199,203,42,3096,191,87,6
V,Lower Rio Grande Valley,2020-06-20,457,2008,63,193,227,45,3316,220,91,4
V,Lower Rio Grande Valley,2020-06-21,405,1807,65,197,253,58,3433,117,96,5
V,Lower Rio Grande Valley,2020-06-22,490,1945,61,206,280,63,3647,214,103,7
V,Lower Rio Grande Valley,2020-06-23,446,2131,41,234,312,78,3966,319,107,4
V,Lower Rio Grande Valley,2020-06-24,359,2193,40,246,398,84,4357,391,112,5
V,Lower Rio Grande Valley,2020-06-25,361,2252,27,276,405,95,4875,518,120,8
V,Lower Rio Grande Valley,2020-06-26,387,2226,27,257,451,100,5217,342,128,8
V,Lower Rio Grande Valley,2020-06-27,447,2109,38,241,462,109,5581,364,144,16
V,Lower Rio Grande Valley,2020-06-28,525,2106,45,236,475,114,5708,127,158,14
V,Lower Rio Grande Valley,2020-06-29,509,2141,42,236,545,110,6179,471,168,10
V,Lower Rio Grande Valley,2020-06-30,419,2296,27,257,588,131,6570,391,183,15
V,Lower Rio Grande Valley,2020-07-01,443,2444,42,256,693,142,7179,609,202,19
V,Lower Rio Grande Valley,2020-07-02,369,2545,36,273,753,161,7600,421,220,18
V,Lower Rio Grande Valley,2020-07-03,408,2614,36,291,820,185,8021,421,240,20
V,Lower Rio Grande Valley,2020-07-04,303,2532,26,299,836,203,8390,369,267,27
V,Lower Rio Grande Valley,2020-07-05,367,2559,43,303,954,217,8566,176,289,22
V,Lower Rio Grande Valley,2020-07-06,676,2492,66,322,1097,278,9161,595,316,27
V,Lower Rio Grande Valley,2020-07-07,424,2742,25,364,1179,276,9296,135,354,38
V,Lower Rio Grande Valley,2020-07-08,436,2746,21,384,1216,291,9530,234,407,53
V,Lower Rio Grande Valley,2020-07-09,380,2747,22,373,1293,291,10021,491,447,40
V,Lower Rio Grande Valley,2020-07-10,378,2521,21,319,1197,253,10439,418,482,35
V,Lower Rio Grande Valley,2020-07-11,439,2710,29,381,1356,317,11993,1554,519,37
V,Lower Rio Grande Valley,2020-07-12,440,2684,27,379,1351,314,12859,866,570,51
V,Lower Rio Grande Valley,2020-07-13,374,2366,8,350,1304,328,13215,356,620,50
V,Lower Rio Grande Valley,2020-07-14,339,2535,14,357,1300,324,13588,373,676,56
V,Lower Rio Grande Valley,2020-07-15,349,2547,10,367,1313,329,14258,670,737,61
V,Lower Rio Grande Valley,2020-07-16,382,2794,21,427,1528,382,15110,852,796,59
V,Lower Rio Grande Valley,2020-07-17,419,2939,24,431,1571,436,16165,1055,845,49
V,Lower Rio Grande Valley,2020-07-18,480,2928,37,435,1536,401,17775,1610,910,65
V,Lower Rio Grande Valley,2020-07-19,489,2874,37,445,1502,371,18573,798,964,54
V,Lower Rio Grande Valley,2020-07-20,539,2827,51,498,1595,382,19915,1342,1019,55
V,Lower Rio Grande Valley,2020-07-21,535,2867,50,475,1606,401,20929,1014,1073,54
V,Lower Rio Grande Valley,2020-07-22,1506,1723,216,292,1269,295,21641,712,1134,61
V,Lower Rio Grande Valley,2020-07-23,1890,2134,281,402,1584,360,22684,1043,1181,47
V,Lower Rio Grande Valley,2020-07-24,1279,2135,230,382,1531,375,23852,1168,1244,63
V,Lower Rio Grande Valley,2020-07-25,949,18,226,333,1262,346,25115,1263,1295,51
V,Lower Rio Grande Valley,2020-07-26,956,2081,221,339,1547,393,25184,69,1353,58
V,Lower Rio Grande Valley,2020-07-27,1651,2653,301,550,1392,410,25203,19,1398,45
V,Lower Rio Grande Valley,2020-07-28,1732,2678,332,486,1379,387,26245,1042,1469,71
V,Lower Rio Grande Valley,2020-07-29,488,2470,30,462,1397,417,27198,953,1516,47
V,Lower Rio Grande Valley,2020-07-30,371,2461,29,473,1449,413,28160,962,1577,61
V,Lower Rio Grande Valley,2020-07-31,469,2381,31,517,1310,392,29173,1013,1638,61
V,Lower Rio Grande Valley,2020-08-01,517,2366,30,471,1249,403,30369,1196,1688,50
V,Lower Rio Grande Valley,2020-08-02,566,2260,32,546,1260,387,31543,1174,1727,39
V,Lower Rio Grande Valley,2020-08-03,618,2225,41,524,1243,384,33357,1814,1765,38
V,Lower Rio Grande Valley,2020-08-04,526,2259,67,510,1212,399,35127,1770,1808,43
V,Lower Rio Grande Valley,2020-08-05,655,2235,74,540,1185,408,36036,909,1848,40
V,Lower Rio Grande Valley,2020-08-06,644,2248,82,529,1201,410,37023,987,1909,61
V,Lower Rio Grande Valley,2020-08-07,724,2212,67,527,1213,399,37767,744,1949,40
V,Lower Rio Grande Valley,2020-08-08,733,2049,61,519,1109,383,38663,896,1984,35
V,Lower Rio Grande Valley,2020-08-09,747,2014,65,497,1101,376,38678,15,2009,25
V,Lower Rio Grande Valley,2020-08-10,674,2040,67,486,1093,369,39243,565,2046,37
V,Lower Rio Grande Valley,2020-08-11,636,1986,62,511,1083,376,40013,770,2094,48
V,Lower Rio Grande Valley,2020-08-12,679,2010,71,508,985,373,40484,471,2132,38
V,Lower Rio Grande Valley,2020-08-13,679,1986,78,483,967,358,41111,627,2172,40
V,Lower Rio Grande Valley,2020-08-14,761,2004,83,474,918,353,42012,901,2200,28
V,Lower Rio Grande Valley,2020-08-15,816,2021,90,462,906,346,42793,781,2241,41
V,Lower Rio Grande Valley,2020-08-16,769,1931,80,458,839,341,42811,18,2275,34
V,Lower Rio Grande Valley,2020-08-17,788,1889,97,432,797,317,43235,424,2306,31
V,Lower Rio Grande Valley,2020-08-18,799,1979,106,411,730,295,43413,178,2341,35
V,Lower Rio Grande Valley,2020-08-19,799,1976,106,400,728,288,44420,1007,2368,27
V,Lower Rio Grande Valley,2020-08-20,884,1975,118,413,702,288,44978,558,2386,18
V,Lower Rio Grande Valley,2020-08-21,816,2004,101,414,667,259,45606,628,2407,21
V,Lower Rio Grande Valley,2020-08-22,788,2037,96,397,677,258,46342,736,2429,22
V,Lower Rio Grande Valley,2020-08-23,917,1870,101,376,624,253,46597,255,2448,19
V,Lower Rio Grande Valley,2020-08-24,947,1935,101,386,647,249,47139,542,2471,23
V,Lower Rio Grande Valley,2020-08-25,1004,1791,106,373,610,229,48467,1328,2486,15
V,Lower Rio Grande Valley,2020-08-26,1014,1755,101,378,588,227,49259,792,2498,12
V,Lower Rio Grande Valley,2020-08-27,992,1886,110,390,586,245,50680,1421,2520,22
V,Lower Rio Grande Valley,2020-08-28,987,1911,107,393,549,217,51430,750,2539,19
V,Lower Rio Grande Valley,2020-08-29,1028,1854,113,388,545,213,51719,289,2552,13
V,Lower Rio Grande Valley,2020-08-30,990,1797,123,362,545,209,51751,32,2569,17
V,Lower Rio Grande Valley,2020-08-31,1004,1766,129,336,504,199,51907,156,2584,15
V,Lower Rio Grande Valley,2020-09-01,1042,1807,123,341,498,186,52234,327,2603,19
V,Lower Rio Grande Valley,2020-09-02,1029,1817,122,345,499,181,52528,294,2618,15
V,Lower Rio Grande Valley,2020-09-03,1045,1806,124,323,458,170,52923,395,2628,10
V,Lower Rio Grande Valley,2020-09-04,1059,1817,120,328,447,169,53918,447,2642,14
V,Lower Rio Grande Valley,2020-09-05,1047,1808,121,335,421,162,54246,328,2650,8
V,Lower Rio Grande Valley,2020-09-06,1055,1620,121,332,402,156,54253,7,2665,15
V,Lower Rio Grande Valley,2020-09-07,960,1578,140,312,408,157,54493,240,2677,12
V,Lower Rio Grande Valley,2020-09-08,967,1619,138,310,425,163,54641,148,2686,9
V,Lower Rio Grande Valley,2020-09-09,946,1669,126,309,408,159,55041,400,2697,11
V,Lower Rio Grande Valley,2020-09-10,794,1946,111,334,402,152,55314,273,2710,13
V,Lower Rio Grande Valley,2020-09-11,827,1936,117,323,386,151,55439,125,2718,8
V,Lower Rio Grande Valley,2020-09-12,874,1688,144,325,379,151,55740,301,2730,12
V,Lower Rio Grande Valley,2020-09-13,943,1660,128,355,379,147,55753,13,2736,6
V,Lower Rio Grande Valley,2020-09-14,993,1763,130,343,360,141,55887,134,2749,13
V,Lower Rio Grande Valley,2020-09-15,1011,1846,139,339,346,133,56139,252,2759,10
V,Lower Rio Grande Valley,2020-09-16,1008,1938,148,332,347,133,56415,276,2765,6
V,Lower Rio Grande Valley,2020-09-17,983,1993,140,329,341,134,56795,380,2772,7
V,Lower Rio Grande Valley,2020-09-18,939,1974,144,331,309,118,57226,431,2780,8
V,Lower Rio Grande Valley,2020-09-19,1037,1887,168,331,309,126,57530,304,2788,8
V,Lower Rio Grande Valley,2020-09-20,1069,1773,172,328,318,134,57544,14,2797,9
V,Lower Rio Grande Valley,2020-09-21,1086,1789,174,304,297,115,57559,15,2808,11
V,Lower Rio Grande Valley,2020-09-22,934,1888,150,316,290,111,57826,267,2812,4
V,Lower Rio Grande Valley,2020-09-23,889,2056,134,321,281,113,57835,9,2814,2
V,Lower Rio Grande Valley,2020-09-24,1011,2080,133,324,273,108,58346,511,2828,14
V,Lower Rio Grande Valley,2020-09-25,1005,1941,118,340,286,124,58616,270,2838,10
V,Lower Rio Grande Valley,2020-09-26,1061,1864,122,331,293,127,58882,266,2846,8
V,Lower Rio Grande Valley,2020-09-27,1130,1768,130,315,277,123,58883,1,2851,5
V,Lower Rio Grande Valley,2020-09-28,1117,1798,139,300,272,122,58882,-1,2860,9
V,Lower Rio Grande Valley,2020-09-29,1063,1887,133,315,278,113,59085,203,2866,6
V,Lower Rio Grande Valley,2020-09-30,1000,2030,104,323,281,114,59296,211,2875,9
V,Lower Rio Grande Valley,2020-10-01,1023,2090,107,325,278,100,59509,213,2881,6
V,Lower Rio Grande Valley,2020-10-02,1083,2132,108,322,291,119,59769,260,2888,7
V,Lower Rio Grande Valley,2020-10-03,1186,2100,111,326,306,111,60009,240,2891,3
V,Lower Rio Grande Valley,2020-10-04,1185,2060,93,334,303,121,60009,0,2896,5
V,Lower Rio Grande Valley,2020-10-05,1242,1928,103,328,282,104,60015,6,2904,8
V,Lower Rio Grande Valley,2020-10-06,1164,2032,91,327,272,102,60321,306,2907,3
V,Lower Rio Grande Valley,2020-10-07,1141,2188,93,316,278,101,60573,252,2912,5
V,Lower Rio Grande Valley,2020-10-08,1127,2130,92,312,271,99,60837,264,2919,7
V,Lower Rio Grande Valley,2020-10-09,1103,2067,101,326,256,100,60989,152,2925,6
V,Lower Rio Grande Valley,2020-10-10,1086,2104,99,324,270,98,61364,375,2931,6
